Data Generated by Optosky
File Version;1.2
Name;2510091613405 350mw 3000ms
Creator;admin
Description;
Created;10/9/2025 4:13:40 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;56860.8000;42473.0000;14387.8000;1308.4873
1;193.9154;56860.8000;42473.0000;14387.8000;1313.7754
2;196.7002;56860.8000;42473.0000;14387.8000;1319.2592
3;199.4839;56860.8000;42473.0000;14387.8000;1330.2062
4;202.2665;56860.8000;42473.0000;14387.8000;1336.0912
5;205.0479;56860.8000;42473.0000;14387.8000;1342.1814
6;207.8282;56860.8000;42473.0000;14387.8000;1348.4789
7;210.6073;56860.8000;42473.0000;14387.8000;1354.9869
8;213.3853;56860.8000;42473.0000;14387.8000;1361.7085
9;216.1622;55392.6000;41609.0000;13783.6000;764.4470
10;218.9380;52670.2000;38323.0000;14347.2000;1335.2055
11;221.7126;54384.4000;40269.0000;14115.4000;1110.7873
12;224.4861;57844.4000;43560.2000;14284.2000;1287.1955
13;227.2584;54701.2000;41126.4000;13574.8000;585.6333
14;230.0296;56368.6000;42241.4000;14127.2000;1146.1040
15;232.7997;55109.0000;40930.6000;14178.4000;1205.6106
16;235.5687;56073.6000;42359.8000;13713.8000;749.5564
17;238.3365;58179.0000;44163.0000;14016.0000;1060.5447
18;241.1032;55032.4000;41314.2000;13718.2000;771.7785
19;243.8687;52793.6000;38700.0000;14093.6000;1156.4610
20;246.6331;53509.0000;39677.2000;13831.8000;904.1954
21;249.3964;55889.2000;41855.2000;14034.0000;1116.1850
22;252.1586;54202.6000;40548.8000;13653.8000;746.0328
23;254.9196;55435.2000;41460.2000;13975.0000;1077.5420
24;257.6795;54335.6000;40515.6000;13820.0000;933.1158
25;260.4382;55816.8000;41923.2000;13893.6000;1017.5573
26;263.1959;57269.4000;43834.2000;13435.2000;570.2696
27;265.9524;55515.2000;41897.8000;13617.4000;763.8559
28;268.7078;51478.6000;37171.0000;14307.6000;1465.7193
29;271.4620;53556.2000;39175.6000;14380.6000;1550.6629
30;274.2151;53409.0000;39663.6000;13745.4000;927.6898
31;276.9671;57160.0000;43452.0000;13708.0000;902.8031
32;279.7180;57287.6000;43947.4000;13340.2000;547.8059
33;282.4677;54617.4000;40777.4000;13840.0000;1060.7011
34;285.2163;54607.2000;40514.2000;14093.0000;1327.0921
35;287.9638;55146.0000;41274.4000;13871.6000;1119.3817
36;290.7101;56515.2000;42843.4000;13671.8000;933.5730
37;293.4553;56513.6000;42821.4000;13692.2000;968.2690
38;296.1994;54645.0000;40579.2000;14065.8000;1356.4728
39;298.9424;56853.4000;42750.2000;14103.2000;1408.7874
40;301.6842;56900.8000;42872.6000;14028.2000;1349.0157
41;304.4249;51903.4000;37868.0000;14035.4000;1371.7608
42;307.1645;53742.6000;39968.0000;13774.6000;1126.8256
43;309.9030;56052.6000;43183.2000;12869.4000;237.6717
44;312.6403;58885.2000;46624.6000;12260.6000;0.0000
45;315.3766;53256.4000;39179.6000;14076.8000;1477.9440
46;318.1117;52783.0000;38597.4000;14185.6000;1603.5712
47;320.8456;54964.4000;41198.2000;13766.2000;1201.1816
