Data Generated by Optosky
File Version;1.2
Name;2510091452380 350mw 3000ms
Creator;admin
Description;
Created;10/9/2025 2:52:38 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;43959.4000;28972.2000;14987.2000;622.7703
1;193.9154;43959.4000;28972.2000;14987.2000;628.3464
2;196.7002;43959.4000;28972.2000;14987.2000;634.1395
3;199.4839;43959.4000;28972.2000;14987.2000;640.1533
4;202.2665;43959.4000;28972.2000;14987.2000;646.3918
5;205.0479;43959.4000;28972.2000;14987.2000;652.8588
6;207.8282;43959.4000;28972.2000;14987.2000;659.5582
7;210.6073;43959.4000;28972.2000;14987.2000;666.4939
8;213.3853;43959.4000;28972.2000;14987.2000;673.6699
9;216.1622;43271.6000;28080.8000;15190.8000;884.6899
10;218.9380;40884.0000;25748.6000;15135.4000;836.9580
11;221.7126;42439.8000;27491.6000;14948.2000;657.6781
12;224.4861;44839.0000;29783.8000;15055.2000;772.8540
13;227.2584;43138.2000;28046.2000;15092.0000;818.0897
14;230.0296;43953.2000;28692.6000;15260.6000;995.3892
15;232.7997;42915.4000;27648.6000;15266.8000;1010.5563
16;235.5687;43959.6000;28997.4000;14962.2000;715.1950
17;238.3365;45359.6000;30259.2000;15100.4000;862.9093
18;241.1032;43067.2000;27828.8000;15238.4000;1010.7030
19;243.8687;41079.0000;25902.6000;15176.4000;958.7801
20;246.6331;41723.6000;26832.0000;14891.6000;684.3445
21;249.3964;43258.8000;28504.4000;14754.4000;557.8001
22;252.1586;42393.6000;27442.0000;14951.6000;765.9508
23;254.9196;43051.6000;28081.8000;14969.8000;795.4006
24;257.6795;42257.0000;27246.0000;15011.0000;848.1533
25;260.4382;43448.4000;28552.0000;14896.4000;745.4129
26;263.1959;44867.2000;30035.2000;14832.0000;693.1832
27;265.9524;43359.8000;28338.0000;15021.8000;895.4680
28;268.7078;39920.0000;24955.8000;14964.2000;850.6713
29;271.4620;41532.2000;26620.0000;14912.2000;811.7969
30;274.2151;41702.0000;26665.0000;15037.0000;950.0487
31;276.9671;44663.6000;29772.6000;14891.0000;817.8304
32;279.7180;45165.8000;30160.8000;15005.0000;945.9459
33;282.4677;42942.2000;27630.8000;15311.4000;1266.7989
34;285.2163;42798.4000;27334.8000;15463.6000;1433.7933
35;287.9638;43362.8000;27946.2000;15416.6000;1401.9328
36;290.7101;44514.8000;29299.2000;15215.6000;1216.4211
37;293.4553;44429.0000;29247.4000;15181.6000;1198.2620
38;296.1994;42904.0000;27508.6000;15395.4000;1428.2592
39;298.9424;44623.8000;29383.6000;15240.2000;1289.6163
40;301.6842;44283.6000;29103.6000;15180.0000;1246.3371
41;304.4249;40403.6000;25347.4000;15056.2000;1139.8252
42;307.1645;42051.0000;27157.8000;14893.2000;994.4844
43;309.9030;44435.4000;29682.2000;14753.2000;872.4536
44;312.6403;46805.6000;31988.8000;14816.8000;954.3337
45;315.3766;41305.8000;26428.4000;14877.4000;1033.5258
46;318.1117;40956.0000;26169.4000;14786.6000;961.6306
47;320.8456;42838.6000;28039.8000;14798.8000;993.0490
48;323.5785;42363.4000;27160.0000;15203.4000;1417.1818
49;326.3102;40622.6000;25589.4000;15033.2000;1266.8295
50;329.0408;42705.8000;27906.8000;14799.0000;1052.7929
51;331.7703;41614.8000;26820.2000;14794.6000;1068.8723
52;334.4986;40730.0000;26004.4000;14725.6000;1020.6683
53;337.2259;39689.4000;25076.6000;14612.8000;928.9814
54;339.9520;42934.6000;28468.2000;14466.4000;804.0117
55;342.6770;44452.8000;30089.6000;14363.2000;722.5596
56;345.4009;40462.6000;25885.6000;14577.0000;958.4253
57;348.1236;43438.8000;28877.2000;14561.6000;965.4089
58;350.8452;42209.2000;27275.8000;14933.4000;1359.9105
59;353.5657;42414.4000;27506.0000;14908.4000;1357.9299
60;356.2851;42328.2000;27372.6000;14955.6000;1428.4673
61;359.0034;41937.6000;26807.4000;15130.2000;1626.7223
62;361.7206;41152.0000;26108.4000;15043.6000;1564.0947
63;364.4366;40327.0000;25583.4000;14743.6000;1288.3843
64;367.1515;43843.4000;29438.0000;14405.4000;974.7907
65;369.8653;42105.6000;27582.8000;14522.8000;1117.1133
66;372.5780;40869.8000;26381.6000;14488.2000;1107.7518
67;375.2896;41125.0000;27050.0000;14075.0000;720.1053
68;378.0000;43382.0000;29086.2000;14295.8000;966.7734
69;380.7093;41412.4000;26933.2000;14479.2000;1176.3552
70;383.4175;43001.8000;28590.2000;14411.6000;1135.2500
71;386.1246;41847.6000;27220.2000;14627.4000;1377.8568
72;388.8306;41332.6000;26915.2000;14417.4000;1194.9748
73;391.5355;42988.0000;28934.0000;14054.0000;859.0030
74;394.2392;43922.8000;29834.4000;14088.4000;921.1405
75;396.9419;41576.6000;27473.2000;14103.4000;964.1859
76;399.6434;41595.6000;27705.8000;13889.8000;778.9381
77;402.3438;42508.2000;28827.8000;13680.4000;598.1958
78;405.0431;43168.2000;29621.6000;13546.6000;493.3576
79;407.7413;41601.6000;27929.2000;13672.4000;648.4220
80;410.4383;40594.2000;26962.8000;13631.4000;636.9876
81;413.1343;41587.6000;28032.2000;13555.4000;590.8528
82;415.8291;40922.4000;27387.2000;13535.2000;600.8157
83;418.5229;40754.6000;27289.0000;13465.6000;561.6756
84;421.2155;40728.2000;27175.8000;13552.4000;679.2313
85;423.9070;41065.0000;27339.4000;13725.6000;883.4819
86;426.5974;40454.8000;26731.2000;13723.6000;912.8263
87;429.2867;39583.4000;25863.0000;13720.4000;941.2632
88;431.9748;40445.8000;26886.8000;13559.0000;811.7916
89;434.6619;41749.0000;28497.8000;13251.2000;536.2101
90;437.3478;41700.2000;28259.6000;13440.6000;758.1175
91;440.0327;39895.2000;26642.2000;13253.0000;603.3124
92;442.7164;43366.6000;30359.6000;13007.0000;390.3936
93;445.3990;41409.0000;28290.6000;13118.4000;535.1601
94;448.0806;39302.4000;26127.4000;13175.0000;625.4102
95;450.7610;40615.6000;27515.2000;13100.4000;584.7426
96;453.4403;41885.8000;28924.4000;12961.4000;479.9555
97;456.1185;39104.2000;26031.0000;13073.2000;626.2475
98;458.7955;40236.6000;27299.6000;12937.0000;524.8168
99;461.4715;42572.0000;29584.8000;12987.2000;610.0616
100;464.1464;41569.4000;28639.0000;12930.4000;588.5802
101;466.8202;41406.6000;28340.8000;13065.8000;759.5708
102;469.4928;40199.8000;27110.0000;13089.8000;819.4316
103;472.1644;41462.0000;28453.2000;13008.8000;774.5605
104;474.8348;40720.2000;27864.6000;12855.6000;657.7556
105;477.5042;41385.4000;28559.6000;12825.8000;664.6146
106;480.1724;36736.4000;23816.2000;12920.2000;795.9354
107;482.8395;39209.6000;26462.0000;12747.6000;660.5236
108;485.5056;39170.0000;26162.8000;13007.2000;957.5692
109;488.1705;39728.2000;26882.2000;12846.0000;834.0722
110;490.8343;43083.8000;30315.6000;12768.2000;794.2424
111;493.4970;43206.8000;30393.6000;12813.2000;877.4688
112;496.1586;41478.2000;28822.8000;12655.4000;758.1474
113;498.8191;43924.8000;31486.0000;12438.8000;580.2746
114;501.4786;41257.8000;28667.6000;12590.2000;770.6500
115;504.1369;38775.4000;26416.0000;12359.4000;579.0786
116;506.7941;39399.0000;27191.0000;12208.0000;467.1521
117;509.4502;37614.4000;25416.2000;12198.2000;497.0674
118;512.1052;41232.2000;29135.6000;12096.6000;435.4237
119;514.7591;41252.0000;28992.2000;12259.8000;638.8198
120;517.4119;38745.2000;26473.0000;12272.2000;691.6536
121;520.0636;38739.2000;26638.2000;12101.0000;561.1229
122;522.7142;39092.6000;26979.0000;12113.6000;614.6288
123;525.3637;37992.6000;25958.6000;12034.0000;576.1647
124;528.0121;39377.2000;27340.2000;12037.0000;620.5280
125;530.6594;38666.4000;26716.8000;11949.6000;574.7160
126;533.3057;39676.6000;27895.2000;11781.4000;448.3260
127;535.9508;42499.0000;30523.8000;11975.2000;684.1551
128;538.5948;40677.0000;28576.0000;12101.0000;852.2003
129;541.2377;39837.6000;27880.4000;11957.2000;750.8711
130;543.8795;40058.4000;28140.6000;11917.8000;754.1772
131;546.5203;40924.0000;28939.4000;11984.6000;863.8903
132;549.1599;38716.8000;26609.8000;12107.0000;1029.4075
133;551.7984;35721.4000;23878.2000;11843.2000;808.9246
134;554.4359;38551.8000;26824.8000;11727.0000;736.2381
135;557.0722;40064.0000;28198.6000;11865.4000;918.3442
136;559.7075;38563.2000;26755.0000;11808.2000;905.0392
137;562.3416;38893.4000;27157.4000;11736.0000;876.9185
138;564.9747;37517.2000;25990.8000;11526.4000;711.5854
139;567.6066;39597.2000;28220.4000;11376.8000;606.4291
140;570.2375;35821.0000;24401.0000;11420.0000;694.2417
141;572.8673;38353.2000;27049.0000;11304.2000;623.2186
142;575.4960;38664.6000;27324.2000;11340.4000;704.3545
143;578.1236;40720.4000;29542.4000;11178.0000;587.0455
144;580.7501;37664.4000;26325.0000;11339.4000;793.6945
145;583.3755;36213.2000;25165.8000;11047.4000;547.0878
146;585.9998;39024.2000;28210.6000;10813.6000;359.3031
147;588.6231;39334.0000;28267.2000;11066.8000;658.1644
148;591.2452;36901.8000;25769.6000;11132.2000;769.4448
149;593.8662;37734.4000;26765.0000;10969.4000;653.6204
150;596.4862;39470.0000;28629.8000;10840.2000;570.8543
151;599.1051;41656.0000;30974.2000;10681.8000;458.8937
152;601.7229;42886.0000;32053.0000;10833.0000;656.5746
153;604.3396;38631.6000;27756.4000;10875.2000;745.5352
154;606.9552;38345.0000;27549.2000;10795.8000;713.6160
155;609.5697;37056.0000;26287.0000;10769.0000;733.9562
156;612.1831;36544.0000;25748.4000;10795.6000;807.7709
157;614.7954;36359.8000;25599.4000;10760.4000;820.0418
158;617.4067;37208.0000;26654.6000;10553.4000;660.7166
159;620.0169;39529.8000;29135.6000;10394.2000;549.3576
160;622.6259;40195.0000;30066.8000;10128.2000;331.3271
161;625.2339;34957.0000;24472.8000;10484.2000;735.6905
162;627.8408;35175.4000;24997.8000;10177.6000;477.2507
163;630.4467;37843.4000;27584.8000;10258.6000;606.5077
164;633.0514;37933.6000;27659.2000;10274.4000;670.6665
165;635.6551;36237.6000;26051.6000;10186.0000;630.7124
166;638.2576;37342.2000;27084.2000;10258.0000;751.2376
167;640.8591;35135.2000;24791.0000;10344.2000;886.0328
168;643.4595;37008.8000;26999.2000;10009.6000;601.0807
169;646.0588;37504.2000;27420.8000;10083.4000;725.5996
