Data Generated by Optosky
File Version;1.2
Name;2510091542406 350mw 3000ms
Creator;admin
Description;
Created;10/9/2025 3:42:40 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;55752.2000;41318.4000;14433.8000;1191.0314
1;193.9154;55752.2000;41318.4000;14433.8000;1195.9124
2;196.7002;55752.2000;41318.4000;14433.8000;1200.9788
3;199.4839;55752.2000;41318.4000;14433.8000;1208.4204
4;202.2665;55752.2000;41318.4000;14433.8000;1213.8669
5;205.0479;55752.2000;41318.4000;14433.8000;1219.5083
6;207.8282;55752.2000;41318.4000;14433.8000;1225.3470
7;210.6073;55752.2000;41318.4000;14433.8000;1231.3865
8;213.3853;55752.2000;41318.4000;14433.8000;1237.6297
9;216.1622;54395.4000;40484.6000;13910.8000;721.0800
10;218.9380;51719.0000;37330.8000;14388.2000;1205.1407
11;221.7126;53497.6000;39133.4000;14364.2000;1188.0149
12;224.4861;56849.4000;42371.4000;14478.0000;1308.9058
13;227.2584;53707.0000;40188.6000;13518.4000;356.6168
14;230.0296;55281.4000;41264.6000;14016.8000;862.5511
15;232.7997;54045.8000;39913.2000;14132.6000;986.1119
16;235.5687;55135.8000;41291.2000;13844.6000;706.1024
17;238.3365;57093.4000;43008.6000;14084.8000;954.5261
18;241.1032;54046.0000;40199.2000;13846.8000;724.9860
19;243.8687;51950.2000;37564.6000;14385.6000;1272.4854
20;246.6331;52643.8000;38520.8000;14123.0000;1018.8277
21;249.3964;54714.8000;40785.6000;13929.2000;834.2160
22;252.1586;53219.2000;39618.4000;13600.8000;515.2536
23;254.9196;54378.2000;40376.4000;14001.8000;925.9437
24;257.6795;53398.8000;39408.2000;13990.6000;924.6897
25;260.4382;54840.8000;40936.4000;13904.4000;848.6947
26;263.1959;56144.6000;42729.8000;13414.8000;369.5620
27;265.9524;54579.0000;40826.2000;13752.8000;718.2948
28;268.7078;50664.0000;36232.6000;14431.4000;1407.8963
29;271.4620;52606.4000;38231.8000;14374.6000;1362.3698
30;274.2151;52534.0000;38612.2000;13921.8000;921.1185
31;276.9671;56263.6000;42343.8000;13919.8000;930.9455
32;279.7180;56456.8000;42738.8000;13718.0000;741.2541
33;282.4677;53948.8000;39627.2000;14321.6000;1357.2474
34;285.2163;53793.4000;39325.0000;14468.4000;1516.7287
35;287.9638;54364.6000;40076.0000;14288.6000;1349.9010
36;290.7101;55716.8000;41683.4000;14033.4000;1107.9676
37;293.4553;55606.2000;41610.0000;13996.2000;1084.3316
38;296.1994;53690.6000;39463.2000;14227.4000;1329.3961
39;298.9424;55782.6000;41787.8000;13994.8000;1110.9643
40;301.6842;55578.8000;41743.8000;13835.0000;965.6393
41;304.4249;50887.4000;36903.2000;13984.2000;1129.6243
42;307.1645;52669.8000;38906.0000;13763.8000;924.3223
43;309.9030;55198.6000;42033.0000;13165.6000;341.4402
44;312.6403;58163.6000;45456.8000;12706.8000;0.0000
45;315.3766;52294.6000;38174.2000;14120.4000;1327.6551
46;318.1117;51737.4000;37544.0000;14193.4000;1416.7537
47;320.8456;53915.8000;40004.2000;13911.6000;1151.2752
48;323.5785;53379.0000;39330.0000;14049.0000;1305.2592
49;326.3102;51226.0000;36907.8000;14318.2000;1591.3062
50;329.0408;54304.6000;39762.8000;14541.8000;1832.0170
51;331.7703;52780.4000;38809.8000;13970.6000;1278.1919
52;334.4986;51896.4000;37763.4000;14133.0000;1458.2315
53;337.2259;50552.2000;36203.4000;14348.8000;1691.9362
54;339.9520;53959.8000;40228.4000;13731.4000;1092.7064
55;342.6770;56772.6000;42714.0000;14058.6000;1438.3425
56;345.4009;51182.0000;37046.6000;14135.4000;1533.8448
57;348.1236;54217.6000;39978.6000;14239.0000;1656.4134
58;350.8452;53517.8000;39532.8000;13985.0000;1421.6485
59;353.5657;53659.4000;39788.4000;13871.0000;1327.1504
60;356.2851;53533.0000;39470.6000;14062.4000;1538.3191
61;359.0034;52846.0000;38791.8000;14054.2000;1550.1546
62;361.7206;52117.2000;37923.6000;14193.6000;1709.8569
63;364.4366;50945.4000;36636.6000;14308.8000;1845.6259
64;367.1515;55425.0000;41218.8000;14206.2000;1763.8616
65;369.8653;53396.8000;39766.2000;13630.6000;1209.3636
66;372.5780;52148.4000;38267.8000;13880.6000;1480.7318
67;375.2896;51968.6000;38402.0000;13566.6000;1188.3659
68;378.0000;55360.6000;41280.4000;14080.2000;1723.8656
69;380.7093;52240.8000;38690.0000;13550.8000;1216.6303
70;383.4175;54377.0000;40808.4000;13568.6000;1256.8596
71;386.1246;53038.0000;39454.8000;13583.2000;1294.1530
72;388.8306;52527.8000;38786.8000;13741.0000;1474.9100
73;391.5355;54341.2000;41082.4000;13258.8000;1015.9299
74;394.2392;55702.2000;42407.0000;13295.2000;1075.8122
75;396.9419;52629.8000;39542.0000;13087.8000;892.1561
76;399.6434;52731.6000;39741.2000;12990.4000;818.7609
77;402.3438;53717.2000;41079.2000;12638.0000;490.6256
78;405.0431;54589.2000;42090.2000;12499.0000;376.1491
79;407.7413;52929.6000;40134.0000;12795.6000;697.5306
80;410.4383;51628.2000;38856.6000;12771.6000;698.5689
81;413.1343;52904.8000;40261.6000;12643.2000;595.4635
82;415.8291;52091.6000;39544.2000;12547.4000;525.2134
83;418.5229;51890.0000;39304.4000;12585.6000;589.2179
84;421.2155;51858.4000;39141.8000;12716.6000;746.2767
85;423.9070;52003.8000;39443.8000;12560.0000;615.9898
86;426.5974;51407.2000;38758.8000;12648.4000;728.7699
87;429.2867;50361.0000;37523.2000;12837.8000;944.9900
88;431.9748;51301.2000;38694.2000;12607.0000;741.2626
89;434.6619;52767.4000;40543.8000;12223.6000;385.1877
90;437.3478;52819.2000;40568.8000;12250.4000;439.5646
91;440.0327;50477.8000;38146.8000;12331.0000;547.9927
92;442.7164;55033.0000;42475.4000;12557.6000;802.6713
93;445.3990;52729.2000;40687.8000;12041.4000;314.7995
94;448.0806;50115.6000;37767.8000;12347.8000;649.7772
95;450.7610;51669.6000;39293.0000;12376.6000;707.4035
96;453.4403;53630.8000;41250.8000;12380.0000;739.8774
97;456.1185;49838.2000;37574.2000;12264.0000;653.1979
98;458.7955;51074.2000;38819.0000;12255.2000;673.9642
99;461.4715;54572.8000;42049.2000;12523.6000;972.1750
100;464.1464;53041.6000;41092.0000;11949.6000;428.2294
101;466.8202;52990.6000;40737.0000;12253.6000;762.5261
102;469.4928;51442.0000;38948.0000;12494.0000;1033.4639
103;472.1644;53247.4000;40667.2000;12580.2000;1150.4416
104;474.8348;51915.8000;39854.4000;12061.4000;662.6578
105;477.5042;53467.6000;40966.0000;12501.6000;1134.1113
106;480.1724;47065.4000;34720.4000;12345.0000;1009.0006
107;482.8395;49583.2000;37405.4000;12177.8000;873.5242
108;485.5056;50430.2000;38026.6000;12403.6000;1131.2805
109;488.1705;51027.6000;38712.8000;12314.8000;1074.6678
110;490.8343;55145.2000;42946.6000;12198.6000;990.8902
111;493.4970;54914.0000;43279.2000;11634.8000;459.7551
112;496.1586;52935.6000;40905.0000;12030.6000;888.4456
113;498.8191;56412.0000;44153.2000;12258.8000;1149.7599
114;501.4786;52890.6000;41111.0000;11779.6000;703.8958
115;504.1369;49963.4000;37923.2000;12040.2000;998.0513
116;506.7941;50980.8000;38860.0000;12120.8000;1112.4252
117;509.4502;48458.8000;36536.2000;11922.6000;948.2174
118;512.1052;52988.2000;41051.6000;11936.6000;996.4281
119;514.7591;52788.8000;41493.4000;11295.4000;389.6565
120;517.4119;49950.8000;38265.0000;11685.8000;814.7039
121;520.0636;49956.6000;38407.0000;11549.6000;713.3690
122;522.7142;50440.8000;38885.2000;11555.6000;754.4498
123;525.3637;49035.4000;37381.4000;11654.0000;888.1448
124;528.0121;50779.8000;39258.2000;11521.6000;791.2520
125;530.6594;50066.4000;38631.0000;11435.4000;740.7700
126;533.3057;51015.0000;39649.2000;11365.8000;707.1360
127;535.9508;54861.0000;43287.4000;11573.6000;951.1095
128;538.5948;52115.0000;40985.4000;11129.6000;543.4942
129;541.2377;51424.0000;40042.4000;11381.6000;832.0840
