Data Generated by Optosky
File Version;1.2
Name;2510091603064 350mw 3000ms
Creator;admin
Description;
Created;10/9/2025 4:03:06 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;56880.6000;42294.4000;14586.2000;1321.5337
1;193.9154;56880.6000;42294.4000;14586.2000;1326.7867
2;196.7002;56880.6000;42294.4000;14586.2000;1332.2327
3;199.4839;56880.6000;42294.4000;14586.2000;1344.3438
4;202.2665;56880.6000;42294.4000;14586.2000;1350.1851
5;205.0479;56880.6000;42294.4000;14586.2000;1356.2286
6;207.8282;56880.6000;42294.4000;14586.2000;1362.4762
7;210.6073;56880.6000;42294.4000;14586.2000;1368.9310
8;213.3853;56880.6000;42294.4000;14586.2000;1375.5960
9;216.1622;55390.6000;41470.2000;13920.4000;716.6743
10;218.9380;52718.6000;38337.2000;14381.4000;1184.7692
11;221.7126;54398.2000;40182.0000;14216.2000;1026.8837
12;224.4861;57791.2000;43325.6000;14465.6000;1283.8210
13;227.2584;54749.6000;40879.0000;13870.6000;696.5841
14;230.0296;56320.2000;42114.4000;14205.8000;1039.7763
15;232.7997;54966.2000;40814.4000;14151.8000;994.0006
16;235.5687;55968.0000;42133.6000;13834.4000;685.0601
17;238.3365;58158.2000;44058.4000;14099.8000;959.1581
18;241.1032;55133.2000;41147.8000;13985.4000;853.6976
19;243.8687;52950.8000;38463.8000;14487.0000;1364.4817
20;246.6331;53553.6000;39415.0000;14138.6000;1025.5137
21;249.3964;55915.0000;41687.2000;14227.8000;1124.3965
22;252.1586;54169.2000;40357.0000;13812.2000;718.7334
23;254.9196;55427.0000;41296.8000;14130.2000;1046.9274
24;257.6795;54343.6000;40276.8000;14066.8000;993.9816
25;260.4382;55801.0000;41809.2000;13991.8000;929.6992
26;263.1959;57307.2000;43670.2000;13637.0000;585.8833
27;265.9524;55604.2000;41733.2000;13871.0000;831.1369
28;268.7078;51555.8000;37060.0000;14495.8000;1467.4632
29;271.4620;53631.8000;39073.4000;14558.4000;1541.8651
30;274.2151;53415.4000;39466.8000;13948.6000;944.1459
31;276.9671;57352.6000;43334.8000;14017.8000;1025.7086
32;279.7180;57364.4000;43862.8000;13501.6000;522.1562
33;282.4677;54891.8000;40646.6000;14245.2000;1278.6917
34;285.2163;54762.4000;40324.4000;14438.0000;1484.7184
35;287.9638;55221.2000;41048.8000;14172.4000;1232.6392
36;290.7101;56614.6000;42722.6000;13892.0000;966.0571
37;293.4553;56622.8000;42682.2000;13940.6000;1028.7750
38;296.1994;54646.6000;40424.0000;14222.6000;1325.1960
39;298.9424;56936.6000;42665.0000;14271.6000;1388.9231
40;301.6842;56868.4000;42672.4000;14196.0000;1328.3591
41;304.4249;51826.6000;37764.8000;14061.8000;1209.5072
42;307.1645;53650.0000;39885.2000;13764.8000;928.1703
43;309.9030;56073.2000;42951.6000;13121.6000;300.7951
44;312.6403;58926.2000;46577.0000;12349.2000;0.0000
45;315.3766;53343.2000;39136.4000;14206.8000;1418.4115
46;318.1117;52877.2000;38501.0000;14376.2000;1604.4042
47;320.8456;54980.4000;41057.6000;13922.8000;1167.7609
48;323.5785;54474.4000;40344.0000;14130.4000;1392.3750
49;326.3102;52253.6000;37811.8000;14441.8000;1721.0472
50;329.0408;55275.4000;40717.8000;14557.6000;1854.3778
51;331.7703;53751.6000;39789.4000;13962.2000;1276.7673
52;334.4986;52950.6000;38671.0000;14279.6000;1612.2159
53;337.2259;51519.0000;37151.8000;14367.2000;1718.1241
54;339.9520;55077.2000;41253.6000;13823.6000;1193.0919
55;342.6770;57708.2000;43828.8000;13879.4000;1267.7198
56;345.4009;52144.0000;37986.6000;14157.4000;1564.8078
57;348.1236;55187.4000;40894.2000;14293.2000;1719.9561
58;350.8452;54333.8000;40534.2000;13799.6000;1245.9647
59;353.5657;54623.4000;40672.8000;13950.6000;1416.8337
60;356.2851;54344.0000;40467.8000;13876.2000;1362.5631
61;359.0034;53919.4000;39743.8000;14175.6000;1682.3529
62;361.7206;53183.4000;38901.6000;14281.8000;1809.2029
63;364.4366;51932.6000;37645.4000;14287.2000;1835.5130
64;367.1515;56400.8000;42255.6000;14145.2000;1714.6831
65;369.8653;54284.6000;40795.0000;13489.6000;1080.5128
66;372.5780;53056.2000;39256.4000;13799.8000;1412.4019
67;375.2896;52862.6000;39281.4000;13581.2000;1215.7500
68;378.0000;56405.4000;42314.8000;14090.6000;1747.3567
69;380.7093;53287.6000;39888.4000;13399.2000;1078.4216
70;383.4175;55590.2000;41871.8000;13718.4000;1420.3442
71;386.1246;54011.0000;40541.8000;13469.2000;1194.1249
72;388.8306;53445.6000;39738.0000;13707.6000;1455.7621
73;391.5355;55387.0000;41899.6000;13487.4000;1259.0552
74;394.2392;56803.2000;43414.2000;13389.0000;1184.4036
75;396.9419;53656.2000;40515.4000;13140.8000;960.2064
76;399.6434;53654.6000;40674.0000;12980.6000;824.2629
77;402.3438;54662.2000;42060.0000;12602.2000;470.3716
78;405.0431;55387.2000;43139.4000;12247.8000;140.7321
79;407.7413;53859.6000;41202.4000;12657.2000;575.1435
80;410.4383;52689.4000;39779.6000;12909.8000;853.0047
81;413.1343;54010.8000;41149.2000;12861.6000;830.3157
82;415.8291;53114.4000;40369.8000;12744.6000;739.0758
83;418.5229;52814.6000;40228.6000;12586.0000;606.4848
84;421.2155;52776.6000;40066.2000;12710.4000;757.1430
85;423.9070;52867.2000;40335.0000;12532.2000;605.4515
86;426.5974;52261.2000;39666.4000;12594.8000;688.3410
