Data Generated by Optosky
File Version;1.2
Name;2510091633385 350mw 3000ms
Creator;admin
Description;
Created;10/9/2025 4:33:38 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;56796.0000;42089.4000;14706.6000;1351.5569
1;193.9154;56796.0000;42089.4000;14706.6000;1356.7314
2;196.7002;56796.0000;42089.4000;14706.6000;1362.0971
3;199.4839;56796.0000;42089.4000;14706.6000;1373.5043
4;202.2665;56796.0000;42089.4000;14706.6000;1379.2616
5;205.0479;56796.0000;42089.4000;14706.6000;1385.2193
6;207.8282;56796.0000;42089.4000;14706.6000;1391.3794
7;210.6073;56796.0000;42089.4000;14706.6000;1397.7448
8;213.3853;56796.0000;42089.4000;14706.6000;1404.3189
9;216.1622;55268.6000;41264.6000;14004.0000;708.5048
10;218.9380;52501.4000;38046.2000;14455.2000;1166.7055
11;221.7126;54218.2000;40104.4000;14113.8000;832.5244
12;224.4861;57762.6000;43166.6000;14596.0000;1322.1646
13;227.2584;54590.4000;40753.8000;13836.6000;570.4291
14;230.0296;56242.8000;41960.2000;14282.6000;1024.3214
15;232.7997;55056.8000;40679.2000;14377.6000;1127.4444
16;235.5687;55987.6000;41999.8000;13987.8000;746.0014
17;238.3365;58038.0000;43754.8000;14283.2000;1049.9956
18;241.1032;54979.0000;40858.8000;14120.2000;895.8302
19;243.8687;52830.8000;38305.0000;14525.8000;1310.5083
20;246.6331;53493.8000;39186.6000;14307.2000;1101.2332
21;249.3964;55852.0000;41472.2000;14379.8000;1183.4080
22;252.1586;54158.2000;40222.8000;13935.4000;748.8359
23;254.9196;55243.6000;41118.8000;14124.8000;948.3201
24;257.6795;54304.4000;40118.6000;14185.8000;1019.6637
25;260.4382;55714.2000;41584.6000;14129.6000;974.0700
26;263.1959;57037.2000;43358.0000;13679.2000;534.5421
27;265.9524;55555.6000;41460.2000;14095.4000;961.8831
28;268.7078;51499.0000;36990.2000;14508.8000;1386.6964
29;271.4620;53467.4000;38931.4000;14536.0000;1425.5849
30;274.2151;53343.6000;39249.0000;14094.6000;996.1518
31;276.9671;57170.8000;43075.8000;14095.0000;1008.8003
32;279.7180;57207.6000;43550.2000;13657.4000;583.7336
33;282.4677;54584.0000;40433.6000;14150.4000;1089.5547
34;285.2163;54534.2000;40130.6000;14403.6000;1355.8668
35;287.9638;55147.6000;40785.8000;14361.8000;1327.4731
36;290.7101;56442.4000;42366.0000;14076.4000;1055.7765
