Data Generated by Optosky
File Version;1.2
Name;2510091439312 350mw 3000ms
Creator;admin
Description;
Created;10/9/2025 2:39:31 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;38249.4000;22977.2000;15272.2000;390.0053
1;193.9154;38249.4000;22977.2000;15272.2000;395.2169
2;196.7002;38249.4000;22977.2000;15272.2000;400.6350
3;199.4839;38249.4000;22977.2000;15272.2000;406.2636
4;202.2665;38249.4000;22977.2000;15272.2000;412.1066
5;205.0479;38249.4000;22977.2000;15272.2000;418.1681
6;207.8282;38249.4000;22977.2000;15272.2000;424.4520
7;210.6073;38249.4000;22977.2000;15272.2000;430.9623
8;213.3853;38249.4000;22977.2000;15272.2000;437.7031
9;216.1622;37616.8000;22015.0000;15601.8000;774.2783
10;218.9380;35701.8000;20152.2000;15549.6000;729.2921
11;221.7126;37259.2000;21904.8000;15354.4000;541.5485
12;224.4861;39337.6000;23603.2000;15734.4000;929.2516
13;227.2584;37851.2000;22154.4000;15696.8000;899.6055
14;230.0296;38649.4000;22675.2000;15974.2000;1185.2142
15;232.7997;37853.8000;21758.0000;16095.8000;1315.2819
16;235.5687;38751.4000;22904.6000;15846.8000;1075.0127
17;238.3365;39846.2000;23971.4000;15874.8000;1112.0108
18;241.1032;37735.6000;21894.2000;15841.4000;1087.8801
19;243.8687;35966.8000;20233.0000;15733.8000;989.8250
20;246.6331;36634.6000;21114.8000;15519.8000;785.6495
21;249.3964;37888.2000;22370.4000;15517.8000;793.7577
22;252.1586;37004.8000;21553.8000;15451.0000;737.3539
23;254.9196;37598.2000;22055.8000;15542.4000;839.4421
24;257.6795;37034.2000;21426.0000;15608.2000;916.2265
25;260.4382;38071.6000;22657.6000;15414.0000;733.3113
26;263.1959;39235.2000;23862.8000;15372.4000;703.3005
27;265.9524;37860.0000;22175.8000;15684.2000;1026.9983
28;268.7078;35066.0000;19491.4000;15574.6000;929.6090
29;271.4620;36505.6000;20986.8000;15518.8000;886.3364
30;274.2151;36631.2000;21005.4000;15625.8000;1006.1849
31;276.9671;39079.8000;23559.0000;15520.8000;914.3585
32;279.7180;39532.6000;23678.4000;15854.2000;1261.2613
33;282.4677;37654.4000;21603.4000;16051.0000;1471.8975
34;285.2163;37471.4000;21561.6000;15909.8000;1344.8710
35;287.9638;38056.8000;22092.4000;15964.4000;1413.9860
36;290.7101;39051.6000;23140.2000;15911.4000;1375.8465
37;293.4553;38909.6000;22992.2000;15917.4000;1397.0566
38;296.1994;37534.0000;21646.8000;15887.2000;1382.4203
39;298.9424;39101.8000;23261.2000;15840.6000;1351.7417
40;301.6842;38876.4000;22921.2000;15955.2000;1482.6247
41;304.4249;35668.0000;19945.4000;15722.6000;1266.6734
42;307.1645;36961.8000;21435.6000;15526.2000;1087.2918
43;309.9030;39137.2000;23622.0000;15515.2000;1093.6249
44;312.6403;40992.6000;25425.4000;15567.2000;1163.2743
