Data Generated by Optosky
File Version;1.2
Name;2510091618492 350mw 3000ms
Creator;admin
Description;
Created;10/9/2025 4:18:49 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;57305.2000;42617.4000;14687.8000;1314.2396
1;193.9154;57305.2000;42617.4000;14687.8000;1319.3510
2;196.7002;57305.2000;42617.4000;14687.8000;1324.6502
3;199.4839;57305.2000;42617.4000;14687.8000;1337.4751
4;202.2665;57305.2000;42617.4000;14687.8000;1343.1592
5;205.0479;57305.2000;42617.4000;14687.8000;1349.0405
6;207.8282;57305.2000;42617.4000;14687.8000;1355.1205
7;210.6073;57305.2000;42617.4000;14687.8000;1361.4022
8;213.3853;57305.2000;42617.4000;14687.8000;1367.8888
9;216.1622;55809.4000;41804.0000;14005.4000;692.1834
10;218.9380;53195.0000;38668.4000;14526.6000;1220.2891
11;221.7126;54758.6000;40506.8000;14251.8000;952.6090
12;224.4861;58299.0000;43736.6000;14562.4000;1270.5463
13;227.2584;55186.6000;41215.8000;13970.8000;686.5040
14;230.0296;56789.6000;42403.8000;14385.8000;1109.2854
15;232.7997;55394.2000;41204.4000;14189.8000;921.2935
16;235.5687;56555.8000;42560.0000;13995.8000;735.5315
17;238.3365;58596.2000;44383.2000;14213.0000;961.2025
18;241.1032;55477.2000;41382.0000;14095.2000;852.1097
19;243.8687;53328.2000;38856.2000;14472.0000;1237.8561
20;246.6331;53919.0000;39693.2000;14225.8000;1000.8450
21;249.3964;56394.4000;42009.4000;14385.0000;1169.4794
22;252.1586;54687.4000;40713.2000;13974.2000;768.3624
23;254.9196;55899.0000;41553.6000;14345.4000;1149.4973
24;257.6795;54866.0000;40646.0000;14220.0000;1034.2870
25;260.4382;56268.4000;42180.0000;14088.4000;913.1348
26;263.1959;57605.0000;44048.8000;13556.2000;391.6438
27;265.9524;55951.2000;42036.8000;13914.4000;760.8170
28;268.7078;51951.8000;37533.4000;14418.4000;1276.0575
29;271.4620;54036.4000;39482.8000;14553.6000;1422.7685
30;274.2151;53851.4000;39805.2000;14046.2000;927.1531
31;276.9671;57748.6000;43614.2000;14134.4000;1027.4142
32;279.7180;57895.2000;44155.4000;13739.8000;645.1551
33;282.4677;55232.8000;40964.8000;14268.0000;1185.9787
34;285.2163;54985.8000;40593.6000;14392.2000;1323.0883
35;287.9638;55629.0000;41320.8000;14308.2000;1252.2869
36;290.7101;57031.2000;42969.6000;14061.6000;1019.1775
37;293.4553;56941.4000;43041.6000;13899.8000;871.1633
38;296.1994;55058.6000;40766.4000;14292.2000;1277.6471
39;298.9424;57367.6000;42984.0000;14383.6000;1383.4321
40;301.6842;57338.0000;43062.2000;14275.8000;1290.3213
41;304.4249;52239.4000;38082.8000;14156.6000;1186.1178
42;307.1645;54123.8000;40223.0000;13900.8000;945.6245
43;309.9030;56457.0000;43289.6000;13167.4000;227.6792
44;312.6403;59277.8000;46881.2000;12396.6000;0.0000
45;315.3766;53925.8000;39452.6000;14473.2000;1565.1476
46;318.1117;53339.8000;38739.6000;14600.2000;1708.3627
47;320.8456;55350.4000;41394.6000;13955.8000;1080.3283
48;323.5785;54906.6000;40637.8000;14268.8000;1409.9493
49;326.3102;52833.0000;37881.8000;14951.2000;2109.2262
50;329.0408;55800.0000;40860.4000;14939.6000;2114.7594
51;331.7703;54044.8000;40083.4000;13961.4000;1153.9494
52;334.4986;53309.6000;38993.8000;14315.8000;1525.9967
53;337.2259;51869.0000;37436.2000;14432.8000;1660.9015
54;339.9520;55478.2000;41395.2000;14083.0000;1329.2643
55;342.6770;58131.2000;44277.4000;13853.8000;1118.4853
56;345.4009;52673.8000;38196.4000;14477.4000;1760.7647
57;348.1236;55753.2000;41018.0000;14735.2000;2037.5028
58;350.8452;54861.8000;40791.0000;14070.8000;1392.2996
59;353.5657;55169.8000;41024.2000;14145.6000;1486.5552
60;356.2851;54890.2000;40733.4000;14156.8000;1517.4697
61;359.0034;54383.4000;39975.0000;14408.4000;1789.0431
62;361.7206;53556.4000;39120.8000;14435.6000;1836.4754
63;364.4366;52339.0000;37881.0000;14458.0000;1879.3664
64;367.1515;56844.4000;42494.4000;14350.0000;1792.1160
65;369.8653;54748.4000;41011.6000;13736.8000;1199.9240
66;372.5780;53530.2000;39572.2000;13958.0000;1442.3901
67;375.2896;53454.6000;39577.0000;13877.6000;1383.5142
68;378.0000;56922.2000;42628.6000;14293.6000;1821.2957
