Data Generated by Optosky
File Version;1.2
Name;2510091443161 350mw 3000ms
Creator;admin
Description;
Created;10/9/2025 2:43:16 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;39663.6000;24675.8000;14987.8000;573.4384
1;193.9154;39663.6000;24675.8000;14987.8000;579.1863
2;196.7002;39663.6000;24675.8000;14987.8000;585.1580
3;199.4839;39663.6000;24675.8000;14987.8000;591.3573
4;202.2665;39663.6000;24675.8000;14987.8000;597.7883
5;205.0479;39663.6000;24675.8000;14987.8000;604.4550
6;207.8282;39663.6000;24675.8000;14987.8000;611.3614
7;210.6073;39663.6000;24675.8000;14987.8000;618.5115
8;213.3853;39663.6000;24675.8000;14987.8000;625.9093
9;216.1622;39084.6000;23703.8000;15380.8000;1026.5589
10;218.9380;36902.4000;21669.6000;15232.8000;886.4642
11;221.7126;38596.8000;23451.0000;15145.8000;807.6294
12;224.4861;40746.0000;25365.6000;15380.4000;1050.6584
13;227.2584;39176.0000;23796.8000;15379.2000;1058.1553
14;230.0296;39908.8000;24414.4000;15494.4000;1182.3242
15;232.7997;38974.8000;23397.6000;15577.2000;1274.3690
16;235.5687;39843.8000;24655.0000;15188.8000;895.4939
17;238.3365;41056.4000;25761.4000;15295.0000;1011.5028
18;241.1032;38953.4000;23475.0000;15478.4000;1204.9998
19;243.8687;36989.4000;21870.6000;15118.8000;855.7890
20;246.6331;37656.8000;22774.0000;14882.8000;630.4743
21;249.3964;39130.2000;24107.2000;15023.0000;781.6598
22;252.1586;38148.6000;23203.6000;14945.0000;714.9494
23;254.9196;38867.0000;23761.0000;15106.0000;887.5473
24;257.6795;38202.0000;23156.8000;15045.2000;838.6573
25;260.4382;39295.0000;24367.0000;14928.0000;733.6836
26;263.1959;40488.2000;25582.8000;14905.4000;723.6299
27;265.9524;39071.0000;23848.0000;15223.0000;1054.1004
28;268.7078;36098.8000;21029.0000;15069.8000;914.0989
29;271.4620;37695.6000;22586.6000;15109.0000;966.8294
30;274.2151;37804.2000;22593.0000;15211.2000;1082.8959
31;276.9671;40408.2000;25369.2000;15039.0000;924.9021
32;279.7180;40829.2000;25524.4000;15304.8000;1205.2520
33;282.4677;38783.4000;23270.6000;15512.8000;1428.1494
34;285.2163;38622.8000;23202.8000;15420.0000;1350.5983
35;287.9638;39177.0000;23697.0000;15480.0000;1426.2023
