Data Generated by Optosky
File Version;1.2
Name;2510091628518 350mw 3000ms
Creator;admin
Description;
Created;10/9/2025 4:28:51 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;57434.4000;42648.2000;14786.2000;1403.9896
1;193.9154;57434.4000;42648.2000;14786.2000;1409.1554
2;196.7002;57434.4000;42648.2000;14786.2000;1414.5110
3;199.4839;57434.4000;42648.2000;14786.2000;1427.5891
4;202.2665;57434.4000;42648.2000;14786.2000;1433.3335
5;205.0479;57434.4000;42648.2000;14786.2000;1439.2769
6;207.8282;57434.4000;42648.2000;14786.2000;1445.4210
7;210.6073;57434.4000;42648.2000;14786.2000;1451.7689
8;213.3853;57434.4000;42648.2000;14786.2000;1458.3237
9;216.1622;55810.2000;41793.4000;14016.8000;695.6886
10;218.9380;53138.0000;38697.8000;14440.2000;1126.0668
11;221.7126;54872.4000;40494.0000;14378.4000;1071.4613
12;224.4861;58356.2000;43729.2000;14627.0000;1327.4754
13;227.2584;55223.2000;41333.6000;13889.6000;597.7123
14;230.0296;56769.2000;42548.8000;14220.4000;936.3751
15;232.7997;55432.0000;41295.8000;14136.2000;860.2669
16;235.5687;56552.2000;42558.0000;13994.2000;726.5910
17;238.3365;58640.4000;44384.6000;14255.8000;996.7506
18;241.1032;55624.8000;41532.8000;14092.0000;841.7487
19;243.8687;53364.8000;38964.8000;14400.0000;1158.7887
20;246.6331;54003.0000;39820.2000;14182.8000;950.8736
21;249.3964;56500.8000;42087.4000;14413.4000;1191.0067
22;252.1586;54713.6000;40821.6000;13892.0000;679.3911
23;254.9196;55935.2000;41641.8000;14293.4000;1090.8301
24;257.6795;54869.6000;40659.4000;14210.2000;1017.9267
25;260.4382;56290.2000;42195.6000;14094.6000;912.8842
26;263.1959;57738.0000;44000.8000;13737.2000;566.3057
27;265.9524;56056.2000;42116.4000;13939.8000;779.9944
28;268.7078;52018.6000;37435.0000;14583.6000;1435.1535
29;271.4620;54009.6000;39401.0000;14608.6000;1471.7860
30;274.2151;53896.8000;39787.6000;14109.2000;984.2952
31;276.9671;57842.6000;43649.2000;14193.4000;1080.6842
32;279.7180;57805.8000;44178.0000;13627.8000;527.5561
33;282.4677;55191.4000;41037.2000;14154.2000;1066.7141
34;285.2163;55035.8000;40695.6000;14340.2000;1265.7616
35;287.9638;55619.8000;41444.8000;14175.0000;1113.9016
36;290.7101;56969.8000;43075.4000;13894.4000;846.9373
37;293.4553;57135.6000;43029.2000;14106.4000;1072.8717
38;296.1994;55193.6000;40868.2000;14325.4000;1306.1080
39;298.9424;57418.2000;43106.4000;14311.8000;1307.0494
40;301.6842;57313.8000;43116.4000;14197.4000;1207.4988
41;304.4249;52304.8000;38246.2000;14058.6000;1083.8594
42;307.1645;54193.6000;40290.6000;13903.0000;943.7343
43;309.9030;56555.4000;43366.8000;13188.6000;244.9580
44;312.6403;59299.4000;46914.2000;12385.2000;0.0000
45;315.3766;53844.0000;39433.4000;14410.6000;1498.9752
46;318.1117;53240.2000;38761.8000;14478.4000;1583.1701
47;320.8456;55376.4000;41251.4000;14125.0000;1246.3166
48;323.5785;54951.4000;40665.6000;14285.8000;1423.9222
49;326.3102;52708.8000;38205.6000;14503.2000;1658.3874
50;329.0408;55698.2000;41047.6000;14650.6000;1823.1129
51;331.7703;54102.6000;40094.4000;14008.2000;1198.2991
52;334.4986;53408.8000;39011.4000;14397.4000;1605.3466
53;337.2259;51893.8000;37461.2000;14432.6000;1658.6558
54;339.9520;55473.2000;41516.4000;13956.8000;1201.2270
55;342.6770;58120.8000;44132.2000;13988.6000;1251.6607
56;345.4009;52773.4000;38317.8000;14455.6000;1737.5571
57;348.1236;55889.0000;41185.4000;14703.6000;2004.7165
58;350.8452;54855.4000;40818.4000;14037.0000;1357.5391
59;353.5657;55135.2000;41139.8000;13995.4000;1335.6251
60;356.2851;54862.4000;40833.2000;14029.2000;1389.3745
61;359.0034;54351.8000;40085.2000;14266.6000;1646.9876
62;361.7206;53618.4000;39159.8000;14458.6000;1859.4642
63;364.4366;52223.0000;37825.8000;14397.2000;1818.8045
64;367.1515;56776.4000;42469.6000;14306.8000;1749.4082
65;369.8653;54754.2000;41053.4000;13700.8000;1164.6754
66;372.5780;53570.8000;39569.4000;14001.4000;1486.8057
67;375.2896;53489.0000;39579.8000;13909.2000;1416.3991
68;378.0000;56969.0000;42640.8000;14328.2000;1857.4552
69;380.7093;53760.4000;40058.2000;13702.2000;1253.7736
70;383.4175;55976.4000;42102.4000;13874.0000;1448.1541
71;386.1246;54551.6000;40738.0000;13813.6000;1410.6105
72;388.8306;53950.4000;40062.4000;13888.0000;1508.1279
73;391.5355;55783.4000;42272.6000;13510.8000;1154.3059
74;394.2392;57329.8000;43746.0000;13583.8000;1250.9438
75;396.9419;54174.6000;40833.8000;13340.8000;1031.8410
76;399.6434;54201.6000;40991.4000;13210.2000;925.3967
77;402.3438;55140.6000;42290.6000;12850.0000;589.6102
78;405.0431;55948.6000;43312.0000;12636.6000;400.8805
79;407.7413;54320.8000;41454.8000;12866.0000;655.2068
80;410.4383;53205.2000;40095.2000;13110.0000;924.3880
81;413.1343;54450.8000;41463.8000;12987.0000;826.8247
82;415.8291;53538.8000;40720.0000;12818.8000;684.3158
83;418.5229;53263.8000;40598.6000;12665.2000;556.6609
84;421.2155;53305.4000;40393.0000;12912.4000;830.0597
85;423.9070;53413.6000;40662.0000;12751.6000;695.7137
86;426.5974;52652.0000;39907.4000;12744.6000;707.8926
87;429.2867;51702.8000;38735.0000;12967.8000;958.0556
88;431.9748;52711.6000;39877.8000;12833.8000;851.2725
89;434.6619;54126.4000;41851.2000;12275.2000;320.1444
90;437.3478;54253.4000;41804.8000;12448.6000;521.2708
91;440.0327;51957.4000;39307.8000;12649.6000;750.2512
92;442.7164;56506.0000;43728.0000;12778.0000;906.8850
93;445.3990;54177.2000;41931.4000;12245.8000;403.1717
94;448.0806;51741.0000;38989.2000;12751.8000;937.9117
95;450.7610;53103.6000;40703.2000;12400.4000;615.5042
96;453.4403;55230.8000;42622.6000;12608.2000;852.5485
97;456.1185;51330.0000;38885.6000;12444.4000;718.2438
98;458.7955;52620.4000;40098.6000;12521.8000;825.3893
99;461.4715;56145.8000;43422.0000;12723.8000;1057.3840
100;464.1464;54456.6000;42265.2000;12191.4000;555.2271
101;466.8202;54491.8000;42064.0000;12427.8000;822.1175
102;469.4928;52859.2000;40232.8000;12626.4000;1051.4541
103;472.1644;54815.2000;42020.4000;12794.8000;1250.8358
104;474.8348;53166.2000;41078.6000;12087.6000;574.8616
105;477.5042;54994.4000;42188.8000;12805.6000;1324.3302
106;480.1724;48750.0000;35891.4000;12858.6000;1409.0402
107;482.8395;51277.0000;38594.6000;12682.4000;1264.7904
108;485.5056;51973.6000;39265.0000;12708.6000;1323.1792
109;488.1705;52554.4000;39934.2000;12620.2000;1267.2049
110;490.8343;56794.2000;44169.2000;12625.0000;1305.2594
111;493.4970;56301.8000;44570.8000;11731.0000;444.1645
112;496.1586;54438.4000;42125.6000;12312.8000;1059.1014
113;498.8191;58162.8000;45503.0000;12659.8000;1439.4683
114;501.4786;54417.4000;42449.0000;11968.4000;781.6630
