Data Generated by Optosky
File Version;1.2
Name;2510091533021 350mw 3000ms
Creator;admin
Description;
Created;10/9/2025 3:33:02 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;54875.8000;40181.6000;14694.2000;967.3569
1;193.9154;54875.8000;40181.6000;14694.2000;972.2253
2;196.7002;54875.8000;40181.6000;14694.2000;977.2815
3;199.4839;54875.8000;40181.6000;14694.2000;982.5289
4;202.2665;54875.8000;40181.6000;14694.2000;987.9706
5;205.0479;54875.8000;40181.6000;14694.2000;993.6100
6;207.8282;54875.8000;40181.6000;14694.2000;999.4502
7;210.6073;54875.8000;40181.6000;14694.2000;1005.4946
8;213.3853;54875.8000;40181.6000;14694.2000;1011.7464
9;216.1622;53663.8000;39296.6000;14367.2000;691.2089
10;218.9380;50980.0000;36205.0000;14775.0000;1105.6855
11;221.7126;52747.2000;38136.4000;14610.8000;948.3795
12;224.4861;56039.6000;41201.6000;14838.0000;1182.6943
13;227.2584;53122.6000;38921.2000;14201.4000;553.4330
14;230.0296;54595.4000;39996.4000;14599.0000;958.5992
15;232.7997;53283.0000;38744.6000;14538.4000;905.7961
16;235.5687;54406.4000;40149.8000;14256.6000;632.0271
17;238.3365;56282.8000;41912.2000;14370.6000;754.2955
18;241.1032;53380.2000;39126.4000;14253.8000;646.0046
19;243.8687;51072.6000;36575.0000;14497.6000;898.5579
20;246.6331;51774.0000;37479.8000;14294.2000;704.1586
21;249.3964;53936.6000;39569.6000;14367.0000;786.2102
22;252.1586;52631.2000;38372.8000;14258.4000;687.1159
23;254.9196;53553.8000;39177.2000;14376.6000;815.0790
24;257.6795;52657.4000;38284.4000;14373.0000;821.5030
25;260.4382;54016.6000;39768.2000;14248.4000;707.1912
26;263.1959;55371.6000;41486.2000;13885.4000;354.7469
27;265.9524;53811.0000;39537.0000;14274.0000;754.1734
28;268.7078;49809.0000;35176.6000;14632.4000;1123.6740
29;271.4620;51722.4000;37110.6000;14611.8000;1114.4521
30;274.2151;51740.0000;37338.2000;14401.8000;916.1110
31;276.9671;55470.4000;41221.6000;14248.8000;775.0539
32;279.7180;55616.6000;41662.8000;13953.8000;492.2842
33;282.4677;53167.6000;38538.2000;14629.4000;1180.4051
34;285.2163;53078.8000;38269.2000;14809.6000;1373.4200
35;287.9638;53677.6000;38944.8000;14732.8000;1309.7321
36;290.7101;55026.8000;40520.6000;14506.2000;1096.5445
37;293.4553;54858.8000;40486.0000;14372.8000;976.8607
38;296.1994;53025.6000;38390.4000;14635.2000;1253.2838
39;298.9424;55116.0000;40592.0000;14524.0000;1156.4170
40;301.6842;54855.8000;40582.0000;14273.8000;920.8636
41;304.4249;50313.6000;35733.8000;14579.8000;1241.8269
42;307.1645;52036.2000;37854.2000;14182.0000;859.3100
43;309.9030;54439.8000;40815.4000;13624.4000;317.2588
44;312.6403;57578.4000;44129.6000;13448.8000;157.4744
45;315.3766;51609.6000;37070.0000;14539.6000;1264.3576
46;318.1117;51033.8000;36441.4000;14592.4000;1333.5092
47;320.8456;53155.2000;38929.6000;14225.6000;983.3299
48;323.5785;52742.0000;38244.4000;14497.6000;1272.2205
49;326.3102;50615.0000;35836.4000;14778.6000;1570.3817
50;329.0408;53440.2000;38657.4000;14782.8000;1592.0140
51;331.7703;51975.4000;37797.8000;14177.6000;1004.5182
52;334.4986;51200.4000;36719.4000;14481.0000;1325.8946
53;337.2259;49851.2000;35225.2000;14626.0000;1489.1439
54;339.9520;53308.4000;39167.2000;14141.2000;1022.8663
55;342.6770;56097.8000;41530.6000;14567.2000;1467.6624
56;345.4009;50315.4000;36107.0000;14208.4000;1127.9324
57;348.1236;53266.0000;39104.2000;14161.8000;1100.6766
58;350.8452;52806.2000;38481.0000;14325.2000;1283.6952
59;353.5657;53024.6000;38597.8000;14426.8000;1405.1885
60;356.2851;52752.2000;38380.6000;14371.6000;1370.1565
61;359.0034;52113.0000;37673.6000;14439.4000;1458.3994
62;361.7206;51345.2000;36774.2000;14571.0000;1610.7171
63;364.4366;50265.0000;35690.4000;14574.6000;1635.3096
64;367.1515;54748.8000;40230.8000;14518.0000;1599.9769
65;369.8653;52628.2000;38666.4000;13961.8000;1065.3188
66;372.5780;51455.8000;37226.8000;14229.0000;1354.3350
67;375.2896;51446.4000;37439.6000;14006.8000;1154.2254
68;378.0000;54715.0000;40145.8000;14569.2000;1738.9896
69;380.7093;51703.0000;37590.2000;14112.8000;1305.2272
70;383.4175;53819.0000;39611.0000;14208.0000;1423.3379
71;386.1246;52506.2000;38310.8000;14195.4000;1433.9210
72;388.8306;51896.4000;37664.4000;14232.0000;1493.9761
73;391.5355;53751.6000;39810.0000;13941.6000;1227.3026
74;394.2392;54935.2000;41201.2000;13734.0000;1043.6998
75;396.9419;52056.8000;38420.4000;13636.4000;970.3669
76;399.6434;52056.0000;38606.4000;13449.6000;808.1031
77;402.3438;52970.4000;39901.4000;13069.0000;452.3076
78;405.0431;53841.6000;40984.0000;12857.6000;265.9795
79;407.7413;52204.2000;39040.0000;13164.2000;597.9177
80;410.4383;51084.6000;37730.2000;13354.4000;813.7213
81;413.1343;52238.6000;39072.6000;13166.0000;651.1893
82;415.8291;51387.6000;38387.8000;12999.8000;511.1206
83;418.5229;51206.2000;38230.0000;12976.2000;513.9147
84;421.2155;51221.6000;38008.6000;13213.0000;777.3711
85;423.9070;51539.0000;38199.2000;13339.8000;931.0898
86;426.5974;50852.4000;37593.0000;13259.4000;877.8701
87;429.2867;49814.8000;36465.2000;13349.6000;995.5116
88;431.9748;50693.0000;37537.8000;13155.2000;828.8137
89;434.6619;52209.0000;39426.6000;12782.4000;483.9758
90;437.3478;52266.2000;39431.6000;12834.6000;564.3974
91;440.0327;50074.2000;37039.2000;13035.0000;793.2777
92;442.7164;54408.0000;41342.0000;13066.0000;853.0160
93;445.3990;52027.0000;39492.8000;12534.2000;350.2117
94;448.0806;49701.6000;36643.6000;13058.0000;903.2646
95;450.7610;51098.8000;38211.2000;12887.6000;762.3737
96;453.4403;52870.4000;40087.4000;12783.0000;687.5381
97;456.1185;49445.4000;36519.0000;12926.4000;860.9571
98;458.7955;50638.2000;37719.8000;12918.4000;883.2296
99;461.4715;53875.0000;40894.8000;12980.2000;975.5545
100;464.1464;52187.0000;39845.0000;12342.0000;368.1309
101;466.8202;52299.6000;39575.0000;12724.6000;781.7575
102;469.4928;50856.4000;37856.6000;12999.8000;1088.2333
103;472.1644;52464.0000;39535.6000;12928.4000;1048.3570
104;474.8348;51241.6000;38818.0000;12423.6000;575.3274
105;477.5042;52756.2000;39743.6000;13012.6000;1196.3433
106;480.1724;46607.6000;33705.0000;12902.6000;1118.6034
107;482.8395;49131.6000;36440.0000;12691.6000;940.1062
108;485.5056;49822.4000;36934.8000;12887.6000;1168.8502
109;488.1705;50336.2000;37647.6000;12688.6000;1002.8337
110;490.8343;54264.2000;41721.2000;12543.0000;890.4550
111;493.4970;54134.0000;42086.6000;12047.4000;428.3124
112;496.1586;52186.0000;39837.8000;12348.2000;762.8041
113;498.8191;55825.4000;42978.4000;12847.0000;1295.5280
114;501.4786;52258.0000;39969.2000;12288.8000;771.4824
115;504.1369;49398.2000;36936.6000;12461.6000;978.6650
116;506.7941;50359.2000;37781.0000;12578.2000;1129.8782
117;509.4502;47747.8000;35387.4000;12360.4000;946.9174
118;512.1052;52268.4000;39914.4000;12354.0000;975.5827
119;514.7591;52180.8000;40317.2000;11863.6000;520.4737
120;517.4119;49385.2000;37140.8000;12244.4000;936.7912
121;520.0636;49370.4000;37312.0000;12058.4000;786.5346
122;522.7142;49728.6000;37757.0000;11971.6000;735.7219
123;525.3637;48409.6000;36267.8000;12141.8000;942.1328
124;528.0121;50134.8000;38152.8000;11982.0000;818.7659
125;530.6594;49387.6000;37552.4000;11835.2000;708.6196
126;533.3057;50348.6000;38546.8000;11801.8000;712.0922
