Data Generated by Optosky
File Version;1.2
Name;2510091623394 350mw 3000ms
Creator;admin
Description;
Created;10/9/2025 4:23:39 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;57483.4000;42960.8000;14522.6000;1380.2565
1;193.9154;57483.4000;42960.8000;14522.6000;1385.6074
2;196.7002;57483.4000;42960.8000;14522.6000;1391.1533
3;199.4839;57483.4000;42960.8000;14522.6000;1405.1526
4;202.2665;57483.4000;42960.8000;14522.6000;1411.0977
5;205.0479;57483.4000;42960.8000;14522.6000;1417.2470
6;207.8282;57483.4000;42960.8000;14522.6000;1423.6020
7;210.6073;57483.4000;42960.8000;14522.6000;1430.1657
8;213.3853;57483.4000;42960.8000;14522.6000;1436.9414
9;216.1622;55953.6000;42057.6000;13896.0000;817.3321
10;218.9380;53314.2000;38776.0000;14538.2000;1466.7409
11;221.7126;54896.4000;40698.8000;14197.6000;1133.5710
12;224.4861;58314.8000;43896.2000;14418.6000;1362.2255
13;227.2584;55156.4000;41403.8000;13752.6000;704.1075
14;230.0296;56929.0000;42779.2000;14149.8000;1109.4202
15;232.7997;55634.2000;41628.6000;14005.6000;973.5665
16;235.5687;56559.8000;42750.4000;13809.4000;785.9498
17;238.3365;58732.0000;44729.0000;14003.0000;988.3730
18;241.1032;55579.2000;41932.6000;13646.6000;641.0394
19;243.8687;53397.2000;39130.8000;14266.4000;1270.1519
20;246.6331;53951.6000;40112.2000;13839.4000;852.7138
21;249.3964;56524.0000;42321.8000;14202.2000;1225.3280
22;252.1586;54813.4000;40921.0000;13892.4000;925.5978
23;254.9196;55929.2000;41812.8000;14116.4000;1159.9263
24;257.6795;54869.2000;40907.0000;13962.2000;1016.3164
25;260.4382;56272.2000;42457.2000;13815.0000;879.9713
26;263.1959;57776.0000;44293.4000;13482.6000;558.6941
27;265.9524;56127.0000;42418.8000;13708.2000;795.6877
28;268.7078;52131.0000;37729.0000;14402.0000;1501.1554
29;271.4620;54149.4000;39707.6000;14441.8000;1552.9001
30;274.2151;53913.8000;40065.4000;13848.4000;971.7249
31;276.9671;57877.0000;43870.6000;14006.4000;1142.2328
32;279.7180;57902.6000;44447.2000;13455.4000;604.0268
33;282.4677;55295.6000;41286.6000;14009.0000;1170.7100
34;285.2163;55122.2000;40896.4000;14225.8000;1400.8855
35;287.9638;55667.6000;41606.4000;14061.2000;1249.9563
36;290.7101;57027.2000;43256.2000;13771.0000;973.7254
37;293.4553;57072.4000;43270.2000;13802.2000;1019.1957
38;296.1994;55083.2000;41132.0000;13951.2000;1182.7703
39;298.9424;57475.6000;43396.4000;14079.2000;1325.6521
40;301.6842;57329.6000;43281.0000;14048.6000;1310.2441
41;304.4249;52314.0000;38214.2000;14099.8000;1376.9493
42;307.1645;54273.4000;40395.0000;13878.4000;1171.3706
43;309.9030;56474.2000;43458.6000;13015.6000;324.5305
44;312.6403;59302.4000;47230.0000;12072.4000;0.0000
45;315.3766;53957.4000;39843.6000;14113.8000;1455.4162
46;318.1117;53387.8000;39123.0000;14264.8000;1623.1430
47;320.8456;55433.4000;41614.4000;13819.0000;1194.2103
48;323.5785;54947.4000;40909.6000;14037.8000;1430.1346
49;326.3102;52800.8000;38369.6000;14431.2000;1840.9163
50;329.0408;55780.6000;41205.6000;14575.0000;2002.3557
51;331.7703;54216.0000;40292.4000;13923.6000;1368.8530
52;334.4986;53429.0000;39319.2000;14109.8000;1573.2087
53;337.2259;51921.0000;37750.6000;14170.4000;1652.2228
54;339.9520;55479.4000;41841.0000;13638.4000;1138.8955
55;342.6770;58108.0000;44483.8000;13624.2000;1143.6270
56;345.4009;52660.6000;38718.8000;13941.8000;1480.4174
57;348.1236;55713.2000;41558.6000;14154.6000;1712.6666
58;350.8452;54755.8000;41111.0000;13644.8000;1222.5746
59;353.5657;55164.8000;41374.0000;13790.8000;1388.5414
60;356.2851;54983.0000;41049.4000;13933.6000;1551.5669
61;359.0034;54384.6000;40256.0000;14128.6000;1767.0509
62;361.7206;53544.2000;39441.4000;14102.8000;1761.9932
63;364.4366;52312.2000;38224.4000;14087.8000;1767.9937
64;367.1515;56855.2000;42840.8000;14014.4000;1715.8519
65;369.8653;54744.8000;41337.8000;13407.0000;1129.9675
66;372.5780;53505.0000;39857.6000;13647.4000;1392.1402
67;375.2896;53505.8000;39864.0000;13641.8000;1408.5695
68;378.0000;56905.0000;42858.6000;14046.4000;1835.4549
69;380.7093;53764.4000;40327.0000;13437.4000;1248.9959
