Data Generated by Optosky
File Version;1.2
Name;2510091655524 350mw 3000ms
Creator;admin
Description;
Created;10/9/2025 4:55:52 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;56486.4000;41496.6000;14989.8000;1175.7298
1;193.9154;56486.4000;41496.6000;14989.8000;1180.7172
2;196.7002;56486.4000;41496.6000;14989.8000;1185.8927
3;199.4839;56486.4000;41496.6000;14989.8000;1194.6512
4;202.2665;56486.4000;41496.6000;14989.8000;1200.2127
5;205.0479;56486.4000;41496.6000;14989.8000;1205.9721
6;207.8282;56486.4000;41496.6000;14989.8000;1211.9316
7;210.6073;56486.4000;41496.6000;14989.8000;1218.0947
8;213.3853;56486.4000;41496.6000;14989.8000;1224.4645
9;216.1622;55107.2000;40659.6000;14447.6000;688.8444
10;218.9380;52356.8000;37535.6000;14821.2000;1069.2375
11;221.7126;54024.4000;39485.0000;14539.4000;794.4473
12;224.4861;57534.2000;42566.0000;14968.2000;1230.4769
13;227.2584;54337.8000;40182.0000;14155.8000;425.5297
14;230.0296;55910.8000;41364.0000;14546.8000;824.2090
15;232.7997;54726.6000;40085.0000;14641.6000;926.9181
16;235.5687;55912.4000;41343.8000;14568.6000;862.0604
17;238.3365;57961.2000;43204.6000;14756.6000;1058.4390
18;241.1032;54826.8000;40420.0000;14406.8000;717.2575
19;243.8687;52672.8000;37763.2000;14909.6000;1228.9190
20;246.6331;53473.2000;38721.2000;14752.0000;1080.4269
21;249.3964;55832.6000;40944.0000;14888.6000;1226.3846
22;252.1586;54190.2000;39702.8000;14487.4000;834.7953
23;254.9196;55277.4000;40497.6000;14779.8000;1137.0624
24;257.6795;54188.6000;39555.4000;14633.2000;1000.5892
25;260.4382;55539.6000;41063.0000;14476.6000;854.3790
26;263.1959;57015.6000;42866.8000;14148.8000;537.2352
27;265.9524;55366.0000;40932.4000;14433.6000;832.9610
28;268.7078;51364.8000;36299.4000;15065.4000;1475.9598
29;271.4620;53456.8000;38313.8000;15143.0000;1565.0350
30;274.2151;53307.2000;38749.4000;14557.8000;991.5897
31;276.9671;56887.4000;42444.6000;14442.8000;888.6273
