Data Generated by Optosky
File Version;1.2
Name;2510091639061 350mw 3000ms
Creator;admin
Description;
Created;10/9/2025 4:39:06 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;56482.8000;41792.8000;14690.0000;1050.9445
1;193.9154;56482.8000;41792.8000;14690.0000;1055.8768
2;196.7002;56482.8000;41792.8000;14690.0000;1060.9945
3;199.4839;56482.8000;41792.8000;14690.0000;1070.5592
4;202.2665;56482.8000;41792.8000;14690.0000;1076.0573
5;205.0479;56482.8000;41792.8000;14690.0000;1081.7503
6;207.8282;56482.8000;41792.8000;14690.0000;1087.6404
7;210.6073;56482.8000;41792.8000;14690.0000;1093.7309
8;213.3853;56482.8000;41792.8000;14690.0000;1100.0249
9;216.1622;55110.2000;40935.6000;14174.6000;591.1256
10;218.9380;52434.8000;37760.2000;14674.6000;1097.8364
11;221.7126;54201.8000;39498.6000;14703.2000;1133.3604
12;224.4861;57635.4000;42803.8000;14831.6000;1268.9009
13;227.2584;54575.0000;40602.0000;13973.0000;417.6610
14;230.0296;56096.0000;41628.8000;14467.2000;919.4442
15;232.7997;54812.0000;40163.8000;14648.2000;1108.2535
16;235.5687;55901.6000;41615.6000;14286.0000;754.0924
17;238.3365;57979.4000;43461.8000;14517.6000;993.9639
18;241.1032;55063.6000;40537.6000;14526.0000;1010.8715
19;243.8687;52870.6000;37985.2000;14885.4000;1379.0183
20;246.6331;53440.2000;38890.8000;14549.4000;1052.0077
21;249.3964;55802.6000;41106.0000;14696.6000;1208.4428
22;252.1586;54087.6000;39857.0000;14230.6000;751.9270
23;254.9196;55298.6000;40647.8000;14650.8000;1181.8635
24;257.6795;54279.6000;39787.0000;14492.6000;1033.6556
25;260.4382;55744.6000;41272.0000;14472.6000;1023.9066
26;263.1959;56983.8000;43048.2000;13935.6000;497.4196
27;265.9524;55437.2000;41079.4000;14357.8000;930.3980
28;268.7078;51333.6000;36728.2000;14605.4000;1189.0450
29;271.4620;53403.2000;38654.4000;14748.8000;1343.7638
30;274.2151;53292.4000;38936.6000;14355.8000;962.3578
31;276.9671;57095.0000;42705.4000;14389.6000;1008.0300
32;279.7180;57047.8000;43207.4000;13840.4000;470.9838
33;282.4677;54560.8000;40056.8000;14504.0000;1147.0224
34;285.2163;54409.4000;39725.6000;14683.8000;1339.5490
35;287.9638;54987.2000;40464.4000;14522.8000;1191.5668
36;290.7101;56410.0000;42043.2000;14366.8000;1048.8789
37;293.4553;56388.8000;42036.6000;14352.2000;1047.8886
38;296.1994;54610.8000;39890.2000;14720.6000;1430.1991
39;298.9424;56693.6000;42072.8000;14620.8000;1344.6135
40;301.6842;56730.2000;42077.2000;14653.0000;1391.3351
41;304.4249;51874.4000;37107.8000;14766.6000;1519.7670
42;307.1645;53654.2000;39249.6000;14404.6000;1172.9125
43;309.9030;55972.8000;42385.8000;13587.0000;370.6512
