Data Generated by Optosky
File Version;1.2
Name;2510091502383 350mw 3000ms
Creator;admin
Description;
Created;10/9/2025 3:02:38 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;47795.2000;32933.4000;14861.8000;633.1665
1;193.9154;47795.2000;32933.4000;14861.8000;638.6037
2;196.7002;47795.2000;32933.4000;14861.8000;644.2523
3;199.4839;47795.2000;32933.4000;14861.8000;650.1162
4;202.2665;47795.2000;32933.4000;14861.8000;656.1991
5;205.0479;47795.2000;32933.4000;14861.8000;662.5047
6;207.8282;47795.2000;32933.4000;14861.8000;669.0368
7;210.6073;47795.2000;32933.4000;14861.8000;675.7993
8;213.3853;47795.2000;32933.4000;14861.8000;682.7959
9;216.1622;46970.2000;31960.2000;15010.0000;838.2304
10;218.9380;44457.0000;29301.4000;15155.6000;991.3067
11;221.7126;46140.4000;31144.0000;14996.4000;839.8285
12;224.4861;48759.4000;33824.8000;14934.6000;785.9997
13;227.2584;46668.2000;31867.2000;14801.0000;660.6242
14;230.0296;47706.2000;32654.4000;15051.8000;919.9057
15;232.7997;46747.2000;31457.2000;15290.0000;1166.8480
16;235.5687;47789.4000;32851.4000;14938.0000;823.8550
17;238.3365;49143.2000;34370.8000;14772.4000;667.5306
18;241.1032;46752.8000;31765.8000;14987.0000;891.6785
19;243.8687;44669.4000;29575.4000;15094.0000;1008.5026
20;246.6331;45296.6000;30477.6000;14819.0000;743.6067
21;249.3964;47009.0000;32371.0000;14638.0000;572.9945
22;252.1586;45926.6000;31293.2000;14633.4000;579.0700
23;254.9196;46677.8000;31949.0000;14728.8000;685.4369
24;257.6795;45996.4000;31038.6000;14957.8000;925.6990
25;260.4382;47244.0000;32478.6000;14765.4000;744.8602
26;263.1959;48608.2000;33991.0000;14617.2000;608.5241
27;265.9524;47091.8000;32193.6000;14898.2000;901.6946
28;268.7078;43398.2000;28534.6000;14863.6000;879.5754
29;271.4620;45104.8000;30330.6000;14774.2000;802.9702
30;274.2151;45291.4000;30482.6000;14808.8000;850.6829
31;276.9671;48480.2000;33789.2000;14691.0000;746.3171
32;279.7180;48973.2000;34111.0000;14862.2000;931.2765
33;282.4677;46613.8000;31453.2000;15160.6000;1243.7648
34;285.2163;46477.4000;31127.2000;15350.2000;1447.7857
35;287.9638;47099.8000;31744.4000;15355.4000;1467.7429
36;290.7101;48269.6000;33083.0000;15186.6000;1314.0399
37;293.4553;48190.0000;33101.0000;15089.0000;1231.8805
38;296.1994;46477.0000;31328.8000;15148.2000;1306.8681
39;298.9424;48338.4000;33280.6000;15057.8000;1232.6065
40;301.6842;48005.8000;33125.2000;14880.6000;1071.8992
41;304.4249;43997.8000;28979.4000;15018.4000;1226.5498
42;307.1645;45662.4000;30912.6000;14749.8000;975.1618
43;309.9030;48148.8000;33575.4000;14573.4000;816.2758
44;312.6403;50813.0000;36124.0000;14689.0000;949.6927
45;315.3766;44803.8000;30095.2000;14708.6000;987.4133
46;318.1117;44468.8000;29700.2000;14768.6000;1065.8386
47;320.8456;46542.8000;31798.0000;14744.8000;1060.7693
48;323.5785;46080.6000;31022.2000;15058.4000;1393.4061
49;326.3102;43990.4000;29021.6000;14968.8000;1323.1496
50;329.0408;46374.0000;31652.6000;14721.4000;1095.4003
51;331.7703;45332.0000;30634.2000;14697.8000;1091.7589
52;334.4986;44428.2000;29641.2000;14787.0000;1201.2258
53;337.2259;43134.2000;28518.0000;14616.2000;1051.0012
54;339.9520;46495.0000;32191.8000;14303.2000;758.8856
55;342.6770;48448.6000;34006.4000;14442.2000;919.0791
56;345.4009;43783.4000;29306.2000;14477.2000;975.5819
57;348.1236;46848.8000;32347.2000;14501.6000;1021.7942
58;350.8452;45935.2000;31154.0000;14781.2000;1323.5158
59;353.5657;46138.4000;31473.2000;14665.2000;1229.9470
60;356.2851;46107.8000;31288.2000;14819.6000;1407.0874
61;359.0034;45472.6000;30590.2000;14882.4000;1492.9369
62;361.7206;44728.4000;29824.0000;14904.4000;1538.2954
63;364.4366;43901.0000;29069.2000;14831.8000;1489.3624
64;367.1515;47740.6000;33099.8000;14640.8000;1322.3376
65;369.8653;45908.0000;31384.4000;14523.6000;1229.4205
66;372.5780;44671.4000;30172.4000;14499.0000;1229.4105
67;375.2896;44768.0000;30594.8000;14173.2000;928.5071
