Data Generated by Optosky
File Version;1.2
Name;2510091547538 350mw 3000ms
Creator;admin
Description;
Created;10/9/2025 3:47:53 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;56302.4000;41753.2000;14549.2000;1295.8994
1;193.9154;56302.4000;41753.2000;14549.2000;1300.8639
2;196.7002;56302.4000;41753.2000;14549.2000;1306.0143
3;199.4839;56302.4000;41753.2000;14549.2000;1315.3971
4;202.2665;56302.4000;41753.2000;14549.2000;1320.9284
5;205.0479;56302.4000;41753.2000;14549.2000;1326.6549
6;207.8282;56302.4000;41753.2000;14549.2000;1332.5788
7;210.6073;56302.4000;41753.2000;14549.2000;1338.7031
8;213.3853;56302.4000;41753.2000;14549.2000;1345.0310
9;216.1622;54846.2000;40984.2000;13862.0000;664.3656
10;218.9380;52059.2000;37758.4000;14300.8000;1109.9102
11;221.7126;53868.2000;39683.0000;14185.2000;1001.2678
12;224.4861;57286.0000;42804.2000;14481.8000;1305.0417
13;227.2584;54093.4000;40426.8000;13666.6000;497.2350
14;230.0296;55672.0000;41604.2000;14067.8000;906.0508
15;232.7997;54405.6000;40375.0000;14030.6000;876.6924
16;235.5687;55453.6000;41627.8000;13825.8000;679.9629
17;238.3365;57505.4000;43511.0000;13994.4000;856.8655
18;241.1032;54504.4000;40671.2000;13833.2000;704.2034
19;243.8687;52292.8000;37934.4000;14358.4000;1238.1797
20;246.6331;52815.6000;38986.8000;13828.8000;717.5976
21;249.3964;55303.4000;41209.8000;14093.6000;991.6604
22;252.1586;53693.2000;40020.0000;13673.2000;580.7711
23;254.9196;54787.2000;40798.8000;13988.4000;905.7329
24;257.6795;53836.4000;39817.8000;14018.6000;945.9491
25;260.4382;55290.4000;41379.2000;13911.2000;848.8227
26;263.1959;56641.0000;43160.6000;13480.4000;428.5570
27;265.9524;54980.6000;41225.6000;13755.0000;713.9551
28;268.7078;51107.0000;36569.8000;14537.2000;1507.2202
29;271.4620;53185.2000;38570.6000;14614.6000;1595.9553
30;274.2151;52935.8000;38959.6000;13976.2000;969.1637
31;276.9671;56793.6000;42787.2000;14006.4000;1011.2485
32;279.7180;56866.4000;43247.8000;13618.6000;635.6128
33;282.4677;54282.8000;40144.0000;14138.8000;1168.2598
34;285.2163;54323.6000;39776.2000;14547.4000;1589.5924
35;287.9638;54876.4000;40445.0000;14431.4000;1486.6140
36;290.7101;56098.8000;42212.6000;13886.2000;954.7274
37;293.4553;56031.0000;42156.2000;13874.8000;956.9359
38;296.1994;54228.4000;39885.6000;14342.8000;1438.8424
39;298.9424;56388.4000;42130.6000;14257.8000;1368.0502
40;301.6842;56265.0000;42201.6000;14063.4000;1188.1623
41;304.4249;51406.2000;37262.4000;14143.8000;1283.3817
