Data Generated by Optosky
File Version;1.2
Name;2510091645230 350mw 3000ms
Creator;admin
Description;
Created;10/9/2025 4:45:23 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;56347.6000;41544.2000;14803.4000;1214.5616
1;193.9154;56347.6000;41544.2000;14803.4000;1219.9208
2;196.7002;56347.6000;41544.2000;14803.4000;1225.4811
3;199.4839;56347.6000;41544.2000;14803.4000;1234.2026
4;202.2665;56347.6000;41544.2000;14803.4000;1240.1747
5;205.0479;56347.6000;41544.2000;14803.4000;1246.3577
6;207.8282;56347.6000;41544.2000;14803.4000;1252.7541
7;210.6073;56347.6000;41544.2000;14803.4000;1259.3673
8;213.3853;56347.6000;41544.2000;14803.4000;1266.2005
9;216.1622;54862.4000;40713.0000;14149.4000;619.2571
10;218.9380;52210.6000;37547.2000;14663.4000;1140.5404
11;221.7126;53954.6000;39349.4000;14605.2000;1089.8538
12;224.4861;57421.2000;42512.0000;14909.2000;1401.6005
13;227.2584;54382.2000;40127.2000;14255.0000;755.3839
14;230.0296;55862.6000;41269.8000;14592.8000;1101.4074
15;232.7997;54594.2000;39994.8000;14599.4000;1116.4742
16;235.5687;55624.6000;41389.6000;14235.0000;760.7877
17;238.3365;57672.6000;43264.2000;14408.4000;943.1512
18;241.1032;54717.6000;40397.0000;14320.6000;864.5681
19;243.8687;52493.8000;37676.0000;14817.8000;1371.2416
20;246.6331;53200.4000;38749.6000;14450.8000;1013.9751
21;249.3964;55529.0000;40943.8000;14585.2000;1158.3719
22;252.1586;53845.6000;39731.4000;14114.2000;697.6352
23;254.9196;55065.6000;40593.2000;14472.4000;1066.3684
24;257.6795;54066.0000;39633.0000;14433.0000;1037.7748
25;260.4382;55387.8000;41079.4000;14308.4000;924.2577
26;263.1959;56814.8000;42905.0000;13909.8000;537.0203
27;265.9524;55118.4000;40955.8000;14162.6000;801.4659
28;268.7078;51015.8000;36400.2000;14615.6000;1266.3978
29;271.4620;53019.2000;38356.0000;14663.2000;1326.2192
30;274.2151;52840.8000;38759.4000;14081.4000;756.9333
31;276.9671;56633.0000;42466.4000;14166.6000;854.9434
32;279.7180;56769.2000;42874.6000;13894.6000;596.0528
33;282.4677;54320.0000;39736.6000;14583.4000;1298.2645
34;285.2163;54113.0000;39551.2000;14561.8000;1290.3819
35;287.9638;54572.6000;40267.8000;14304.8000;1047.4082
36;290.7101;56076.2000;41855.4000;14220.8000;977.7466
37;293.4553;55994.0000;41882.6000;14111.4000;883.0001
38;296.1994;54140.6000;39768.6000;14372.0000;1158.5720
39;298.9424;56364.6000;42018.2000;14346.4000;1148.2654
40;301.6842;56304.8000;42025.6000;14279.2000;1096.6834
41;304.4249;51525.4000;37161.8000;14363.6000;1197.0292
42;307.1645;53290.0000;39164.4000;14125.6000;975.3059
43;309.9030;55676.8000;42243.4000;13433.4000;299.6035
44;312.6403;58577.6000;45622.4000;12955.2000;0.0000
45;315.3766;52872.6000;38397.0000;14475.6000;1375.6112
46;318.1117;52392.0000;37653.0000;14739.0000;1656.3223
47;320.8456;54482.4000;40213.4000;14269.0000;1203.8566
48;323.5785;53991.4000;39505.2000;14486.2000;1438.8636
49;326.3102;51816.2000;36974.2000;14842.0000;1812.7437
50;329.0408;54719.4000;39857.0000;14862.4000;1851.4972
51;331.7703;53228.2000;38992.8000;14235.4000;1243.1246
52;334.4986;52495.0000;37907.4000;14587.6000;1614.2261
53;337.2259;50980.6000;36364.8000;14615.8000;1661.6019
54;339.9520;54362.2000;40386.0000;13976.2000;1041.4522
55;342.6770;57270.6000;42878.2000;14392.4000;1477.3770
56;345.4009;51745.8000;37168.6000;14577.2000;1682.1766
57;348.1236;54763.2000;40114.2000;14649.0000;1774.2509
58;350.8452;53920.4000;39676.2000;14244.2000;1389.9998
59;353.5657;54161.2000;39891.6000;14269.6000;1436.2234
60;356.2851;53917.8000;39696.6000;14221.2000;1408.9214
61;359.0034;53237.0000;39012.6000;14224.4000;1433.4937
62;361.7206;52449.8000;38043.6000;14406.2000;1636.9402
63;364.4366;51228.6000;36839.4000;14389.2000;1641.8604
64;367.1515;55788.8000;41410.0000;14378.8000;1653.6541
65;369.8653;53775.0000;39883.6000;13891.4000;1188.7208
66;372.5780;52532.8000;38411.2000;14121.6000;1441.6602
67;375.2896;52519.6000;38677.2000;13842.4000;1185.4716
68;378.0000;55881.0000;41519.8000;14361.2000;1727.5546
69;380.7093;52873.8000;38857.6000;14016.2000;1406.1084
70;383.4175;55063.8000;40958.8000;14105.0000;1518.7325
71;386.1246;53523.2000;39670.6000;13852.6000;1290.4272
72;388.8306;53047.2000;38937.8000;14109.4000;1571.5906
73;391.5355;54921.8000;41164.2000;13757.6000;1244.4218
74;394.2392;56193.8000;42548.6000;13645.2000;1156.9199
75;396.9419;52973.8000;39734.8000;13239.0000;775.8839
76;399.6434;53177.4000;39874.2000;13303.2000;865.5127
77;402.3438;54215.8000;41155.4000;13060.4000;648.4053
78;405.0431;54889.4000;42241.6000;12647.8000;261.7605
79;407.7413;53243.2000;40396.8000;12846.4000;486.5771
80;410.4383;52126.0000;39068.2000;13057.8000;724.4539
81;413.1343;53376.4000;40384.4000;12992.0000;685.3904
82;415.8291;52415.2000;39661.8000;12753.4000;473.7852
83;418.5229;52232.8000;39428.6000;12804.2000;551.8377
84;421.2155;52230.8000;39303.4000;12927.4000;702.5477
85;423.9070;52311.0000;39588.6000;12722.4000;525.3155
86;426.5974;51684.4000;38862.4000;12822.0000;649.9837
87;429.2867;50619.8000;37661.4000;12958.4000;814.6654
88;431.9748;51528.0000;38873.6000;12654.4000;539.2030
89;434.6619;53156.6000;40730.6000;12426.0000;339.5967
90;437.3478;53177.4000;40738.8000;12438.6000;381.2458
91;440.0327;50748.4000;38238.6000;12509.8000;481.7495
92;442.7164;55329.6000;42481.0000;12848.6000;850.1070
93;445.3990;53206.8000;40670.2000;12536.6000;567.9177
94;448.0806;50806.8000;38047.2000;12759.6000;820.9813
95;450.7610;52099.8000;39694.4000;12405.4000;497.0970
96;453.4403;54155.6000;41427.0000;12728.6000;850.8636
97;456.1185;50389.2000;37822.4000;12566.8000;719.8802
98;458.7955;51624.6000;39013.8000;12610.8000;794.9457
99;461.4715;55042.6000;42223.8000;12818.8000;1034.2590
100;464.1464;53279.8000;41169.8000;12110.0000;357.0189
101;466.8202;53462.4000;40938.0000;12524.4000;803.2240
102;469.4928;51898.8000;39132.6000;12766.2000;1077.0731
103;472.1644;53663.6000;40844.6000;12819.0000;1162.1649
104;474.8348;52323.8000;39928.0000;12395.8000;771.4979
105;477.5042;53985.4000;41107.0000;12878.4000;1286.8707
106;480.1724;47691.4000;34915.6000;12775.8000;1217.2818
107;482.8395;50166.4000;37632.2000;12534.2000;1008.9297
