Data Generated by Optosky
File Version;1.2
Name;2510091522391 350mw 3000ms
Creator;admin
Description;
Created;10/9/2025 3:22:39 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;52874.2000;38468.2000;14406.0000;788.4731
1;193.9154;52874.2000;38468.2000;14406.0000;793.5768
2;196.7002;52874.2000;38468.2000;14406.0000;798.8783
3;199.4839;52874.2000;38468.2000;14406.0000;804.3811
4;202.2665;52874.2000;38468.2000;14406.0000;810.0886
5;205.0479;52874.2000;38468.2000;14406.0000;816.0044
6;207.8282;52874.2000;38468.2000;14406.0000;822.1319
7;210.6073;52874.2000;38468.2000;14406.0000;828.4747
8;213.3853;52874.2000;38468.2000;14406.0000;835.0362
9;216.1622;51786.4000;37569.4000;14217.0000;652.8199
10;218.9380;49193.6000;34548.0000;14645.6000;1088.4295
11;221.7126;50954.2000;36494.2000;14460.0000;910.0682
12;224.4861;54204.2000;39520.6000;14683.6000;1141.1398
13;227.2584;51465.2000;37342.0000;14123.2000;588.4477
14;230.0296;52679.6000;38326.0000;14353.6000;826.7954
15;232.7997;51676.4000;37005.4000;14671.0000;1152.3865
16;235.5687;52656.6000;38318.4000;14338.2000;828.0245
17;238.3365;54238.2000;40059.8000;14178.4000;676.9129
18;241.1032;51494.4000;37300.4000;14194.0000;701.4552
19;243.8687;49295.6000;34812.0000;14483.6000;1000.2549
20;246.6331;50096.2000;35719.0000;14377.2000;903.3156
21;249.3964;51976.0000;37833.6000;14142.4000;678.2408
22;252.1586;50744.8000;36687.2000;14057.6000;603.4339
23;254.9196;51712.4000;37416.2000;14296.2000;852.2984
24;257.6795;50944.0000;36498.0000;14446.0000;1012.6379
25;260.4382;52133.8000;37991.4000;14142.4000;719.8559
26;263.1959;53524.2000;39782.8000;13741.4000;329.9557
