Data Generated by Optosky
File Version;1.2
Name;2510091700541 350mw 3000ms
Creator;admin
Description;
Created;10/9/2025 5:00:54 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;56471.4000;41681.8000;14789.6000;1259.1599
1;193.9154;56471.4000;41681.8000;14789.6000;1264.5529
2;196.7002;56471.4000;41681.8000;14789.6000;1270.1480
3;199.4839;56471.4000;41681.8000;14789.6000;1278.9536
4;202.2665;56471.4000;41681.8000;14789.6000;1284.9630
5;205.0479;56471.4000;41681.8000;14789.6000;1291.1844
6;207.8282;56471.4000;41681.8000;14789.6000;1297.6204
7;210.6073;56471.4000;41681.8000;14789.6000;1304.2744
8;213.3853;56471.4000;41681.8000;14789.6000;1311.1497
9;216.1622;55026.4000;40796.6000;14229.8000;758.4495
10;218.9380;52255.8000;37557.0000;14698.8000;1234.7773
11;221.7126;54086.6000;39495.8000;14590.8000;1134.3363
12;224.4861;57440.0000;42676.4000;14763.6000;1314.9299
13;227.2584;54309.0000;40367.0000;13942.0000;501.3614
14;230.0296;55935.2000;41546.2000;14389.0000;956.6342
15;232.7997;54647.6000;40101.0000;14546.6000;1122.7515
16;235.5687;55620.8000;41483.4000;14137.4000;722.3168
17;238.3365;57847.0000;43345.0000;14502.0000;1095.9333
18;241.1032;54786.2000;40503.2000;14283.0000;886.2044
19;243.8687;52645.8000;37890.2000;14755.6000;1368.3333
20;246.6331;53312.4000;38810.0000;14502.4000;1124.9234
21;249.3964;55536.8000;41035.0000;14501.8000;1134.3780
22;252.1586;53979.2000;39799.2000;14180.0000;822.9004
23;254.9196;55133.0000;40602.0000;14531.0000;1184.4939
24;257.6795;54042.0000;39702.0000;14340.0000;1004.3617
25;260.4382;55469.8000;41191.4000;14278.4000;953.9072
26;263.1959;56886.2000;42914.4000;13971.8000;658.7336
27;265.9524;55227.6000;41105.8000;14121.8000;820.4441
