Data Generated by Optosky
File Version;1.2
Name;2510161553132 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 3:53:13 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;58193.8000;43810.8000;14383.0000;1577.9694
1;193.9154;58193.8000;43810.8000;14383.0000;1583.2461
2;196.7002;58193.8000;43810.8000;14383.0000;1588.7150
3;199.4839;58193.8000;43810.8000;14383.0000;1602.7943
4;202.2665;58193.8000;43810.8000;14383.0000;1608.6570
5;205.0479;58193.8000;43810.8000;14383.0000;1614.7212
6;207.8282;58193.8000;43810.8000;14383.0000;1620.9883
7;210.6073;58193.8000;43810.8000;14383.0000;1627.4613
8;213.3853;58193.8000;43810.8000;14383.0000;1634.1435
9;216.1622;56595.4000;42899.8000;13695.6000;953.6377
10;218.9380;53954.4000;39805.2000;14149.2000;1414.3472
11;221.7126;55664.6000;41606.2000;14058.4000;1330.8751
12;224.4861;59028.8000;44973.8000;14055.0000;1335.0244
13;227.2584;55789.6000;42334.6000;13455.0000;742.7983
14;230.0296;56695.4000;42988.2000;13707.2000;1002.9998
15;232.7997;56078.8000;42336.8000;13742.0000;1046.0321
16;235.5687;57040.0000;43672.4000;13367.6000;680.0982
17;238.3365;59158.6000;45506.0000;13652.6000;973.8013
18;241.1032;56017.0000;42601.0000;13416.0000;746.1444
19;243.8687;53848.0000;39908.2000;13939.8000;1279.1306
20;246.6331;54508.8000;40877.4000;13631.4000;980.1631
21;249.3964;56978.2000;43188.2000;13790.0000;1148.4448
22;252.1586;55105.8000;41879.2000;13226.6000;594.9789
23;254.9196;56414.8000;42761.6000;13653.2000;1031.7685
24;257.6795;55279.4000;41815.6000;13463.8000;852.8166
25;260.4382;56604.2000;43383.6000;13220.6000;620.3263
26;263.1959;58040.2000;45135.2000;12905.0000;315.7007
27;265.9524;56246.2000;43222.0000;13024.2000;446.1427
28;268.7078;52171.4000;38547.8000;13623.6000;1057.0555
29;271.4620;54299.2000;40469.6000;13829.6000;1274.8420
30;274.2151;54049.0000;40772.4000;13276.6000;733.9054
31;276.9671;58151.2000;44755.2000;13396.0000;865.6485
32;279.7180;58252.2000;45217.4000;13034.8000;517.0744
33;282.4677;55593.4000;41988.4000;13605.0000;1100.1862
34;285.2163;55489.6000;41746.2000;13743.4000;1251.7869
35;287.9638;56019.0000;42298.8000;13720.2000;1242.0795
36;290.7101;57301.8000;43761.4000;13540.4000;1076.0670
37;293.4553;57818.6000;44080.4000;13738.2000;1287.9523
38;296.1994;55640.6000;41935.2000;13705.4000;1269.5384
39;298.9424;57830.2000;44096.0000;13734.2000;1313.0283
40;301.6842;57973.6000;44117.2000;13856.4000;1450.2248
41;304.4249;52991.4000;39015.2000;13976.2000;1585.3310
42;307.1645;54939.6000;41170.4000;13769.2000;1393.9499
43;309.9030;57293.0000;44355.8000;12937.2000;577.7028
44;312.6403;59844.0000;48116.8000;11727.2000;0.0000
45;315.3766;54561.8000;40554.8000;14007.0000;1679.7670
46;318.1117;54038.6000;39885.6000;14153.0000;1842.2794
47;320.8456;56205.4000;42451.4000;13754.0000;1459.9278
48;323.5785;55583.6000;41737.4000;13846.2000;1569.0308
49;326.3102;53319.0000;39055.0000;14264.0000;2003.9887
50;329.0408;56393.0000;42054.4000;14338.6000;2096.0020
51;331.7703;54679.2000;41226.2000;13453.0000;1228.0708
52;334.4986;53916.2000;40015.8000;13900.4000;1693.3956
53;337.2259;52516.8000;38394.0000;14122.8000;1933.9765
54;339.9520;56055.6000;42557.2000;13498.4000;1328.0137
55;342.6770;58603.8000;45390.6000;13213.2000;1061.5073
56;345.4009;53297.4000;39262.4000;14035.0000;1902.2575
57;348.1236;56527.8000;42125.6000;14402.2000;2288.6643
58;350.8452;55539.4000;41981.2000;13558.2000;1464.1277
