Data Generated by Optosky
File Version;1.2
Name;2510161417597 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 2:17:59 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;44612.2000;29747.6000;14864.6000;674.4991
1;193.9154;44612.2000;29747.6000;14864.6000;679.7070
2;196.7002;44612.2000;29747.6000;14864.6000;685.1174
3;199.4839;44612.2000;29747.6000;14864.6000;690.7339
4;202.2665;44612.2000;29747.6000;14864.6000;696.5601
5;205.0479;44612.2000;29747.6000;14864.6000;702.5996
6;207.8282;44612.2000;29747.6000;14864.6000;708.8560
7;210.6073;44612.2000;29747.6000;14864.6000;715.3329
8;213.3853;44612.2000;29747.6000;14864.6000;722.0341
9;216.1622;43851.0000;28773.2000;15077.8000;942.1631
10;218.9380;41445.8000;26437.0000;15008.8000;880.3236
11;221.7126;43003.0000;28309.4000;14693.6000;572.5194
12;224.4861;45444.8000;30648.4000;14796.4000;682.9540
13;227.2584;43433.8000;28583.2000;14850.6000;745.0311
14;230.0296;43949.2000;28999.4000;14949.8000;852.3545
15;232.7997;43492.2000;28501.0000;14991.2000;902.1278
16;235.5687;44548.2000;29728.6000;14819.6000;739.1547
17;238.3365;45929.2000;31073.6000;14855.6000;784.0388
18;241.1032;43610.2000;28635.8000;14974.4000;911.9840
19;243.8687;41576.0000;26606.2000;14969.8000;916.7938
20;246.6331;42237.4000;27520.2000;14717.2000;673.8720
21;249.3964;43887.8000;29155.6000;14732.2000;698.8222
22;252.1586;42984.6000;28115.4000;14869.2000;846.0482
23;254.9196;43619.0000;28870.6000;14748.4000;735.7536
24;257.6795;42920.2000;28030.8000;14889.4000;887.5420
25;260.4382;44002.4000;29351.0000;14651.4000;660.6173
26;263.1959;45409.6000;30837.6000;14572.0000;592.5830
27;265.9524;43902.4000;29025.4000;14877.0000;909.2428
28;268.7078;40488.2000;25579.6000;14908.6000;952.8003
29;271.4620;42009.2000;27346.6000;14662.6000;719.0593
30;274.2151;42010.6000;27449.6000;14561.0000;630.0233
31;276.9671;44971.4000;30534.0000;14437.4000;519.2960
32;279.7180;45537.0000;30868.8000;14668.2000;763.2810
33;282.4677;43279.4000;28272.4000;15007.0000;1115.5820
34;285.2163;43108.8000;28089.4000;15019.4000;1141.8024
35;287.9638;43609.4000;28668.4000;14941.0000;1077.5459
36;290.7101;44811.6000;29744.2000;15067.4000;1218.4161
37;293.4553;44934.0000;29807.2000;15126.8000;1292.6165
38;296.1994;43391.0000;28195.6000;15195.4000;1376.3507
39;298.9424;45107.0000;30176.0000;14931.0000;1127.4222
40;301.6842;44887.0000;29929.8000;14957.2000;1169.4346
41;304.4249;40926.0000;26099.8000;14826.2000;1054.5914
42;307.1645;42477.6000;27898.0000;14579.6000;824.4961
43;309.9030;44961.8000;30371.2000;14590.6000;852.2918
44;312.6403;47346.0000;32765.4000;14580.6000;859.3794
45;315.3766;41784.2000;27070.2000;14714.0000;1010.1600
46;318.1117;41296.6000;26780.2000;14516.4000;830.2345
47;320.8456;43276.4000;28771.8000;14504.6000;836.4038
48;323.5785;42775.2000;27922.0000;14853.2000;1203.2686
49;326.3102;40927.6000;26189.2000;14738.4000;1107.0298
50;329.0408;43157.2000;28560.8000;14596.4000;983.8881
51;331.7703;42168.6000;27488.4000;14680.2000;1086.8441
52;334.4986;41285.2000;26622.4000;14662.8000;1088.8983
53;337.2259;40199.0000;25586.2000;14612.8000;1058.6514
54;339.9520;43479.2000;29142.4000;14336.8000;802.7038
55;342.6770;45165.4000;30823.0000;14342.4000;828.6560
56;345.4009;40986.8000;26369.2000;14617.6000;1124.5082
57;348.1236;44003.8000;29413.0000;14590.8000;1118.6607
58;350.8452;42881.2000;28003.6000;14877.6000;1426.7139
59;353.5657;43036.2000;28311.2000;14725.0000;1295.6678
60;356.2851;42866.2000;28121.4000;14744.8000;1337.3226
61;359.0034;42319.6000;27498.4000;14821.2000;1435.8784
62;361.7206;41535.2000;26791.6000;14743.6000;1380.7351
63;364.4366;40714.0000;26267.6000;14446.4000;1106.2926
64;367.1515;44303.6000;30124.6000;14179.0000;861.9508
65;369.8653;42659.0000;28258.8000;14400.2000;1106.5096
66;372.5780;41379.0000;27077.8000;14301.2000;1031.1685
67;375.2896;41521.2000;27727.6000;13793.6000;547.5274
68;378.0000;44021.4000;29864.4000;14157.0000;935.1857
69;380.7093;42055.0000;27666.2000;14388.8000;1191.5431
70;383.4175;43592.0000;29339.6000;14252.4000;1079.9990
71;386.1246;42429.6000;28056.0000;14373.6000;1226.3528
72;388.8306;41897.0000;27585.6000;14311.4000;1189.6040
73;391.5355;43534.4000;29518.2000;14016.2000;920.1519
74;394.2392;44525.8000;30528.6000;13997.2000;927.1958
75;396.9419;42182.0000;28091.6000;14090.4000;1046.7348
76;399.6434;42114.8000;28396.6000;13718.2000;701.1680
77;402.3438;43036.4000;29587.2000;13449.2000;459.0944
78;405.0431;43856.0000;30410.0000;13446.0000;483.1131
79;407.7413;42342.8000;28646.8000;13696.0000;760.6230
80;410.4383;41360.8000;27693.2000;13667.6000;760.0228
81;413.1343;42496.0000;28829.8000;13666.2000;786.7113
82;415.8291;41846.2000;28196.2000;13650.0000;798.8874
83;418.5229;41595.0000;28024.2000;13570.8000;748.3503
84;421.2155;41590.8000;27899.0000;13691.8000;898.2995
85;423.9070;41632.4000;27986.8000;13645.6000;881.3343
86;426.5974;41062.2000;27377.2000;13685.0000;950.2540
87;429.2867;40212.8000;26547.0000;13665.8000;960.8577
88;431.9748;40857.2000;27638.4000;13218.8000;543.9448
89;434.6619;42233.4000;29129.2000;13104.2000;459.7142
90;437.3478;42228.2000;28928.6000;13299.6000;685.7652
91;440.0327;40290.2000;27343.4000;12946.8000;363.8967
92;442.7164;43948.2000;31079.0000;12869.2000;317.5077
93;445.3990;42102.4000;28987.4000;13115.0000;594.7976
94;448.0806;39891.4000;26796.8000;13094.6000;606.1654
95;450.7610;41267.4000;28349.2000;12918.2000;461.8100
96;453.4403;42727.6000;29635.6000;13092.0000;667.9305
97;456.1185;39896.0000;26657.0000;13239.0000;847.5254
98;458.7955;41021.8000;27897.4000;13124.4000;765.7935
99;461.4715;43428.0000;30353.2000;13074.8000;749.3335
100;464.1464;42493.4000;29356.6000;13136.8000;844.7439
101;466.8202;42254.6000;28993.6000;13261.0000;1002.6234
102;469.4928;40987.4000;27855.0000;13132.4000;907.9703
103;472.1644;42254.6000;29193.6000;13061.0000;870.7831
104;474.8348;41625.6000;28582.0000;13043.6000;887.8601
105;477.5042;42262.8000;29286.4000;12976.4000;855.3996
106;480.1724;37557.8000;24348.6000;13209.2000;1123.1999
107;482.8395;40019.6000;27084.8000;12934.8000;884.0667
108;485.5056;39937.8000;26861.6000;13076.2000;1060.9906
109;488.1705;40511.4000;27648.6000;12862.8000;883.3694
110;490.8343;43812.6000;31109.8000;12702.8000;759.4142
111;493.4970;43906.2000;31155.4000;12750.8000;843.7168
112;496.1586;42313.2000;29791.8000;12521.4000;650.8698
113;498.8191;45948.4000;33586.0000;12362.4000;528.6723
114;501.4786;41915.8000;29339.6000;12576.2000;779.5278
115;504.1369;39560.4000;27104.6000;12455.8000;696.4307
116;506.7941;40189.0000;27834.4000;12354.6000;632.7799
117;509.4502;38241.0000;25869.2000;12371.8000;687.7743
118;512.1052;41940.2000;29750.8000;12189.4000;543.4128
119;514.7591;41973.2000;29688.4000;12284.8000;677.0985
120;517.4119;39342.6000;27137.2000;12205.4000;636.2260
121;520.0636;39513.0000;27327.0000;12186.0000;655.5938
122;522.7142;39760.8000;27672.2000;12088.6000;597.2030
123;525.3637;38631.4000;26635.6000;11995.8000;543.6476
124;528.0121;40072.8000;28094.0000;11978.8000;566.1255
125;530.6594;39503.8000;27476.0000;12027.8000;654.8343
126;533.3057;40454.8000;28574.6000;11880.2000;547.1715
127;535.9508;43340.4000;31338.8000;12001.6000;708.7346
128;538.5948;41516.2000;29311.2000;12205.0000;952.5210
129;541.2377;40658.2000;28570.2000;12088.0000;876.1276
130;543.8795;40819.6000;28813.4000;12006.2000;835.1751
131;546.5203;41735.4000;29672.6000;12062.8000;932.8468
132;549.1599;39561.2000;27354.0000;12207.2000;1118.5453
133;551.7984;36541.8000;24495.2000;12046.6000;999.4512
134;554.4359;39268.4000;27439.4000;11829.0000;823.5615
135;557.0722;40842.8000;28912.0000;11930.8000;967.2731
136;559.7075;39363.8000;27409.2000;11954.6000;1033.1820
137;562.3416;39691.0000;27826.6000;11864.4000;985.2842
138;564.9747;38222.4000;26685.8000;11536.6000;699.9744
139;567.6066;40438.6000;28878.2000;11560.4000;766.4484
140;570.2375;36808.0000;24980.8000;11827.2000;1076.1001
141;572.8673;39270.8000;27714.6000;11556.2000;848.1265
142;575.4960;39497.8000;28087.8000;11410.0000;745.1197
143;578.1236;41637.4000;30283.6000;11353.8000;732.2862
144;580.7501;38539.0000;27014.4000;11524.6000;946.6130
145;583.3755;37139.4000;25863.4000;11276.0000;741.6899
146;585.9998;39926.4000;28870.4000;11056.0000;565.9672
147;588.6231;40311.2000;29034.0000;11277.2000;831.1275
148;591.2452;37887.2000;26575.6000;11311.6000;909.6269
149;593.8662;38694.2000;27543.0000;11151.2000;794.3868
150;596.4862;40327.8000;29327.0000;11000.8000;688.7936
151;599.1051;42718.0000;31807.4000;10910.6000;643.1305
152;601.7229;43774.2000;32837.6000;10936.6000;713.8991
153;604.3396;39539.0000;28495.2000;11043.8000;866.4439
154;606.9552;39220.8000;28300.8000;10920.0000;787.8573
155;609.5697;38008.4000;27007.6000;11000.8000;914.0803
156;612.1831;37386.4000;26455.8000;10930.6000;889.5154
157;614.7954;37091.8000;26394.6000;10697.2000;701.9605
158;617.4067;37952.2000;27419.8000;10532.4000;583.5691
159;620.0169;40286.8000;29800.2000;10486.6000;584.0281
160;622.6259;40971.4000;30743.2000;10228.2000;372.0716
161;625.2339;35666.6000;25112.0000;10554.6000;745.3116
162;627.8408;35885.6000;25629.2000;10256.4000;493.7652
163;630.4467;38597.4000;28273.8000;10323.6000;607.7466
164;633.0514;38712.6000;28304.2000;10408.4000;739.4442
165;635.6551;36838.8000;26589.4000;10249.4000;627.4318
166;638.2576;37967.6000;27766.0000;10201.6000;626.7143
167;640.8591;35739.8000;25470.2000;10269.6000;741.8985
168;643.4595;37722.4000;27774.2000;9948.2000;467.7256
