Data Generated by Optosky
File Version;1.2
Name;2510161625422 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 4:25:42 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;57870.4000;42997.2000;14873.2000;1638.3457
1;193.9154;57870.4000;42997.2000;14873.2000;1643.5920
2;196.7002;57870.4000;42997.2000;14873.2000;1649.0323
3;199.4839;57870.4000;42997.2000;14873.2000;1660.4171
4;202.2665;57870.4000;42997.2000;14873.2000;1666.2551
5;205.0479;57870.4000;42997.2000;14873.2000;1672.2967
6;207.8282;57870.4000;42997.2000;14873.2000;1678.5437
7;210.6073;57870.4000;42997.2000;14873.2000;1684.9995
8;213.3853;57870.4000;42997.2000;14873.2000;1691.6671
9;216.1622;56409.0000;42187.6000;14221.4000;1046.7497
10;218.9380;53796.4000;38924.6000;14871.8000;1704.2506
11;221.7126;55298.4000;40652.0000;14646.4000;1486.1730
12;224.4861;58651.8000;43983.2000;14668.6000;1515.9199
13;227.2584;55360.4000;41291.8000;14068.6000;923.6947
14;230.0296;56252.6000;42009.0000;14243.6000;1106.7005
15;232.7997;55684.2000;41497.6000;14186.6000;1057.9405
16;235.5687;56572.8000;42875.0000;13697.8000;577.6179
17;238.3365;58643.2000;44679.6000;13963.6000;852.1360
18;241.1032;55649.4000;41821.6000;13827.8000;725.2978
19;243.8687;53407.4000;39194.8000;14212.6000;1119.3065
20;246.6331;54145.4000;40121.8000;14023.6000;939.7655
21;249.3964;56541.0000;42358.2000;14182.8000;1108.6778
22;252.1586;54664.6000;41026.0000;13638.6000;574.4466
23;254.9196;55959.4000;41862.8000;14096.6000;1042.6751
24;257.6795;54816.0000;40945.4000;13870.6000;827.1664
25;260.4382;56095.8000;42519.0000;13576.8000;544.1238
26;263.1959;57651.8000;44406.0000;13245.8000;224.1504
27;265.9524;55888.8000;42423.6000;13465.2000;454.8493
28;268.7078;51771.8000;37686.6000;14085.2000;1086.4237
29;271.4620;53851.4000;39650.4000;14201.0000;1214.0766
30;274.2151;53773.8000;40039.2000;13734.6000;759.8113
31;276.9671;57707.2000;43943.6000;13763.6000;801.2309
32;279.7180;57801.0000;44453.0000;13348.0000;398.3384
33;282.4677;55150.6000;41336.2000;13814.4000;877.7369
34;285.2163;55162.2000;40963.4000;14198.8000;1275.4295
35;287.9638;55681.8000;41609.8000;14072.0000;1162.2193
36;290.7101;56863.6000;43037.2000;13826.4000;930.5093
37;293.4553;57240.6000;43291.0000;13949.6000;1067.9026
38;296.1994;55318.6000;41046.2000;14272.4000;1405.2022
39;298.9424;57463.6000;43284.8000;14178.8000;1326.4112
40;301.6842;57534.2000;43355.0000;14179.2000;1341.9326
41;304.4249;52580.0000;38284.0000;14296.0000;1474.1695
42;307.1645;54424.8000;40410.8000;14014.0000;1207.9248
43;309.9030;56813.0000;43536.4000;13276.6000;486.4546
44;312.6403;59554.6000;47175.4000;12379.2000;0.0000
45;315.3766;54253.8000;39688.0000;14565.8000;1808.2928
46;318.1117;53578.4000;38958.6000;14619.8000;1879.0023
47;320.8456;55824.6000;41521.6000;14303.0000;1579.0886
