Data Generated by Optosky
File Version;1.2
Name;2510161538599 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 3:38:59 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;58120.8000;43707.4000;14413.4000;1561.7229
1;193.9154;58120.8000;43707.4000;14413.4000;1567.0290
2;196.7002;58120.8000;43707.4000;14413.4000;1572.5292
3;199.4839;58120.8000;43707.4000;14413.4000;1585.7803
4;202.2665;58120.8000;43707.4000;14413.4000;1591.6782
5;205.0479;58120.8000;43707.4000;14413.4000;1597.7798
6;207.8282;58120.8000;43707.4000;14413.4000;1604.0864
7;210.6073;58120.8000;43707.4000;14413.4000;1610.6013
8;213.3853;58120.8000;43707.4000;14413.4000;1617.3276
9;216.1622;56627.8000;42777.4000;13850.4000;1061.2683
10;218.9380;53937.2000;39564.2000;14373.0000;1591.0267
11;221.7126;55560.4000;41494.8000;14065.6000;1291.0059
12;224.4861;59031.4000;44790.8000;14240.6000;1473.6090
13;227.2584;55701.6000;42104.8000;13596.8000;837.6392
14;230.0296;56730.8000;42845.6000;13885.2000;1134.0995
15;232.7997;56124.0000;42287.8000;13836.2000;1093.3932
16;235.5687;56944.2000;43491.6000;13452.6000;718.3234
17;238.3365;59129.2000;45418.2000;13711.0000;985.4932
18;241.1032;55951.2000;42553.6000;13397.6000;681.1057
19;243.8687;53820.8000;39858.4000;13962.4000;1255.1640
20;246.6331;54499.8000;40818.6000;13681.2000;983.4714
21;249.3964;56968.8000;43159.4000;13809.4000;1121.4309
22;252.1586;55161.6000;41809.6000;13352.0000;674.0455
23;254.9196;56317.6000;42631.4000;13686.2000;1018.5186
24;257.6795;55200.0000;41683.4000;13516.6000;859.4530
25;260.4382;56680.6000;43270.8000;13409.8000;763.4520
26;263.1959;58106.0000;45124.0000;12982.0000;346.7186
27;265.9524;56253.8000;43178.8000;13075.0000;451.0559
28;268.7078;52047.4000;38514.2000;13533.2000;920.8670
29;271.4620;54235.2000;40466.6000;13768.6000;1168.1549
30;274.2151;54011.2000;40858.0000;13153.2000;564.9227
31;276.9671;58068.2000;44646.0000;13422.2000;846.3734
32;279.7180;58029.8000;45162.0000;12867.8000;304.7101
33;282.4677;55492.2000;42062.0000;13430.2000;880.1358
34;285.2163;55392.6000;41723.6000;13669.0000;1132.2536
35;287.9638;55928.6000;42304.0000;13624.6000;1101.4666
36;290.7101;57237.8000;43834.6000;13403.2000;893.9776
37;293.4553;57661.2000;44011.6000;13649.6000;1154.5897
38;296.1994;55504.8000;41814.6000;13690.2000;1209.7059
39;298.9424;57864.6000;44104.8000;13759.8000;1294.1291
40;301.6842;57982.6000;44096.4000;13886.2000;1435.6623
41;304.4249;52914.4000;39066.2000;13848.2000;1413.1085
42;307.1645;54828.8000;41169.0000;13659.8000;1240.4707
43;309.9030;57164.2000;44209.2000;12955.0000;551.5808
44;312.6403;59789.0000;47946.2000;11842.8000;0.0000
45;315.3766;54558.4000;40455.0000;14103.4000;1732.5685
46;318.1117;54021.0000;39691.4000;14329.6000;1975.4471
47;320.8456;56121.2000;42332.2000;13789.0000;1451.6756
48;323.5785;55481.8000;41656.8000;13825.0000;1504.7616
49;326.3102;53186.4000;38963.2000;14223.2000;1920.3055
50;329.0408;56137.4000;41961.2000;14176.2000;1890.9077
51;331.7703;54584.2000;41165.6000;13418.6000;1151.1683
52;334.4986;53941.6000;39992.2000;13949.4000;1700.0877
53;337.2259;52563.4000;38374.8000;14188.6000;1957.6662
54;339.9520;56131.6000;42446.0000;13685.6000;1473.3037
55;342.6770;58590.4000;45333.8000;13256.6000;1063.2005
56;345.4009;53213.4000;39253.0000;13960.4000;1786.1565
57;348.1236;56448.2000;42073.4000;14374.8000;2219.9719
58;350.8452;55586.6000;41863.2000;13723.4000;1588.2466
59;353.5657;55888.0000;42052.6000;13835.4000;1720.1804
60;356.2851;55623.2000;41781.2000;13842.0000;1746.9732
61;359.0034;55064.6000;41054.8000;14009.8000;1935.2250
62;361.7206;54316.0000;40288.6000;14027.4000;1973.5353
63;364.4366;52919.8000;39130.6000;13789.2000;1756.3039
64;367.1515;57458.0000;43696.8000;13761.2000;1749.5306
65;369.8653;55415.8000;42000.6000;13415.2000;1425.0148
66;372.5780;54047.6000;40470.2000;13577.4000;1608.9562
67;375.2896;53941.0000;40560.6000;13380.4000;1433.9542
68;378.0000;57503.4000;43661.6000;13841.8000;1917.6084
69;380.7093;54287.6000;40966.2000;13321.4000;1419.7180
70;383.4175;56701.2000;43079.2000;13622.0000;1743.0824
71;386.1246;55154.0000;41763.6000;13390.4000;1534.5054
72;388.8306;54504.8000;40994.4000;13510.4000;1677.7817
73;391.5355;56377.0000;43337.4000;13039.6000;1230.5106
74;394.2392;57932.2000;44714.0000;13218.2000;1432.8911
75;396.9419;54627.4000;41642.6000;12984.8000;1223.5224
76;399.6434;54669.6000;41873.0000;12796.6000;1059.6035
77;402.3438;55625.4000;43276.2000;12349.2000;636.7332
78;405.0431;56452.6000;44453.6000;11999.0000;311.3106
79;407.7413;54743.2000;42489.2000;12254.0000;591.3346
80;410.4383;53669.2000;41115.2000;12554.0000;916.6044
81;413.1343;54927.6000;42488.6000;12439.0000;827.1202
82;415.8291;53982.8000;41732.0000;12250.8000;664.6808
83;418.5229;53794.2000;41517.0000;12277.2000;717.0856
84;421.2155;53756.6000;41453.8000;12302.8000;768.9342
85;423.9070;53960.0000;41686.0000;12274.0000;766.6278
86;426.5974;53226.4000;40892.2000;12334.2000;846.0125
87;429.2867;52102.8000;39713.4000;12389.4000;928.1945
88;431.9748;53104.4000;41007.4000;12097.0000;663.0197
89;434.6619;54547.2000;42811.2000;11736.0000;329.4890
90;437.3478;54664.6000;42887.2000;11777.4000;398.6016
91;440.0327;52211.8000;40248.6000;11963.2000;612.3568
92;442.7164;56854.0000;44697.6000;12156.4000;833.7539
93;445.3990;54651.6000;43014.6000;11637.0000;342.7919
94;448.0806;52210.6000;40152.4000;12058.2000;792.6703
95;450.7610;53714.0000;41678.4000;12035.6000;798.9883
96;453.4403;55873.2000;43585.8000;12287.4000;1079.9447
97;456.1185;51906.0000;40001.6000;11904.4000;726.3388
98;458.7955;53044.4000;41227.4000;11817.0000;668.5694
99;461.4715;56781.8000;44523.6000;12258.2000;1139.6356
100;464.1464;55013.4000;43292.4000;11721.0000;632.5361
101;466.8202;54978.2000;43086.4000;11891.8000;833.6700
102;469.4928;53348.8000;41307.2000;12041.6000;1014.0359
