Data Generated by Optosky
File Version;1.2
Name;2510161548141 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 3:48:14 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;58886.4000;43684.4000;15202.0000;1378.1602
1;193.9154;58886.4000;43684.4000;15202.0000;1383.1192
2;196.7002;58886.4000;43684.4000;15202.0000;1388.2591
3;199.4839;58886.4000;43684.4000;15202.0000;1403.5748
4;202.2665;58886.4000;43684.4000;15202.0000;1409.0858
5;205.0479;58886.4000;43684.4000;15202.0000;1414.7871
6;207.8282;58886.4000;43684.4000;15202.0000;1420.6795
7;210.6073;58886.4000;43684.4000;15202.0000;1426.7663
8;213.3853;58886.4000;43684.4000;15202.0000;1433.0504
9;216.1622;57366.0000;42882.0000;14484.0000;721.5351
10;218.9380;54783.4000;39581.8000;15201.6000;1445.8233
11;221.7126;56409.8000;41488.6000;14921.2000;1172.3182
12;224.4861;59744.6000;44741.2000;15003.4000;1261.6229
13;227.2584;56622.8000;42013.0000;14609.8000;875.3406
14;230.0296;57585.6000;42905.4000;14680.2000;953.2743
15;232.7997;56921.4000;42473.0000;14448.4000;729.2272
16;235.5687;57822.8000;43644.6000;14178.2000;467.0024
17;238.3365;59953.0000;45415.6000;14537.4000;834.4030
18;241.1032;56839.2000;42571.4000;14267.8000;573.2323
19;243.8687;54802.0000;39938.8000;14863.2000;1177.2932
20;246.6331;55578.8000;40783.0000;14795.8000;1118.7891
21;249.3964;57952.4000;43114.0000;14838.4000;1170.5230
22;252.1586;56030.6000;41794.8000;14235.8000;577.2981
23;254.9196;57509.4000;42682.6000;14826.8000;1177.9174
24;257.6795;56163.8000;41754.0000;14409.8000;770.7843
25;260.4382;57460.0000;43274.4000;14185.6000;556.7017
26;263.1959;59030.6000;45043.8000;13986.8000;368.2729
27;265.9524;57347.4000;43131.6000;14215.8000;607.9010
28;268.7078;53191.4000;38348.8000;14842.6000;1245.5892
29;271.4620;55385.6000;40425.6000;14960.0000;1374.1404
30;274.2151;55105.4000;40880.8000;14224.6000;650.1580
31;276.9671;59110.2000;44631.4000;14478.8000;916.0449
32;279.7180;59247.4000;45082.2000;14165.2000;614.4044
33;282.4677;56566.4000;41934.8000;14631.6000;1093.0395
34;285.2163;56428.0000;41753.4000;14674.6000;1148.5537
35;287.9638;57002.0000;42352.2000;14649.8000;1136.5499
36;290.7101;58213.6000;43748.6000;14465.0000;964.8314
37;293.4553;58684.6000;43993.2000;14691.4000;1204.6012
38;296.1994;56659.0000;41859.8000;14799.2000;1326.0623
39;298.9424;59189.6000;44061.2000;15128.4000;1669.2179
40;301.6842;58948.4000;44092.6000;14855.8000;1410.8711
41;304.4249;54087.8000;39065.2000;15022.6000;1592.2250
42;307.1645;56084.0000;41218.4000;14865.6000;1450.0828
43;309.9030;58464.2000;44405.6000;14058.6000;658.0505
44;312.6403;60699.6000;48061.4000;12638.2000;0.0000
45;315.3766;55691.6000;40426.6000;15265.0000;1895.1335
46;318.1117;55203.2000;39745.8000;15457.4000;2103.2505
47;320.8456;57321.6000;42433.8000;14887.8000;1549.4809
48;323.5785;56600.6000;41814.6000;14786.0000;1463.7634
49;326.3102;54377.0000;39052.2000;15324.8000;2018.8988
50;329.0408;57382.0000;41989.8000;15392.2000;2102.8878
51;331.7703;55727.2000;41110.8000;14616.4000;1343.9310
52;334.4986;54992.2000;39992.2000;15000.0000;1744.6290
53;337.2259;53447.8000;38445.2000;15002.6000;1764.5825
54;339.9520;57247.6000;42565.2000;14682.4000;1461.9919
55;342.6770;59513.6000;45343.4000;14170.2000;967.6576
56;345.4009;54434.8000;39190.2000;15244.6000;2060.1803
57;348.1236;57714.0000;41983.8000;15730.2000;2564.1600
58;350.8452;56557.0000;41796.4000;14760.6000;1613.1973
59;353.5657;56946.4000;42046.8000;14899.6000;1771.0924
60;356.2851;56732.8000;41775.4000;14957.4000;1848.0456
61;359.0034;56105.4000;41056.8000;15048.6000;1958.6569
62;361.7206;55362.0000;40123.6000;15238.4000;2168.1266
63;364.4366;54020.2000;38870.0000;15150.2000;2099.8547
64;367.1515;58514.6000;43581.0000;14933.6000;1903.4413
65;369.8653;56464.4000;42099.6000;14364.8000;1355.0863
66;372.5780;55239.6000;40558.4000;14681.2000;1692.1896
67;375.2896;55032.6000;40561.2000;14471.4000;1503.3511
