Data Generated by Optosky
File Version;1.2
Name;2510161513267 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 3:13:26 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;58356.6000;44143.2000;14213.4000;1581.2181
1;193.9154;58356.6000;44143.2000;14213.4000;1586.5024
2;196.7002;58356.6000;44143.2000;14213.4000;1591.9767
3;199.4839;58356.6000;44143.2000;14213.4000;1607.7191
4;202.2665;58356.6000;44143.2000;14213.4000;1613.5821
5;205.0479;58356.6000;44143.2000;14213.4000;1619.6440
6;207.8282;58356.6000;44143.2000;14213.4000;1625.9057
7;210.6073;58356.6000;44143.2000;14213.4000;1632.3700
8;213.3853;58356.6000;44143.2000;14213.4000;1639.0401
9;216.1622;56857.8000;43207.8000;13650.0000;1082.5189
10;218.9380;54151.4000;39914.0000;14237.4000;1677.0092
11;221.7126;55943.0000;41834.0000;14109.0000;1555.9141
12;224.4861;59336.0000;45272.8000;14063.2000;1517.6365
13;227.2584;56116.8000;42487.8000;13629.0000;1091.1794
14;230.0296;57082.6000;43277.6000;13805.0000;1275.1458
15;232.7997;56383.8000;42765.6000;13618.2000;1096.5385
16;235.5687;57297.6000;44045.6000;13252.0000;738.7605
17;238.3365;59381.4000;45911.2000;13470.2000;965.6148
18;241.1032;56306.8000;43013.4000;13293.4000;797.7044
19;243.8687;54110.8000;40286.2000;13824.6000;1338.0321
20;246.6331;54644.0000;41172.6000;13471.4000;994.2008
21;249.3964;57246.2000;43564.0000;13682.2000;1214.6136
22;252.1586;55399.6000;42316.2000;13083.4000;625.6734
23;254.9196;56588.6000;43087.2000;13501.4000;1053.7830
24;257.6795;55363.6000;42104.8000;13258.8000;821.5454
25;260.4382;56826.6000;43730.8000;13095.8000;669.1634
26;263.1959;58329.6000;45486.2000;12843.4000;427.6400
27;265.9524;56387.4000;43636.4000;12751.0000;346.3781
28;268.7078;52309.4000;38973.6000;13335.8000;942.5805
29;271.4620;54459.8000;40898.2000;13561.6000;1180.0502
30;274.2151;54184.2000;41187.6000;12996.6000;626.9899
