Data Generated by Optosky
File Version;1.2
Name;2510161528480 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 3:28:48 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;58450.0000;44251.0000;14199.0000;1458.0925
1;193.9154;58450.0000;44251.0000;14199.0000;1463.3909
2;196.7002;58450.0000;44251.0000;14199.0000;1468.8783
3;199.4839;58450.0000;44251.0000;14199.0000;1486.2267
4;202.2665;58450.0000;44251.0000;14199.0000;1492.1006
5;205.0479;58450.0000;44251.0000;14199.0000;1498.1720
6;207.8282;58450.0000;44251.0000;14199.0000;1504.4418
7;210.6073;58450.0000;44251.0000;14199.0000;1510.9127
8;213.3853;58450.0000;44251.0000;14199.0000;1517.5878
9;216.1622;57008.6000;43375.2000;13633.4000;958.8698
10;218.9380;54294.2000;40060.4000;14233.8000;1566.3618
11;221.7126;56088.2000;41891.6000;14196.6000;1536.4667
12;224.4861;59503.8000;45330.2000;14173.6000;1520.9873
13;227.2584;56321.0000;42498.2000;13822.8000;1177.9267
14;230.0296;57212.0000;43274.2000;13937.8000;1300.8876
15;232.7997;56590.2000;42767.6000;13822.6000;1193.8731
16;235.5687;57511.8000;44044.8000;13467.0000;846.6860
17;238.3365;59496.2000;45984.0000;13512.2000;900.5292
18;241.1032;56413.2000;43114.8000;13298.4000;695.6057
19;243.8687;54164.2000;40263.4000;13900.8000;1307.1183
20;246.6331;54876.6000;41283.6000;13593.0000;1008.6700
21;249.3964;57439.2000;43638.2000;13801.0000;1226.2636
22;252.1586;55553.0000;42314.8000;13238.2000;673.3021
23;254.9196;56891.0000;43191.2000;13699.8000;1144.9882
24;257.6795;55596.4000;42143.6000;13452.8000;908.3250
25;260.4382;57079.6000;43732.8000;13346.8000;812.9152
26;263.1959;58553.8000;45600.0000;12953.8000;430.7617
27;265.9524;56788.0000;43616.8000;13171.2000;659.2674
28;268.7078;52558.2000;38957.4000;13600.8000;1100.2352
29;271.4620;54616.4000;40902.8000;13713.6000;1224.6678
30;274.2151;54377.0000;41290.0000;13087.0000;609.9682
31;276.9671;58454.2000;45183.8000;13270.4000;805.5390
32;279.7180;58520.0000;45673.0000;12847.0000;394.5832
33;282.4677;55800.0000;42511.2000;13288.8000;849.1036
34;285.2163;55736.2000;42206.4000;13529.8000;1103.1031
35;287.9638;56349.8000;42809.6000;13540.2000;1126.7845
36;290.7101;57784.8000;44352.8000;13432.0000;1032.1506
37;293.4553;58108.6000;44532.0000;13576.6000;1190.6041
38;296.1994;55997.8000;42286.4000;13711.4000;1339.5479
39;298.9424;58355.6000;44588.8000;13766.8000;1409.3847
40;301.6842;58292.4000;44540.6000;13751.8000;1409.1173
41;304.4249;53241.0000;39373.2000;13867.8000;1540.1485
42;307.1645;55261.4000;41550.2000;13711.2000;1398.8810
43;309.9030;57438.6000;44858.4000;12580.2000;283.2944
44;312.6403;60071.4000;48678.0000;11393.4000;0.0000
45;315.3766;55013.0000;40800.6000;14212.4000;1947.0421
46;318.1117;54368.6000;40182.0000;14186.6000;1937.3772
47;320.8456;56495.2000;42857.0000;13638.2000;1405.1945
48;323.5785;55957.0000;42160.2000;13796.8000;1580.2536
49;326.3102;53670.6000;39385.8000;14284.8000;2084.9545
50;329.0408;56847.2000;42412.4000;14434.8000;2251.8976
51;331.7703;55183.2000;41619.4000;13563.8000;1398.0831
52;334.4986;54349.6000;40479.4000;13870.2000;1721.9113
53;337.2259;52806.6000;38798.6000;14008.0000;1877.3822
54;339.9520;56576.6000;42833.6000;13743.0000;1630.2960
55;342.6770;58984.8000;45818.2000;13166.6000;1072.0527
56;345.4009;53753.0000;39736.4000;14016.6000;1940.4525
57;348.1236;57034.8000;42542.8000;14492.0000;2434.4952
58;350.8452;56010.6000;42279.8000;13730.8000;1692.1809
59;353.5657;56314.6000;42479.4000;13835.2000;1815.7095
60;356.2851;56075.0000;42283.0000;13792.0000;1791.8808
61;359.0034;55457.0000;41513.4000;13943.6000;1963.0946
62;361.7206;54831.6000;40638.4000;14193.2000;2232.5509
63;364.4366;53588.6000;39386.6000;14202.0000;2261.4493
