Data Generated by Optosky
File Version;1.2
Name;2510161433025 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 2:33:02 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;49815.8000;35347.4000;14468.4000;756.2462
1;193.9154;49815.8000;35347.4000;14468.4000;761.2466
2;196.7002;49815.8000;35347.4000;14468.4000;766.4415
3;199.4839;49815.8000;35347.4000;14468.4000;771.8344
4;202.2665;49815.8000;35347.4000;14468.4000;777.4286
5;205.0479;49815.8000;35347.4000;14468.4000;783.2276
6;207.8282;49815.8000;35347.4000;14468.4000;789.2350
7;210.6073;49815.8000;35347.4000;14468.4000;795.4543
8;213.3853;49815.8000;35347.4000;14468.4000;801.8889
9;216.1622;49060.8000;34543.0000;14517.8000;857.9424
10;218.9380;46396.0000;31836.8000;14559.2000;906.2183
11;221.7126;48114.2000;33650.2000;14464.0000;818.1201
12;224.4861;51053.8000;36302.2000;14751.6000;1113.0514
13;227.2584;48427.6000;33971.6000;14456.0000;825.0157
14;230.0296;49086.8000;34606.0000;14480.8000;857.6165
15;232.7997;48701.2000;34046.2000;14655.0000;1039.8575
16;235.5687;49724.6000;35357.6000;14367.0000;760.1421
17;238.3365;51103.8000;37010.2000;14093.6000;495.2739
18;241.1032;48724.0000;34338.0000;14386.0000;796.4565
19;243.8687;46650.8000;31952.8000;14698.0000;1117.4934
20;246.6331;47233.8000;32946.2000;14287.6000;716.3882
21;249.3964;49059.2000;34821.6000;14237.6000;675.9444
22;252.1586;47985.6000;33690.4000;14295.2000;743.3656
23;254.9196;48791.6000;34489.8000;14301.8000;760.0553
24;257.6795;48033.6000;33600.4000;14433.2000;901.8170
25;260.4382;49164.2000;35006.6000;14157.6000;636.8544
26;263.1959;50633.8000;36561.2000;14072.6000;562.7709
27;265.9524;48906.2000;34755.4000;14150.8000;652.1701
28;268.7078;44983.6000;30761.8000;14221.8000;734.6555
29;271.4620;46720.8000;32670.8000;14050.0000;574.6306
30;274.2151;46878.4000;32864.0000;14014.4000;551.0990
31;276.9671;50147.6000;36275.8000;13871.8000;420.8640
32;279.7180;50584.8000;36740.2000;13844.6000;406.3293
33;282.4677;48218.6000;33922.2000;14296.4000;871.0983
34;285.2163;47996.4000;33609.4000;14387.0000;974.9744
35;287.9638;48633.8000;34245.0000;14388.8000;990.3612
