Data Generated by Optosky
File Version;1.2
Name;2510161630162 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 4:30:16 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;57727.0000;42833.8000;14893.2000;1801.2728
1;193.9154;57727.0000;42833.8000;14893.2000;1806.8465
2;196.7002;57727.0000;42833.8000;14893.2000;1812.6250
3;199.4839;57727.0000;42833.8000;14893.2000;1824.5434
4;202.2665;57727.0000;42833.8000;14893.2000;1830.7409
5;205.0479;57727.0000;42833.8000;14893.2000;1837.1529
6;207.8282;57727.0000;42833.8000;14893.2000;1843.7811
7;210.6073;57727.0000;42833.8000;14893.2000;1850.6289
8;213.3853;57727.0000;42833.8000;14893.2000;1857.6993
9;216.1622;56183.0000;42053.6000;14129.4000;1101.1958
10;218.9380;53558.2000;38872.6000;14685.6000;1664.9213
11;221.7126;55349.8000;40762.2000;14587.6000;1574.6793
12;224.4861;58608.6000;43921.4000;14687.2000;1682.2728
13;227.2584;55255.8000;41261.0000;13994.8000;998.1050
14;230.0296;56116.0000;42043.2000;14072.8000;1084.5793
15;232.7997;55587.6000;41549.6000;14038.0000;1058.4987
16;235.5687;56520.6000;42864.0000;13656.6000;686.0665
17;238.3365;58441.6000;44667.8000;13773.8000;812.4858
18;241.1032;55419.4000;41747.0000;13672.4000;720.5598
19;243.8687;53312.6000;39070.0000;14242.6000;1300.4917
20;246.6331;54006.8000;40098.8000;13908.0000;975.8847
21;249.3964;56351.8000;42329.2000;14022.6000;1100.7419
22;252.1586;54507.2000;41034.0000;13473.2000;561.8663
23;254.9196;55836.6000;41951.4000;13885.2000;984.6613
24;257.6795;54700.4000;40956.4000;13744.0000;854.5298
25;260.4382;56005.8000;42484.4000;13521.4000;643.2751
26;263.1959;57413.2000;44176.8000;13236.4000;369.9001
27;265.9524;55707.0000;42367.6000;13339.4000;484.8081
28;268.7078;51680.0000;37697.4000;13982.6000;1140.2020
29;271.4620;53746.0000;39634.0000;14112.0000;1282.0850
