Data Generated by Optosky
File Version;1.2
Name;2510161523389 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 3:23:38 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;58701.6000;44513.0000;14188.6000;1522.3746
1;193.9154;58701.6000;44513.0000;14188.6000;1527.6924
2;196.7002;58701.6000;44513.0000;14188.6000;1533.2008
3;199.4839;58701.6000;44513.0000;14188.6000;1549.7752
4;202.2665;58701.6000;44513.0000;14188.6000;1555.6732
5;205.0479;58701.6000;44513.0000;14188.6000;1561.7705
6;207.8282;58701.6000;44513.0000;14188.6000;1568.0680
7;210.6073;58701.6000;44513.0000;14188.6000;1574.5684
8;213.3853;58701.6000;44513.0000;14188.6000;1581.2749
9;216.1622;57207.0000;43627.4000;13579.6000;979.1902
10;218.9380;54578.2000;40365.4000;14212.8000;1619.5175
11;221.7126;56238.8000;42314.6000;13924.2000;1338.2596
12;224.4861;59609.2000;45662.6000;13946.6000;1368.2194
13;227.2584;56410.0000;42860.8000;13549.2000;978.6000
14;230.0296;57406.2000;43629.4000;13776.8000;1214.2043
15;232.7997;56669.0000;43077.0000;13592.0000;1037.6351
16;235.5687;57596.0000;44360.6000;13235.4000;689.4955
17;238.3365;59726.2000;46218.2000;13508.0000;970.7884
18;241.1032;56667.6000;43323.0000;13344.6000;816.3166
19;243.8687;54439.2000;40584.0000;13855.2000;1336.0832
20;246.6331;55069.0000;41428.4000;13640.6000;1130.8910
21;249.3964;57575.6000;43823.2000;13752.4000;1252.3430
22;252.1586;55725.8000;42551.2000;13174.6000;684.4421
23;254.9196;57115.2000;43519.4000;13595.8000;1115.7912
24;257.6795;55814.8000;42466.0000;13348.8000;879.1931
25;260.4382;57212.0000;44055.2000;13156.8000;697.8509
26;263.1959;58729.4000;45888.6000;12840.8000;392.7672
27;265.9524;56836.0000;43966.6000;12869.4000;432.5451
28;268.7078;52674.6000;39174.2000;13500.4000;1074.9874
29;271.4620;54827.4000;41177.2000;13650.2000;1236.4970
30;274.2151;54615.4000;41578.0000;13037.4000;635.6766
31;276.9671;58606.4000;45480.0000;13126.4000;736.9292
32;279.7180;58820.4000;45916.2000;12904.2000;527.2576
33;282.4677;56016.6000;42713.4000;13303.2000;939.0645
34;285.2163;56060.0000;42437.4000;13622.6000;1271.5529
35;287.9638;56605.2000;43069.6000;13535.6000;1197.9254
36;290.7101;57772.8000;44536.2000;13236.6000;912.5849
37;293.4553;58349.6000;44786.2000;13563.4000;1253.3341
38;296.1994;56237.8000;42608.0000;13629.8000;1333.9759
39;298.9424;58459.0000;44906.2000;13552.8000;1271.5129
40;301.6842;58584.8000;44919.8000;13665.0000;1398.5481
41;304.4249;53437.0000;39760.8000;13676.2000;1424.8842
42;307.1645;55379.4000;41856.8000;13522.6000;1286.7240
43;309.9030;57867.0000;45139.2000;12727.8000;507.4568
44;312.6403;60267.6000;48884.6000;11383.0000;0.0000
45;315.3766;55103.6000;41200.4000;13903.2000;1714.6499
46;318.1117;54666.2000;40466.2000;14200.0000;2027.7109
47;320.8456;56874.0000;43103.0000;13771.0000;1615.0664
48;323.5785;56131.6000;42504.6000;13627.0000;1487.6656
49;326.3102;53976.6000;39778.8000;14197.8000;2075.3088
50;329.0408;57016.0000;42736.0000;14280.0000;2174.5962
51;331.7703;55201.0000;41861.6000;13339.4000;1251.3281
52;334.4986;54431.2000;40694.0000;13737.2000;1666.7046
53;337.2259;52969.2000;39113.6000;13855.6000;1802.9259
54;339.9520;56699.2000;43270.4000;13428.8000;1394.1920
55;342.6770;59099.8000;46214.4000;12885.4000;869.1030
56;345.4009;53946.6000;39754.0000;14192.6000;2194.8588
57;348.1236;57201.8000;42514.8000;14687.0000;2708.0595
58;350.8452;56082.4000;42573.4000;13509.0000;1549.1049
59;353.5657;56487.0000;42758.6000;13728.4000;1787.7950
60;356.2851;56160.0000;42449.4000;13710.6000;1789.5296
61;359.0034;55632.4000;41777.4000;13855.0000;1953.7085
62;361.7206;54891.8000;40965.4000;13926.4000;2045.1314
63;364.4366;53612.6000;39697.8000;13914.8000;2053.7981
64;367.1515;58064.2000;44386.4000;13677.8000;1837.3082
65;369.8653;55980.0000;42849.6000;13130.4000;1310.6614
66;372.5780;54726.0000;41317.2000;13408.8000;1610.0572
67;375.2896;54588.8000;41389.4000;13199.4000;1421.8953
68;378.0000;58143.4000;44515.6000;13627.8000;1871.7750
69;380.7093;54933.0000;41800.2000;13132.8000;1398.4958
70;383.4175;57271.0000;43835.2000;13435.8000;1723.4571
71;386.1246;55690.6000;42450.8000;13239.8000;1549.6584
72;388.8306;54951.8000;41752.0000;13199.8000;1532.0989
73;391.5355;56965.2000;43933.2000;13032.0000;1386.9779
74;394.2392;58438.8000;45535.0000;12903.8000;1281.6945
75;396.9419;55207.8000;42614.2000;12593.6000;994.6481
76;399.6434;55294.4000;42704.6000;12589.8000;1014.2376
77;402.3438;56177.6000;44091.8000;12085.8000;533.8622
78;405.0431;57047.6000;45242.2000;11805.4000;277.3208
79;407.7413;55325.6000;43251.0000;12074.6000;570.6128
80;410.4383;54130.0000;41846.8000;12283.2000;803.5370
81;413.1343;55529.4000;43242.8000;12286.6000;831.4945
82;415.8291;54474.0000;42491.2000;11982.8000;552.4840
83;418.5229;54315.8000;42267.0000;12048.8000;643.5054
84;421.2155;54344.6000;42127.8000;12216.8000;836.7582
85;423.9070;54439.6000;42327.8000;12111.8000;757.2444
86;426.5974;53740.4000;41705.6000;12034.8000;695.0910
87;429.2867;52692.8000;40462.0000;12230.8000;917.0430
88;431.9748;53540.8000;41656.4000;11884.4000;596.8274
89;434.6619;55115.2000;43592.4000;11522.8000;261.6457
90;437.3478;55419.2000;43663.4000;11755.8000;521.2975
91;440.0327;53047.6000;41037.6000;12010.0000;802.3824
92;442.7164;57622.4000;45533.2000;12089.2000;908.6999
93;445.3990;55265.0000;43762.2000;11502.8000;349.6494
94;448.0806;52761.4000;40859.6000;11901.8000;776.2309
95;450.7610;54292.8000;42456.2000;11836.6000;738.8440
96;453.4403;56442.4000;44352.4000;12090.0000;1020.2878
97;456.1185;52522.6000;40521.2000;12001.4000;959.9619
98;458.7955;53659.8000;41702.8000;11957.0000;944.0655
99;461.4715;57278.6000;45246.2000;12032.4000;1048.1980
100;464.1464;55500.8000;44031.8000;11469.0000;513.7584
101;466.8202;55669.4000;43804.6000;11864.8000;938.7461
102;469.4928;53839.4000;41907.6000;11931.8000;1035.1602
103;472.1644;55931.6000;43754.0000;12177.6000;1310.5998
104;474.8348;54175.8000;42848.4000;11327.4000;490.2644
105;477.5042;55948.4000;44131.2000;11817.2000;1010.1532
106;480.1724;49562.6000;37549.6000;12013.0000;1236.2652
107;482.8395;52055.8000;40163.2000;11892.6000;1146.3992
108;485.5056;52702.4000;40996.8000;11705.6000;990.1541
109;488.1705;53352.4000;41728.4000;11624.0000;939.5286
110;490.8343;57885.0000;46065.6000;11819.4000;1166.1217
111;493.4970;57369.4000;46453.4000;10916.0000;294.1321
112;496.1586;55125.8000;44006.4000;11119.4000;529.1585
