Data Generated by Optosky
File Version;1.2
Name;2510161400247 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 2:00:24 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;36499.0000;21295.8000;15203.2000;573.0125
1;193.9154;36499.0000;21295.8000;15203.2000;578.0718
2;196.7002;36499.0000;21295.8000;15203.2000;583.3300
3;199.4839;36499.0000;21295.8000;15203.2000;588.7907
4;202.2665;36499.0000;21295.8000;15203.2000;594.4578
5;205.0479;36499.0000;21295.8000;15203.2000;600.3348
6;207.8282;36499.0000;21295.8000;15203.2000;606.4255
7;210.6073;36499.0000;21295.8000;15203.2000;612.7338
8;213.3853;36499.0000;21295.8000;15203.2000;619.2632
9;216.1622;35763.2000;20362.6000;15400.6000;823.4177
10;218.9380;33919.4000;18718.8000;15200.6000;630.4010
11;221.7126;35409.0000;20441.6000;14967.4000;404.4169
12;224.4861;37254.0000;21993.0000;15261.0000;705.4693
13;227.2584;35655.0000;20322.2000;15332.8000;784.9618
14;230.0296;35992.6000;20520.4000;15472.2000;932.2985
15;232.7997;35673.4000;20194.6000;15478.8000;947.0830
16;235.5687;36657.8000;21351.4000;15306.4000;783.1193
17;238.3365;37626.6000;22240.2000;15386.4000;871.8112
18;241.1032;35694.4000;20202.0000;15492.4000;986.7625
19;243.8687;34052.2000;18765.2000;15287.0000;790.5772
20;246.6331;34840.4000;19679.0000;15161.4000;674.4591
21;249.3964;35987.4000;20769.4000;15218.0000;740.8120
22;252.1586;35091.4000;20051.8000;15039.6000;572.4398
23;254.9196;35690.6000;20482.8000;15207.8000;750.9465
24;257.6795;35128.6000;19886.6000;15242.0000;795.7358
25;260.4382;36167.6000;21011.8000;15155.8000;720.4117
26;263.1959;37254.2000;22112.6000;15141.6000;717.3780
27;265.9524;36003.2000;20630.4000;15372.8000;960.0386
28;268.7078;33558.2000;18294.4000;15263.8000;862.7973
29;271.4620;34747.8000;19512.6000;15235.2000;846.2581
30;274.2151;34708.8000;19476.0000;15232.8000;856.2247
