Data Generated by Optosky
File Version;1.2
Name;2510161457598 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 2:57:59 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;56486.4000;41914.8000;14571.6000;1445.8471
1;193.9154;56486.4000;41914.8000;14571.6000;1450.8141
2;196.7002;56486.4000;41914.8000;14571.6000;1455.9690
3;199.4839;56486.4000;41914.8000;14571.6000;1463.0164
4;202.2665;56486.4000;41914.8000;14571.6000;1468.5568
5;205.0479;56486.4000;41914.8000;14571.6000;1474.2946
6;207.8282;56486.4000;41914.8000;14571.6000;1480.2324
7;210.6073;56486.4000;41914.8000;14571.6000;1486.3735
8;213.3853;56486.4000;41914.8000;14571.6000;1492.7209
9;216.1622;55081.4000;41077.8000;14003.6000;931.2778
10;218.9380;52483.2000;38006.4000;14476.8000;1411.2475
11;221.7126;54313.0000;39784.6000;14528.4000;1469.8330
12;224.4861;57662.8000;42987.4000;14675.4000;1624.0376
13;227.2584;54332.6000;40376.4000;13956.2000;912.2644
14;230.0296;55225.6000;41203.4000;14022.2000;985.9167
15;232.7997;54690.4000;40546.2000;14144.2000;1115.7975
16;235.5687;55630.4000;41831.8000;13798.6000;778.3102
17;238.3365;57648.6000;43674.2000;13974.4000;962.4578
18;241.1032;54528.4000;40913.6000;13614.8000;611.4436
19;243.8687;52425.6000;38291.2000;14134.4000;1139.8706
20;246.6331;53190.0000;39212.4000;13977.6000;992.1422
21;249.3964;55417.0000;41425.0000;13992.0000;1015.8614
22;252.1586;53653.2000;40064.0000;13589.2000;622.6314
23;254.9196;54848.8000;40958.8000;13890.0000;933.2555
24;257.6795;53786.8000;40073.0000;13713.8000;767.1366
25;260.4382;55143.2000;41680.0000;13463.2000;526.8766
26;263.1959;56397.8000;43324.6000;13073.2000;147.4800
27;265.9524;54773.4000;41358.4000;13415.0000;500.1500
28;268.7078;50673.4000;36777.8000;13895.6000;991.8897
29;271.4620;52564.4000;38763.4000;13801.0000;908.7024
30;274.2151;52440.6000;39106.0000;13334.6000;453.9910
31;276.9671;56427.2000;42974.4000;13452.8000;584.1586
32;279.7180;56557.6000;43455.8000;13101.8000;245.4085
33;282.4677;54068.4000;40356.0000;13712.4000;868.5525
34;285.2163;53940.4000;40005.8000;13934.6000;1103.5849
35;287.9638;54466.8000;40619.4000;13847.4000;1029.5086
36;290.7101;55831.6000;41989.4000;13842.2000;1037.7268
37;293.4553;56050.2000;42275.4000;13774.8000;984.0424
38;296.1994;54132.4000;40166.4000;13966.0000;1189.2584
39;298.9424;56372.4000;42328.2000;14044.2000;1281.7779
40;301.6842;56452.2000;42317.6000;14134.6000;1386.8040
41;304.4249;51481.4000;37408.0000;14073.4000;1340.5395
42;307.1645;53355.2000;39536.0000;13819.2000;1101.5876
43;309.9030;55749.2000;42644.4000;13104.8000;402.6595
44;312.6403;58659.4000;46035.4000;12624.0000;0.0000
45;315.3766;52972.2000;38709.4000;14262.8000;1592.3752
46;318.1117;52370.8000;38172.2000;14198.6000;1544.4202
47;320.8456;54609.0000;40711.4000;13897.6000;1259.8915
48;323.5785;54075.6000;40046.4000;14029.2000;1408.2221
49;326.3102;51848.0000;37490.4000;14357.6000;1753.6124
50;329.0408;54784.0000;40326.0000;14458.0000;1871.2629
51;331.7703;53226.4000;39455.8000;13770.6000;1201.3740
52;334.4986;52507.8000;38387.0000;14120.8000;1569.3458
53;337.2259;51132.8000;36768.4000;14364.4000;1830.9788
54;339.9520;54650.2000;40797.4000;13852.8000;1337.6730
55;342.6770;57380.0000;43485.4000;13894.6000;1398.0287
56;345.4009;51904.2000;37785.2000;14119.0000;1641.2460
57;348.1236;54961.0000;40749.8000;14211.2000;1752.5250
58;350.8452;54020.6000;40283.2000;13737.4000;1298.0658
59;353.5657;54247.2000;40232.6000;14014.6000;1594.8684
60;356.2851;54060.6000;40082.4000;13978.2000;1578.3325
61;359.0034;53457.8000;39377.8000;14080.0000;1700.2582
62;361.7206;52591.8000;38480.8000;14111.0000;1751.6452
63;364.4366;51306.0000;37312.6000;13993.4000;1654.6934
64;367.1515;55869.8000;41894.8000;13975.0000;1657.2025
65;369.8653;53777.2000;40365.8000;13411.4000;1114.7722
66;372.5780;52518.6000;38823.6000;13695.0000;1419.8020
67;375.2896;52505.2000;38991.6000;13513.6000;1260.0916
68;378.0000;55960.2000;42026.0000;13934.2000;1702.6405
69;380.7093;52866.2000;39493.8000;13372.4000;1163.0481
70;383.4175;55101.6000;41413.6000;13688.0000;1501.1139
