Data Generated by Optosky
File Version;1.2
Name;2510161518003 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 3:18:00 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;58970.6000;44608.0000;14362.6000;1524.4381
1;193.9154;58970.6000;44608.0000;14362.6000;1529.4919
2;196.7002;58970.6000;44608.0000;14362.6000;1534.7256
3;199.4839;58970.6000;44608.0000;14362.6000;1552.8484
4;202.2665;58970.6000;44608.0000;14362.6000;1558.4507
5;205.0479;58970.6000;44608.0000;14362.6000;1564.2416
6;207.8282;58970.6000;44608.0000;14362.6000;1570.2215
7;210.6073;58970.6000;44608.0000;14362.6000;1576.3933
8;213.3853;58970.6000;44608.0000;14362.6000;1582.7600
9;216.1622;57430.6000;43627.0000;13803.6000;1030.3243
10;218.9380;54740.0000;40363.4000;14376.6000;1610.0892
11;221.7126;56530.4000;42259.2000;14271.2000;1511.6575
12;224.4861;59693.4000;45660.8000;14032.6000;1280.2322
13;227.2584;56456.2000;42861.4000;13594.8000;849.8162
14;230.0296;57561.6000;43690.0000;13871.6000;1134.2123
15;232.7997;56962.4000;43147.6000;13814.8000;1085.2236
16;235.5687;57878.2000;44425.6000;13452.6000;731.0528
17;238.3365;59958.8000;46255.4000;13703.4000;990.1029
18;241.1032;56828.2000;43325.2000;13503.0000;798.1769
19;243.8687;54646.2000;40600.2000;14046.0000;1349.8776
20;246.6331;55245.8000;41602.6000;13643.2000;956.0080
21;249.3964;57785.2000;43969.6000;13815.6000;1137.5709
22;252.1586;55908.8000;42715.6000;13193.2000;524.5693
23;254.9196;57204.8000;43527.8000;13677.0000;1018.0061
24;257.6795;56050.0000;42441.8000;13608.2000;959.0842
25;260.4382;57489.2000;44096.6000;13392.6000;753.6065
26;263.1959;58892.0000;45926.6000;12965.4000;336.7759
27;265.9524;57093.4000;43972.4000;13121.0000;502.9953
28;268.7078;52906.2000;39225.6000;13680.6000;1073.4676
29;271.4620;55073.6000;41207.8000;13865.8000;1269.7958
30;274.2151;54754.2000;41530.0000;13224.2000;639.5826
31;276.9671;58891.4000;45536.4000;13355.0000;782.0310
32;279.7180;58928.4000;45967.2000;12961.2000;400.1438
33;282.4677;56269.6000;42740.6000;13529.0000;980.1240
34;285.2163;56315.4000;42498.0000;13817.4000;1280.9747
35;287.9638;56789.6000;43178.6000;13611.0000;1087.2988
36;290.7101;58061.4000;44639.4000;13422.0000;911.2992
37;293.4553;58531.6000;44855.0000;13676.6000;1179.1786
38;296.1994;56443.8000;42594.4000;13849.4000;1365.5399
39;298.9424;58968.6000;44876.4000;14092.2000;1622.1861
40;301.6842;58791.6000;44931.4000;13860.2000;1404.3200
41;304.4249;53803.0000;39916.0000;13887.0000;1445.5445
42;307.1645;55768.8000;41926.2000;13842.6000;1415.8625
43;309.9030;57904.4000;45106.6000;12797.8000;385.8437
44;312.6403;60427.6000;49005.2000;11422.4000;0.0000
45;315.3766;55494.0000;41247.0000;14247.0000;1865.3149
46;318.1117;54837.0000;40528.8000;14308.2000;1942.0061
47;320.8456;57077.0000;43170.4000;13906.6000;1555.9630
48;323.5785;56337.0000;42560.2000;13776.8000;1441.9583
49;326.3102;54206.4000;39705.6000;14500.8000;2181.9926
50;329.0408;57248.4000;42753.2000;14495.2000;2192.6664
51;331.7703;55529.8000;41990.2000;13539.6000;1253.5800
52;334.4986;54813.8000;40805.4000;14008.4000;1739.1341
53;337.2259;53384.6000;39161.8000;14222.8000;1970.5289
54;339.9520;57132.6000;43281.2000;13851.4000;1616.3649
55;342.6770;59371.6000;46124.4000;13247.2000;1029.6424
56;345.4009;54222.6000;39930.2000;14292.4000;2092.5616
57;348.1236;57495.4000;42736.0000;14759.4000;2577.5228
58;350.8452;56339.2000;42620.2000;13719.0000;1555.3263
59;353.5657;56724.4000;42838.8000;13885.6000;1740.3721
60;356.2851;56520.0000;42624.4000;13895.6000;1769.0604
61;359.0034;55861.0000;41846.0000;14015.0000;1907.3913
62;361.7206;55168.2000;40967.4000;14200.8000;2112.3648
63;364.4366;53777.8000;39669.8000;14108.0000;2038.9809
64;367.1515;58240.0000;44446.8000;13793.2000;1743.8397
65;369.8653;56144.6000;42916.2000;13228.4000;1198.9409
66;372.5780;54977.2000;41321.4000;13655.8000;1646.4845
67;375.2896;54880.6000;41372.2000;13508.4000;1519.4702
68;378.0000;58342.4000;44555.2000;13787.2000;1818.8979
69;380.7093;55223.6000;41728.2000;13495.4000;1547.9673
70;383.4175;57645.6000;43939.4000;13706.2000;1779.8781
71;386.1246;55997.6000;42652.6000;13345.0000;1440.0498
72;388.8306;55472.0000;41843.8000;13628.2000;1744.8620
73;391.5355;57282.2000;44170.6000;13111.6000;1250.1144
74;394.2392;58745.6000;45646.4000;13099.2000;1259.8064
75;396.9419;55611.2000;42740.0000;12871.2000;1054.1376
76;399.6434;55617.4000;42914.0000;12703.4000;908.9072
77;402.3438;56507.2000;44112.4000;12394.8000;623.1147
78;405.0431;57399.0000;45296.6000;12102.4000;353.7592
79;407.7413;55607.4000;43329.8000;12277.6000;552.2401
80;410.4383;54575.8000;41822.8000;12753.0000;1051.1568
81;413.1343;55906.8000;43335.2000;12571.6000;893.5105
82;415.8291;54876.8000;42580.2000;12296.6000;642.5005
83;418.5229;54734.4000;42365.6000;12368.8000;738.9264
84;421.2155;54673.2000;42220.4000;12452.8000;847.3880
85;423.9070;54819.6000;42390.4000;12429.2000;848.4876
86;426.5974;54232.8000;41675.4000;12557.4000;988.9188
87;429.2867;53179.0000;40565.4000;12613.6000;1070.2937
88;431.9748;54006.8000;41670.2000;12336.6000;818.7058
89;434.6619;55422.4000;43567.6000;11854.8000;362.5573
90;437.3478;55792.4000;43632.4000;12160.0000;693.6477
91;440.0327;53253.0000;41072.2000;12180.8000;740.5766
92;442.7164;57832.8000;45560.6000;12272.2000;858.3437
93;445.3990;55631.8000;43770.8000;11861.0000;473.7485
94;448.0806;53167.4000;40923.4000;12244.0000;883.5911
95;450.7610;54730.8000;42549.4000;12181.4000;848.0709
96;453.4403;56825.8000;44506.4000;12319.4000;1013.3875
97;456.1185;52811.8000;40652.4000;12159.4000;880.9403
98;458.7955;54039.0000;41896.0000;12143.0000;892.3286
99;461.4715;57670.2000;45297.8000;12372.4000;1149.7519
100;464.1464;55792.8000;44160.0000;11632.8000;438.4094
101;466.8202;55891.8000;43909.2000;11982.6000;816.7003
102;469.4928;54190.4000;42007.4000;12183.0000;1045.8240
103;472.1644;56267.2000;43757.2000;12510.0000;1401.7798
104;474.8348;54604.0000;42797.4000;11806.6000;727.5669
105;477.5042;56379.2000;44144.6000;12234.6000;1184.9849
106;480.1724;49917.4000;37586.6000;12330.8000;1310.8325
107;482.8395;52445.4000;40288.8000;12156.6000;1166.5089
108;485.5056;53206.2000;41203.6000;12002.6000;1042.6130
109;488.1705;53833.6000;41945.2000;11888.4000;958.7433
110;490.8343;58194.2000;46102.8000;12091.4000;1193.3286
111;493.4970;57829.8000;46480.8000;11349.0000;481.7103
112;496.1586;55625.2000;44021.6000;11603.6000;767.3148
113;498.8191;59203.6000;47486.2000;11717.4000;912.3402
114;501.4786;55705.4000;44284.4000;11421.0000;647.3851
115;504.1369;52744.0000;40883.0000;11861.0000;1119.0479
116;506.7941;53925.8000;41858.2000;12067.6000;1357.5414
117;509.4502;50913.8000;39492.2000;11421.6000;743.6493
118;512.1052;55737.0000;44149.8000;11587.2000;941.5698
119;514.7591;55502.2000;44614.0000;10888.2000;275.1014
120;517.4119;52634.4000;41384.0000;11250.4000;670.0447
121;520.0636;52829.4000;41440.0000;11389.4000;841.9997
122;522.7142;53338.4000;41899.0000;11439.4000;925.1659
123;525.3637;51767.0000;40387.0000;11380.0000;899.1532
124;528.0121;53678.0000;42272.2000;11405.8000;958.5493
125;530.6594;52775.8000;41548.6000;11227.2000;813.7528
126;533.3057;53783.6000;42625.2000;11158.4000;779.1348
127;535.9508;57959.0000;46597.8000;11361.2000;1016.3220
128;538.5948;55224.4000;44125.6000;11098.8000;788.5132
129;541.2377;54343.2000;43081.6000;11261.6000;986.1075
130;543.8795;54446.0000;43401.6000;11044.4000;803.9023
131;546.5203;55498.4000;44510.4000;10988.0000;782.7366
132;549.1599;52939.0000;41716.2000;11222.8000;1052.9677
133;551.7984;49199.8000;37735.4000;11464.4000;1330.1933
134;554.4359;52225.0000;41059.8000;11165.2000;1066.8110
135;557.0722;54818.8000;43468.0000;11350.8000;1288.4188
136;559.7075;52412.2000;41551.0000;10861.2000;835.0140
137;562.3416;53093.8000;42055.2000;11038.6000;1048.7938
138;564.9747;51019.2000;39977.8000;11041.4000;1088.1554
139;567.6066;54161.8000;42732.8000;11429.0000;1512.4957
140;570.2375;49460.0000;38568.2000;10891.8000;1012.2198
141;572.8673;52416.6000;41589.2000;10827.4000;984.9371
142;575.4960;52886.4000;42208.0000;10678.4000;873.2385
143;578.1236;56033.4000;45304.4000;10729.0000;961.3029
144;580.7501;51769.2000;41216.0000;10553.2000;823.1278
145;583.3755;50061.2000;39444.0000;10617.2000;924.9099
146;585.9998;53764.4000;43202.4000;10562.0000;907.6440
147;588.6231;53954.0000;43740.2000;10213.8000;597.5259
148;591.2452;50958.4000;40417.6000;10540.8000;962.7679
149;593.8662;51980.0000;41691.4000;10288.6000;748.9511
150;596.4862;54003.6000;44051.6000;9952.0000;450.9034
151;599.1051;56211.4000;46787.8000;9423.6000;0.0000
152;601.7229;58314.8000;48542.0000;9772.8000;349.0630
153;604.3396;52889.4000;42927.4000;9962.0000;577.1192
154;606.9552;52648.0000;42530.0000;10118.0000;772.0660
155;609.5697;51383.2000;41009.2000;10374.0000;1068.1752
156;612.1831;50651.6000;40384.0000;10267.6000;1000.9263
157;614.7954;50301.6000;40189.2000;10112.4000;884.9710
158;617.4067;51248.6000;41314.2000;9934.4000;746.3034
159;620.0169;53847.0000;44294.0000;9553.0000;404.5210
160;622.6259;54889.4000;45328.4000;9561.0000;452.3644
161;625.2339;48692.6000;38691.2000;10001.4000;932.8366
162;627.8408;48752.8000;38805.2000;9947.6000;920.1235
163;630.4467;52168.4000;42416.8000;9751.6000;764.4971
164;633.0514;52404.8000;42853.4000;9551.4000;604.7866
165;635.6551;50038.4000;40328.0000;9710.4000;804.4624
166;638.2576;51849.2000;41770.6000;10078.6000;1213.4769
167;640.8591;48729.0000;38998.2000;9730.8000;906.6547
168;643.4595;51197.6000;41705.4000;9492.2000;709.2012
169;646.0588;51895.0000;42512.4000;9382.6000;640.7948
