Data Generated by Optosky
File Version;1.2
Name;2510161447157 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 2:47:15 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;54280.8000;39814.0000;14466.8000;925.4662
1;193.9154;54280.8000;39814.0000;14466.8000;930.0734
2;196.7002;54280.8000;39814.0000;14466.8000;934.8604
3;199.4839;54280.8000;39814.0000;14466.8000;939.8307
4;202.2665;54280.8000;39814.0000;14466.8000;944.9874
5;205.0479;54280.8000;39814.0000;14466.8000;950.3339
6;207.8282;54280.8000;39814.0000;14466.8000;955.8735
7;210.6073;54280.8000;39814.0000;14466.8000;961.6095
8;213.3853;54280.8000;39814.0000;14466.8000;967.5452
9;216.1622;53168.4000;38928.6000;14239.8000;746.6839
10;218.9380;50477.8000;35909.6000;14568.2000;1081.4291
11;221.7126;52165.8000;37634.6000;14531.2000;1050.9840
12;224.4861;55531.8000;40774.6000;14757.2000;1283.7520
13;227.2584;52346.2000;38343.2000;14003.0000;536.5365
14;230.0296;53258.2000;38904.0000;14354.2000;894.9409
15;232.7997;52746.8000;38279.4000;14467.4000;1015.5685
16;235.5687;53662.6000;39628.4000;14034.2000;590.0228
17;238.3365;55584.4000;41354.2000;14230.2000;793.9072
18;241.1032;52715.2000;38601.4000;14113.8000;685.6250
19;243.8687;50430.8000;36036.2000;14394.6000;974.7796
20;246.6331;51202.8000;36971.0000;14231.8000;820.5746
21;249.3964;53377.4000;39139.6000;14237.8000;835.4132
22;252.1586;52042.6000;37912.2000;14130.4000;737.0989
23;254.9196;52931.4000;38739.2000;14192.2000;808.2351
24;257.6795;52024.6000;37823.4000;14201.2000;826.8252
25;260.4382;53273.6000;39308.4000;13965.2000;600.6726
26;263.1959;54648.4000;41016.6000;13631.8000;277.3808
27;265.9524;52921.8000;39127.0000;13794.8000;450.7532
28;268.7078;48942.0000;34646.6000;14295.4000;961.9931
29;271.4620;50792.8000;36632.0000;14160.8000;838.3041
