Data Generated by Optosky
File Version;1.2
Name;2510161503066 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 3:03:06 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;57430.8000;42728.6000;14702.2000;1534.6437
1;193.9154;57430.8000;42728.6000;14702.2000;1539.5748
2;196.7002;57430.8000;42728.6000;14702.2000;1544.6875
3;199.4839;57430.8000;42728.6000;14702.2000;1557.1301
4;202.2665;57430.8000;42728.6000;14702.2000;1562.6148
5;205.0479;57430.8000;42728.6000;14702.2000;1568.2901
6;207.8282;57430.8000;42728.6000;14702.2000;1574.1574
7;210.6073;57430.8000;42728.6000;14702.2000;1580.2198
8;213.3853;57430.8000;42728.6000;14702.2000;1586.4803
9;216.1622;55945.4000;41825.0000;14120.4000;1011.1419
10;218.9380;53146.8000;38648.0000;14498.8000;1396.2076
11;221.7126;54982.0000;40678.2000;14303.8000;1208.0805
12;224.4861;58425.8000;43796.2000;14629.6000;1540.9637
13;227.2584;55075.2000;41280.8000;13794.4000;713.0601
14;230.0296;56000.8000;41951.6000;14049.2000;975.3729
15;232.7997;55505.4000;41401.8000;14103.6000;1037.5050
16;235.5687;56345.4000;42628.8000;13716.6000;658.4596
17;238.3365;58491.0000;44454.6000;14036.4000;986.4397
18;241.1032;55396.6000;41586.6000;13810.0000;768.4483
19;243.8687;53204.4000;39037.6000;14166.8000;1133.8885
20;246.6331;53932.8000;39978.0000;13954.8000;930.7634
21;249.3964;56259.0000;42223.4000;14035.6000;1020.6761
22;252.1586;54545.8000;40919.0000;13626.8000;621.2295
23;254.9196;55658.8000;41723.6000;13935.2000;939.2267
24;257.6795;54523.8000;40694.4000;13829.4000;843.2709
25;260.4382;55988.0000;42233.8000;13754.2000;778.1650
26;263.1959;57301.0000;44091.8000;13209.2000;243.5122
27;265.9524;55644.0000;42181.4000;13462.6000;507.5154
28;268.7078;51622.2000;37542.0000;14080.2000;1135.9777
29;271.4620;53650.4000;39490.4000;14160.0000;1226.9022
30;274.2151;53260.4000;39909.6000;13350.8000;429.0919
31;276.9671;57350.2000;43737.6000;13612.6000;702.5498
32;279.7180;57358.4000;44221.4000;13137.0000;238.8789
33;282.4677;54803.0000;41071.8000;13731.2000;845.2843
34;285.2163;54754.2000;40756.6000;13997.6000;1124.1670
35;287.9638;55314.6000;41454.6000;13860.0000;999.3300
36;290.7101;56614.6000;42821.2000;13793.4000;945.7763
37;293.4553;56995.8000;43135.4000;13860.4000;1026.1088
38;296.1994;55010.0000;40958.6000;14051.4000;1230.7305
39;298.9424;57284.4000;43087.6000;14196.8000;1390.0445
40;301.6842;57198.2000;43165.8000;14032.4000;1239.8536
41;304.4249;52308.4000;38165.0000;14143.4000;1365.3610
42;307.1645;54297.2000;40251.6000;14045.6000;1282.3696
43;309.9030;56639.0000;43497.4000;13141.6000;393.3219
44;312.6403;59306.0000;47086.8000;12219.2000;0.0000
45;315.3766;53801.4000;39506.2000;14295.2000;1577.5653
46;318.1117;53307.4000;38784.8000;14522.6000;1820.6577
47;320.8456;55420.8000;41427.4000;13993.4000;1307.2967
48;323.5785;54866.8000;40743.6000;14123.2000;1453.1844
49;326.3102;52668.0000;38122.0000;14546.0000;1892.3214
50;329.0408;55709.2000;41081.6000;14627.6000;1990.5081
51;331.7703;54021.6000;40220.4000;13801.2000;1180.9452
52;334.4986;53411.4000;39078.4000;14333.0000;1729.8331
53;337.2259;52058.2000;37491.4000;14566.8000;1980.9723
54;339.9520;55650.6000;41628.4000;14022.2000;1453.9630
55;342.6770;58167.2000;44293.6000;13873.6000;1323.2057
56;345.4009;52662.2000;38347.2000;14315.0000;1782.7006
57;348.1236;55816.4000;41226.6000;14589.8000;2075.8482
58;350.8452;54991.8000;40894.4000;14097.4000;1602.0487
59;353.5657;55160.2000;41045.8000;14114.4000;1637.9023
60;356.2851;54900.0000;40892.2000;14007.8000;1550.4090
61;359.0034;54250.8000;40203.4000;14047.4000;1609.3690
62;361.7206;53476.6000;39352.6000;14124.0000;1705.5822
63;364.4366;52323.0000;38084.2000;14238.8000;1840.2486
64;367.1515;56853.0000;42631.8000;14221.2000;1842.7681
65;369.8653;54777.8000;41061.4000;13716.4000;1358.3406
66;372.5780;53420.6000;39612.8000;13807.8000;1470.3659
67;375.2896;53300.0000;39668.4000;13631.6000;1315.0437
68;378.0000;56894.2000;42745.6000;14148.6000;1853.1737
69;380.7093;53687.8000;40154.0000;13533.8000;1259.7557
70;383.4175;56037.2000;42173.6000;13863.6000;1611.1892
71;386.1246;54646.0000;40853.8000;13792.2000;1561.6735
72;388.8306;54059.8000;40212.0000;13847.8000;1639.4083
73;391.5355;55858.6000;42385.4000;13473.2000;1287.1928
74;394.2392;57266.0000;43739.0000;13527.0000;1363.6270
