Data Generated by Optosky
File Version;1.2
Name;2510161437505 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 2:37:50 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;51306.4000;36901.6000;14404.8000;817.2818
1;193.9154;51306.4000;36901.6000;14404.8000;822.1781
2;196.7002;51306.4000;36901.6000;14404.8000;827.2651
3;199.4839;51306.4000;36901.6000;14404.8000;832.5461
4;202.2665;51306.4000;36901.6000;14404.8000;838.0245
5;205.0479;51306.4000;36901.6000;14404.8000;843.7039
6;207.8282;51306.4000;36901.6000;14404.8000;849.5875
7;210.6073;51306.4000;36901.6000;14404.8000;855.6789
8;213.3853;51306.4000;36901.6000;14404.8000;861.9816
9;216.1622;50423.4000;35997.0000;14426.4000;890.0990
10;218.9380;47853.4000;33132.8000;14720.6000;1191.0346
11;221.7126;49563.2000;35041.0000;14522.2000;999.5919
12;224.4861;52606.6000;37917.4000;14689.2000;1173.7744
13;227.2584;49806.6000;35607.8000;14198.8000;690.7855
14;230.0296;50600.2000;36244.6000;14355.6000;855.2289
15;232.7997;50230.2000;35613.4000;14616.8000;1124.3080
16;235.5687;51199.4000;36852.6000;14346.8000;862.4264
17;238.3365;52677.8000;38443.0000;14234.8000;758.7875
18;241.1032;50143.4000;35765.6000;14377.8000;910.3948
19;243.8687;48048.6000;33471.6000;14577.0000;1118.4520
20;246.6331;48652.4000;34389.6000;14262.8000;813.3625
21;249.3964;50498.2000;36412.2000;14086.0000;645.9299
22;252.1586;49442.6000;35212.4000;14230.2000;799.7576
23;254.9196;50276.4000;36023.0000;14253.4000;832.8493
24;257.6795;49412.8000;35185.2000;14227.6000;817.2083
25;260.4382;50691.2000;36546.6000;14144.6000;744.6383
26;263.1959;52044.0000;38181.4000;13862.6000;473.3427
27;265.9524;50377.0000;36382.8000;13994.2000;615.9251
28;268.7078;46442.6000;32172.0000;14270.6000;903.5890
29;271.4620;48162.6000;34066.8000;14095.8000;740.3378
30;274.2151;48239.6000;34372.4000;13867.2000;523.5751
31;276.9671;51534.4000;37924.0000;13610.4000;278.9043
32;279.7180;51948.2000;38387.4000;13560.8000;241.7289
33;282.4677;49571.4000;35375.2000;14196.2000;889.8524
34;285.2163;49434.2000;35096.2000;14338.0000;1044.6783
35;287.9638;50017.0000;35797.6000;14219.4000;939.4099
36;290.7101;51406.4000;37148.6000;14257.8000;991.4508
37;293.4553;51506.6000;37275.8000;14230.8000;978.4042
38;296.1994;49837.4000;35221.4000;14616.0000;1377.8737
39;298.9424;51835.4000;37435.0000;14400.4000;1176.8627
40;301.6842;51458.6000;37301.2000;14157.4000;948.7745
41;304.4249;47227.8000;32717.2000;14510.6000;1317.2126
42;307.1645;48974.0000;34792.0000;14182.0000;1004.1803
43;309.9030;51503.4000;37756.4000;13747.0000;585.0244
44;312.6403;54700.6000;40623.4000;14077.2000;931.3459
45;315.3766;48145.0000;34127.6000;14017.4000;887.9459
46;318.1117;47736.4000;33672.0000;14064.4000;951.6253
47;320.8456;49930.4000;35901.6000;14028.8000;932.9850
48;323.5785;49547.8000;35106.6000;14441.2000;1362.6258
49;326.3102;47342.4000;32841.0000;14501.4000;1440.3486
50;329.0408;49980.0000;35578.8000;14401.2000;1357.9540
51;331.7703;48747.6000;34669.6000;14078.0000;1052.8429
52;334.4986;47857.2000;33684.2000;14173.0000;1166.2156
53;337.2259;46648.4000;32399.0000;14249.4000;1261.2730
54;339.9520;50065.4000;36249.6000;13815.8000;846.6154
55;342.6770;52604.0000;38282.2000;14321.8000;1371.8433
56;345.4009;47209.6000;33109.2000;14100.4000;1169.9571
57;348.1236;50156.6000;36097.6000;14059.0000;1148.3572
58;350.8452;49572.4000;35232.4000;14340.0000;1449.4439
59;353.5657;49763.0000;35463.4000;14299.6000;1429.4172
60;356.2851;49485.0000;35207.6000;14277.4000;1427.8775
61;359.0034;48866.8000;34558.2000;14308.6000;1480.0249
62;361.7206;48017.0000;33754.0000;14263.0000;1455.6593
63;364.4366;46894.2000;32792.8000;14101.4000;1315.5807
64;367.1515;51123.2000;37104.0000;14019.2000;1255.1891
65;369.8653;49289.4000;35493.4000;13796.0000;1054.0843
66;372.5780;47998.2000;34092.0000;13906.2000;1186.6662
67;375.2896;48012.0000;34419.4000;13592.6000;895.7343
68;378.0000;51045.2000;37053.0000;13992.2000;1318.2885
69;380.7093;48400.8000;34683.6000;13717.2000;1066.5282
70;383.4175;50301.4000;36633.2000;13668.2000;1041.0531
71;386.1246;49089.0000;35286.0000;13803.0000;1199.6626
72;388.8306;48533.8000;34703.4000;13830.4000;1251.1560
73;391.5355;50231.6000;36737.2000;13494.4000;939.5327
74;394.2392;51349.0000;38010.6000;13338.4000;808.1920
75;396.9419;48805.8000;35385.2000;13420.6000;915.3330
76;399.6434;48861.6000;35534.6000;13327.0000;846.9551
77;402.3438;49778.6000;36666.2000;13112.4000;657.8575
78;405.0431;50500.2000;37680.8000;12819.4000;390.6392
79;407.7413;48921.0000;35901.4000;13019.6000;616.8991
80;410.4383;47823.0000;34674.0000;13149.0000;772.6478
81;413.1343;48872.8000;35918.4000;12954.4000;604.6724
82;415.8291;48237.0000;35263.8000;12973.2000;650.3716
83;418.5229;48017.8000;35152.8000;12865.0000;569.3450
84;421.2155;48027.4000;34949.6000;13077.8000;809.5917
85;423.9070;48115.0000;35075.8000;13039.2000;798.7112
86;426.5974;47455.4000;34535.2000;12920.2000;707.7026
87;429.2867;46424.6000;33537.6000;12887.0000;702.7652
88;431.9748;47241.4000;34499.4000;12742.0000;586.2983
89;434.6619;48747.8000;36264.0000;12483.8000;356.9008
90;437.3478;48842.0000;36246.6000;12595.4000;497.5720
91;440.0327;46711.2000;34026.6000;12684.6000;616.1109
92;442.7164;50810.4000;38144.4000;12666.0000;627.1164
93;445.3990;48640.4000;36288.4000;12352.0000;342.9877
94;448.0806;46302.0000;33730.4000;12571.6000;592.7242
95;450.7610;47756.0000;35159.4000;12596.6000;648.1246
96;453.4403;49369.8000;36910.0000;12459.8000;541.9878
97;456.1185;46096.6000;33510.0000;12586.6000;699.7126
98;458.7955;47227.0000;34598.0000;12629.0000;773.2977
99;461.4715;50169.8000;37666.6000;12503.2000;678.9419
100;464.1464;48967.8000;36729.4000;12238.4000;445.8438
101;466.8202;48847.6000;36470.6000;12377.0000;616.4019
102;469.4928;47277.0000;34812.8000;12464.2000;735.8149
103;472.1644;48835.2000;36348.2000;12487.0000;791.0813
104;474.8348;47807.8000;35540.2000;12267.6000;604.3998
105;477.5042;49053.0000;36430.6000;12622.4000;992.1686
106;480.1724;43510.0000;30751.0000;12759.0000;1161.9862
107;482.8395;45992.6000;33533.4000;12459.2000;895.6508
108;485.5056;46309.8000;33791.4000;12518.4000;988.5605
109;488.1705;46885.4000;34568.2000;12317.2000;821.3135
110;490.8343;50610.6000;38494.6000;12116.0000;654.3079
111;493.4970;50659.8000;38696.2000;11963.6000;536.3420
112;496.1586;48933.2000;37010.0000;11923.2000;530.6138
113;498.8191;53517.6000;41587.8000;11929.8000;572.1355
114;501.4786;48497.6000;36525.8000;11971.8000;649.3028
115;504.1369;45792.6000;33689.6000;12103.0000;815.9050
116;506.7941;46739.4000;34722.0000;12017.4000;765.9377
117;509.4502;44580.2000;32534.0000;12046.2000;830.5997
118;512.1052;48640.8000;36852.6000;11788.2000;608.6905
119;514.7591;48688.8000;37088.6000;11600.2000;457.4967
