Data Generated by Optosky
File Version;1.2
Name;2510161533575 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 3:33:57 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;58317.8000;44009.6000;14308.2000;1568.5723
1;193.9154;58317.8000;44009.6000;14308.2000;1573.8948
2;196.7002;58317.8000;44009.6000;14308.2000;1579.4115
3;199.4839;58317.8000;44009.6000;14308.2000;1593.3713
4;202.2665;58317.8000;44009.6000;14308.2000;1599.2858
5;205.0479;58317.8000;44009.6000;14308.2000;1605.4039
6;207.8282;58317.8000;44009.6000;14308.2000;1611.7270
7;210.6073;58317.8000;44009.6000;14308.2000;1618.2582
8;213.3853;58317.8000;44009.6000;14308.2000;1625.0006
9;216.1622;56835.2000;43116.0000;13719.2000;1042.9574
10;218.9380;54120.6000;39861.6000;14259.0000;1589.9318
11;221.7126;55700.4000;41694.0000;14006.4000;1344.7267
12;224.4861;59163.6000;45016.2000;14147.4000;1493.3454
13;227.2584;55897.2000;42342.2000;13555.0000;908.7910
14;230.0296;56878.6000;43226.4000;13652.2000;1014.0665
15;232.7997;56155.8000;42619.0000;13536.8000;906.9752
16;235.5687;57073.4000;43884.8000;13188.6000;567.3202
17;238.3365;59243.2000;45789.0000;13454.2000;841.7044
18;241.1032;56219.2000;42818.2000;13401.0000;797.5312
19;243.8687;53934.8000;40164.4000;13770.4000;1176.2035
20;246.6331;54597.2000;41029.0000;13568.2000;983.5245
21;249.3964;57135.2000;43395.4000;13739.8000;1164.8972
22;252.1586;55413.4000;42021.0000;13392.4000;827.5248
23;254.9196;56514.0000;42989.6000;13524.4000;969.8103
24;257.6795;55157.2000;42073.4000;13083.8000;539.7569
25;260.4382;56733.0000;43522.8000;13210.2000;676.9675
26;263.1959;58157.6000;45354.2000;12803.4000;281.2452
27;265.9524;56524.6000;43449.2000;13075.4000;564.5931
28;268.7078;52407.8000;38613.0000;13794.8000;1295.6143
29;271.4620;54397.4000;40638.0000;13759.4000;1272.1116
30;274.2151;54149.8000;41084.6000;13065.2000;590.0883
31;276.9671;58281.0000;44888.2000;13392.8000;930.1472
32;279.7180;58309.8000;45377.6000;12932.2000;482.2913
33;282.4677;55642.0000;42221.0000;13421.0000;984.1237
34;285.2163;55519.0000;41918.0000;13601.0000;1177.4476
35;287.9638;56022.8000;42536.0000;13486.8000;1076.8659
36;290.7101;57330.4000;44088.2000;13242.2000;846.1817
37;293.4553;57707.6000;44193.4000;13514.2000;1132.3977
38;296.1994;55638.4000;41987.2000;13651.2000;1283.9169
39;298.9424;58123.6000;44359.6000;13764.0000;1411.5424
40;301.6842;58120.0000;44317.0000;13803.0000;1465.6768
41;304.4249;53106.8000;39337.4000;13769.4000;1447.5233
42;307.1645;55118.2000;41371.8000;13746.4000;1440.2847
43;309.9030;57408.6000;44445.8000;12962.8000;672.5839
44;312.6403;59936.8000;48264.4000;11672.4000;0.0000
45;315.3766;54676.6000;40670.0000;14006.6000;1748.9457
46;318.1117;54095.8000;39995.0000;14100.8000;1859.8091
47;320.8456;56203.0000;42607.2000;13595.8000;1371.6120
48;323.5785;55594.6000;41971.2000;13623.4000;1416.2707
49;326.3102;53350.4000;39408.0000;13942.4000;1752.5856
50;329.0408;56439.0000;42334.4000;14104.6000;1932.3569
51;331.7703;54757.6000;41380.4000;13377.2000;1222.7848
52;334.4986;54027.4000;40222.4000;13805.0000;1668.6694
53;337.2259;52642.6000;38682.6000;13960.0000;1842.0109
54;339.9520;56350.6000;42809.0000;13541.6000;1442.2094
55;342.6770;58803.2000;45618.2000;13185.0000;1104.4648
56;345.4009;53535.0000;39429.2000;14105.8000;2044.3771
57;348.1236;56767.6000;42221.0000;14546.6000;2504.5462
58;350.8452;55720.6000;42071.0000;13649.6000;1627.1720
59;353.5657;55959.2000;42344.4000;13614.8000;1612.2543
60;356.2851;55716.6000;42013.4000;13703.2000;1720.7929
61;359.0034;55169.4000;41296.8000;13872.6000;1910.5874
62;361.7206;54420.2000;40393.4000;14026.8000;2085.4376
63;364.4366;53144.2000;39203.6000;13940.6000;2020.1430
64;367.1515;57622.4000;43885.6000;13736.8000;1837.5032
65;369.8653;55527.2000;42329.0000;13198.2000;1320.3177
66;372.5780;54376.2000;40784.0000;13592.2000;1735.9859
67;375.2896;54171.4000;40871.2000;13300.2000;1465.9073
68;378.0000;57629.0000;44101.8000;13527.2000;1715.0812
69;380.7093;54374.0000;41449.4000;12924.6000;1134.9069
70;383.4175;56759.0000;43422.2000;13336.8000;1569.7835
71;386.1246;55273.2000;42022.0000;13251.2000;1507.1288
72;388.8306;54665.8000;41357.4000;13308.4000;1587.5233
73;391.5355;56513.2000;43595.8000;12917.4000;1219.9663
74;394.2392;58070.8000;45047.8000;13023.0000;1349.2565
75;396.9419;54842.2000;42096.8000;12745.4000;1095.5931
76;399.6434;54681.2000;42225.6000;12455.6000;829.9749
77;402.3438;55769.2000;43575.2000;12194.0000;592.8006
78;405.0431;56554.2000;44685.2000;11869.0000;292.4691
79;407.7413;54926.8000;42735.0000;12191.8000;640.1792
80;410.4383;53713.6000;41361.8000;12351.8000;825.3293
81;413.1343;55082.8000;42714.6000;12368.2000;867.1199
82;415.8291;54156.0000;42021.0000;12135.0000;659.5494
83;418.5229;53813.0000;41852.0000;11961.0000;511.4172
84;421.2155;53890.4000;41718.8000;12171.6000;748.1225
85;423.9070;54037.4000;41846.4000;12191.0000;793.8667
86;426.5974;53332.4000;41182.2000;12150.2000;771.4031
87;429.2867;52268.0000;39930.2000;12337.8000;985.8228
88;431.9748;53233.8000;41086.6000;12147.2000;822.2792
89;434.6619;54736.0000;43105.4000;11630.6000;332.9731
90;437.3478;54867.6000;43073.4000;11794.2000;524.1038
91;440.0327;52371.6000;40557.6000;11814.0000;571.6703
92;442.7164;57010.6000;45085.6000;11925.0000;710.6718
93;445.3990;54789.6000;43274.8000;11514.8000;328.7075
94;448.0806;52370.4000;40295.4000;12075.0000;917.3768
95;450.7610;53889.2000;41875.0000;12014.2000;885.2788
96;453.4403;55949.0000;43879.6000;12069.4000;969.4125
97;456.1185;51971.0000;40202.0000;11769.0000;698.1770
98;458.7955;53152.6000;41342.0000;11810.6000;769.1710
99;461.4715;56801.4000;44655.2000;12146.2000;1134.3934
100;464.1464;55048.2000;43523.4000;11524.8000;542.8433
101;466.8202;55117.8000;43303.6000;11814.2000;862.3192
102;469.4928;53456.2000;41473.6000;11982.6000;1061.0201
103;472.1644;55482.8000;43261.6000;12221.2000;1330.1446
104;474.8348;53820.2000;42233.8000;11586.4000;726.0919
105;477.5042;55559.6000;43569.6000;11990.0000;1160.6603
106;480.1724;49205.8000;37168.0000;12037.8000;1239.6486
107;482.8395;51663.2000;39838.0000;11825.2000;1058.4552
108;485.5056;52290.8000;40574.4000;11716.4000;981.2786
109;488.1705;53013.8000;41281.2000;11732.6000;1029.3169
110;490.8343;57375.4000;45555.6000;11819.8000;1149.5506
111;493.4970;56884.6000;45860.6000;11024.0000;386.0137
112;496.1586;54753.4000;43447.4000;11306.0000;700.4869
113;498.8191;58438.0000;46932.4000;11505.6000;932.7679
114;501.4786;54939.6000;43699.2000;11240.4000;700.4548
115;504.1369;51907.0000;40240.8000;11666.2000;1159.3477
116;506.7941;53082.6000;41318.0000;11764.6000;1291.0435
117;509.4502;50293.6000;39026.8000;11266.8000;826.7390
118;512.1052;55011.6000;43656.2000;11355.4000;949.0335
119;514.7591;54664.4000;44094.4000;10570.0000;197.5275
120;517.4119;51922.0000;40895.6000;11026.4000;688.0207
121;520.0636;51997.0000;40935.0000;11062.0000;757.9128
