Data Generated by Optosky
File Version;1.2
Name;2510161636005 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 4:36:00 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;57568.0000;42701.6000;14866.4000;1681.7005
1;193.9154;57568.0000;42701.6000;14866.4000;1687.1770
2;196.7002;57568.0000;42701.6000;14866.4000;1692.8550
3;199.4839;57568.0000;42701.6000;14866.4000;1705.2502
4;202.2665;57568.0000;42701.6000;14866.4000;1711.3406
5;205.0479;57568.0000;42701.6000;14866.4000;1717.6421
6;207.8282;57568.0000;42701.6000;14866.4000;1724.1565
7;210.6073;57568.0000;42701.6000;14866.4000;1730.8869
8;213.3853;57568.0000;42701.6000;14866.4000;1737.8368
9;216.1622;56123.2000;41780.6000;14342.6000;1221.2092
10;218.9380;53311.8000;38617.6000;14694.2000;1580.2075
11;221.7126;54990.6000;40558.8000;14431.8000;1325.4348
12;224.4861;58378.6000;43772.6000;14606.0000;1507.4944
13;227.2584;55044.0000;41080.2000;13963.8000;873.3895
14;230.0296;55936.0000;41852.0000;14084.0000;1001.9233
15;232.7997;55370.0000;41318.2000;14051.8000;978.2991
16;235.5687;56320.8000;42559.2000;13761.6000;696.9200
17;238.3365;58402.2000;44406.4000;13995.8000;940.1894
18;241.1032;55334.6000;41552.2000;13782.4000;736.1103
19;243.8687;52983.8000;38934.2000;14049.6000;1012.8861
20;246.6331;53706.2000;39772.2000;13934.0000;907.1198
21;249.3964;56257.2000;42106.2000;14151.0000;1134.2148
22;252.1586;54574.8000;40919.8000;13655.0000;648.5741
23;254.9196;55667.4000;41716.4000;13951.0000;955.2009
24;257.6795;54563.8000;40649.2000;13914.6000;929.6985
25;260.4382;55882.0000;42247.4000;13634.6000;660.8700
26;263.1959;57363.0000;44159.2000;13203.8000;241.5185
27;265.9524;55561.8000;42178.4000;13383.4000;432.8472
28;268.7078;51425.8000;37479.2000;13946.6000;1008.0593
29;271.4620;53479.2000;39401.6000;14077.6000;1151.3578
30;274.2151;53336.6000;39741.6000;13595.0000;681.3458
31;276.9671;57415.4000;43629.0000;13786.4000;885.6265
32;279.7180;57481.4000;44155.0000;13326.4000;438.8028
33;282.4677;54899.2000;41035.8000;13863.4000;989.2780
34;285.2163;54830.8000;40660.2000;14170.6000;1310.2552
35;287.9638;55322.0000;41270.0000;14052.0000;1205.7375
36;290.7101;56534.4000;42816.2000;13718.2000;886.3278
37;293.4553;56915.2000;42959.8000;13955.4000;1138.2291
38;296.1994;54865.0000;40761.6000;14103.4000;1301.2446
39;298.9424;57213.6000;43122.6000;14091.0000;1304.1771
40;301.6842;57247.2000;43130.6000;14116.6000;1345.4297
41;304.4249;52222.8000;38026.4000;14196.4000;1441.2054
42;307.1645;54110.2000;40122.4000;13987.8000;1248.9071
43;309.9030;56513.2000;43277.8000;13235.4000;512.9778
44;312.6403;59272.8000;47023.4000;12249.4000;0.0000
45;315.3766;53841.4000;39507.6000;14333.8000;1645.1104
46;318.1117;53336.4000;38700.0000;14636.4000;1964.9732
47;320.8456;55330.2000;41386.2000;13944.0000;1290.0065
48;323.5785;54858.6000;40749.8000;14108.8000;1472.5048
49;326.3102;52617.0000;38117.8000;14499.2000;1880.8685
50;329.0408;55510.4000;41001.6000;14508.8000;1908.6978
51;331.7703;53935.6000;40077.4000;13858.2000;1276.5927
52;334.4986;53104.6000;38963.8000;14140.8000;1577.9535
53;337.2259;51745.4000;37408.0000;14337.4000;1793.5803
54;339.9520;55385.6000;41464.4000;13921.2000;1396.6729
55;342.6770;57997.2000;44130.4000;13866.8000;1361.8315
56;345.4009;52543.6000;38300.2000;14243.4000;1758.2559
57;348.1236;55671.2000;41155.6000;14515.6000;2050.5461
58;350.8452;54797.4000;40739.0000;14058.4000;1613.7020
59;353.5657;55150.6000;41042.6000;14108.0000;1683.9232
60;356.2851;54971.2000;40833.0000;14138.2000;1735.0096
61;359.0034;54463.0000;40080.2000;14382.8000;2000.7608
62;361.7206;53640.6000;39106.6000;14534.0000;2173.3763
63;364.4366;52254.4000;37797.0000;14457.4000;2118.4558
64;367.1515;56697.6000;42507.6000;14190.0000;1872.9988
65;369.8653;54551.4000;41087.8000;13463.6000;1168.8047
66;372.5780;53463.8000;39522.8000;13941.0000;1668.6728
67;375.2896;53290.2000;39581.8000;13708.4000;1458.8026
68;378.0000;56808.2000;42633.6000;14174.6000;1947.9934
69;380.7093;53630.0000;40125.4000;13504.6000;1301.2442
70;383.4175;55923.0000;42157.6000;13765.4000;1585.5544
