Data Generated by Optosky
File Version;1.2
Name;2510161442276 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 2:42:27 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;52553.4000;38249.6000;14303.8000;800.0962
1;193.9154;52553.4000;38249.6000;14303.8000;804.7737
2;196.7002;52553.4000;38249.6000;14303.8000;809.6336
3;199.4839;52553.4000;38249.6000;14303.8000;814.6792
4;202.2665;52553.4000;38249.6000;14303.8000;819.9140
5;205.0479;52553.4000;38249.6000;14303.8000;825.3411
6;207.8282;52553.4000;38249.6000;14303.8000;830.9639
7;210.6073;52553.4000;38249.6000;14303.8000;836.7858
8;213.3853;52553.4000;38249.6000;14303.8000;842.8101
9;216.1622;51685.4000;37313.4000;14372.0000;917.2402
10;218.9380;49054.4000;34373.8000;14680.6000;1232.2794
11;221.7126;50735.2000;36238.0000;14497.2000;1055.5313
12;224.4861;53931.6000;39203.2000;14728.4000;1293.5990
13;227.2584;50871.4000;36762.8000;14108.6000;680.8862
14;230.0296;51733.0000;37394.8000;14338.2000;917.7960
15;232.7997;51316.6000;36916.6000;14400.0000;987.1321
16;235.5687;52219.2000;38146.6000;14072.6000;667.4978
17;238.3365;53934.8000;39859.4000;14075.4000;678.2965
18;241.1032;51254.6000;37052.8000;14201.8000;812.9317
19;243.8687;49015.8000;34483.0000;14532.8000;1152.4067
20;246.6331;49753.2000;35608.6000;14144.6000;772.9251
21;249.3964;51626.2000;37700.0000;13926.2000;563.4904
22;252.1586;50460.8000;36464.8000;13996.0000;642.5058
23;254.9196;51352.2000;37247.6000;14104.6000;760.5749
24;257.6795;50418.2000;36381.2000;14037.0000;702.7012
25;260.4382;51776.6000;37833.0000;13943.6000;619.2880
26;263.1959;53266.0000;39479.8000;13786.2000;472.1388
27;265.9524;51478.2000;37636.2000;13842.0000;538.4571
28;268.7078;47441.8000;33291.8000;14150.0000;857.2463
29;271.4620;49240.0000;35290.6000;13949.4000;667.7099
30;274.2151;49255.2000;35555.0000;13700.2000;429.8513
31;276.9671;52744.8000;39196.8000;13548.0000;289.2738
32;279.7180;53067.8000;39626.0000;13441.8000;194.9811
33;282.4677;50715.6000;36528.6000;14187.0000;952.3764
34;285.2163;50542.0000;36284.4000;14257.6000;1035.4632
35;287.9638;51188.0000;36904.0000;14284.0000;1074.6450
36;290.7101;52571.6000;38311.0000;14260.6000;1064.3250
37;293.4553;52674.0000;38486.0000;14188.0000;1005.1067
38;296.1994;50921.6000;36474.4000;14447.2000;1277.9936
39;298.9424;52955.2000;38608.8000;14346.4000;1191.1889
40;301.6842;52606.2000;38526.0000;14080.2000;939.2960
41;304.4249;48233.6000;34023.4000;14210.2000;1083.9184
42;307.1645;50013.0000;35976.6000;14036.4000;925.0594
43;309.9030;52729.4000;38849.8000;13879.6000;783.4682
44;312.6403;55876.8000;41964.0000;13912.8000;832.1460
45;315.3766;49345.6000;35155.6000;14190.0000;1125.0938
46;318.1117;48949.0000;34671.8000;14277.2000;1228.3127
47;320.8456;51130.4000;37088.0000;14042.4000;1009.8038
48;323.5785;50700.4000;36423.6000;14276.8000;1260.7680
49;326.3102;48575.0000;34109.2000;14465.8000;1466.6061
50;329.0408;51206.6000;36785.4000;14421.2000;1439.1192
51;331.7703;49878.6000;35836.2000;14042.4000;1077.7080
52;334.4986;49046.0000;34792.2000;14253.8000;1306.7733
53;337.2259;47758.4000;33317.2000;14441.2000;1512.1159
54;339.9520;51263.6000;37282.4000;13981.2000;1070.3362
55;342.6770;53862.6000;39477.8000;14384.8000;1492.4352
56;345.4009;48409.8000;34205.4000;14204.4000;1330.8131
57;348.1236;51356.4000;37232.2000;14124.2000;1269.6707
58;350.8452;50682.2000;36473.8000;14208.4000;1373.2083
59;353.5657;50868.6000;36686.6000;14182.0000;1366.4264
60;356.2851;50649.0000;36427.0000;14222.0000;1426.3253
61;359.0034;50033.0000;35781.6000;14251.4000;1475.9054
62;361.7206;49174.0000;34885.4000;14288.6000;1533.5668
63;364.4366;48144.2000;33856.8000;14287.4000;1553.1097
64;367.1515;52436.0000;38247.6000;14188.4000;1475.1344
65;369.8653;50448.2000;36658.4000;13789.8000;1097.8408
66;372.5780;49169.4000;35221.2000;13948.2000;1277.8289
67;375.2896;49118.4000;35529.2000;13589.2000;940.6988
68;378.0000;52239.0000;38185.0000;14054.0000;1427.6503
69;380.7093;49536.6000;35806.2000;13730.4000;1126.4833
70;383.4175;51513.4000;37831.0000;13682.4000;1101.1975
71;386.1246;50249.4000;36465.2000;13784.2000;1225.9927
72;388.8306;49681.2000;35773.2000;13908.0000;1373.0685
73;391.5355;51590.0000;37967.6000;13622.4000;1111.0245
74;394.2392;52624.8000;39273.2000;13351.6000;864.0604
75;396.9419;49865.6000;36506.8000;13358.8000;895.3756
76;399.6434;49853.6000;36592.0000;13261.6000;822.5694
77;402.3438;50792.0000;37952.6000;12839.4000;425.0414
78;405.0431;51700.0000;39005.6000;12694.4000;304.9906
79;407.7413;49991.4000;37111.2000;12880.2000;516.0166
80;410.4383;48794.2000;35834.2000;12960.0000;621.3184
81;413.1343;50077.8000;37108.6000;12969.2000;656.2952
82;415.8291;49325.2000;36427.8000;12897.4000;610.5459
83;418.5229;49161.4000;36240.4000;12921.0000;660.4704
84;421.2155;49181.6000;36127.8000;13053.8000;819.8682
85;423.9070;49269.4000;36379.2000;12890.2000;683.1389
86;426.5974;48625.2000;35649.8000;12975.4000;795.4822
87;429.2867;47622.8000;34485.2000;13137.6000;985.0976
88;431.9748;48447.4000;35597.0000;12850.4000;725.5845
89;434.6619;49889.8000;37447.4000;12442.4000;345.5424
90;437.3478;49974.2000;37412.4000;12561.8000;493.1709
91;440.0327;47755.8000;35191.2000;12564.6000;524.4692
92;442.7164;52141.6000;39404.4000;12737.2000;725.8367
93;445.3990;49928.6000;37525.6000;12403.0000;420.6726
94;448.0806;47336.8000;34800.4000;12536.4000;583.3765
95;450.7610;48816.4000;36419.2000;12397.2000;473.7477
96;453.4403;50681.6000;38041.0000;12640.6000;746.9850
97;456.1185;47253.4000;34551.8000;12701.6000;838.0878
98;458.7955;48492.6000;35989.4000;12503.2000;670.0549
99;461.4715;51428.6000;38947.6000;12481.0000;678.4853
100;464.1464;50216.6000;37896.2000;12320.4000;548.7780
101;466.8202;50090.8000;37622.2000;12468.6000;728.1318
102;469.4928;48641.2000;35916.6000;12724.6000;1015.5455
103;472.1644;50122.4000;37552.4000;12570.0000;892.6178
104;474.8348;49046.4000;36713.2000;12333.2000;687.7475
