Data Generated by Optosky
File Version;1.2
Name;2510161620515 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 4:20:51 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;57887.2000;43034.4000;14852.8000;1766.0912
1;193.9154;57887.2000;43034.4000;14852.8000;1771.5049
2;196.7002;57887.2000;43034.4000;14852.8000;1777.1179
3;199.4839;57887.2000;43034.4000;14852.8000;1788.8797
4;202.2665;57887.2000;43034.4000;14852.8000;1794.9008
5;205.0479;57887.2000;43034.4000;14852.8000;1801.1308
6;207.8282;57887.2000;43034.4000;14852.8000;1807.5715
7;210.6073;57887.2000;43034.4000;14852.8000;1814.2261
8;213.3853;57887.2000;43034.4000;14852.8000;1821.0977
9;216.1622;56278.8000;42192.8000;14086.0000;1061.3896
10;218.9380;53627.0000;38967.0000;14660.0000;1642.7050
11;221.7126;55311.4000;40948.2000;14363.2000;1353.4470
12;224.4861;58678.8000;44129.4000;14549.4000;1547.4188
13;227.2584;55340.6000;41454.2000;13886.4000;892.4236
14;230.0296;56197.2000;42194.2000;14003.0000;1017.2645
15;232.7997;55613.2000;41671.6000;13941.6000;964.3448
16;235.5687;56556.0000;42983.8000;13572.2000;603.6676
17;238.3365;58595.4000;44738.4000;13857.0000;897.4360
18;241.1032;55569.6000;41906.0000;13663.6000;713.2532
19;243.8687;53339.6000;39222.6000;14117.0000;1176.1224
20;246.6331;54052.6000;40161.0000;13891.6000;960.4467
21;249.3964;56390.6000;42450.0000;13940.6000;1019.4292
22;252.1586;54645.0000;41117.6000;13527.4000;616.4731
23;254.9196;55907.6000;42046.0000;13861.6000;961.1814
24;257.6795;54657.8000;41082.2000;13575.6000;685.9574
25;260.4382;56109.8000;42578.0000;13531.8000;653.2041
26;263.1959;57453.6000;44378.0000;13075.6000;208.3246
27;265.9524;55797.0000;42446.6000;13350.4000;494.7220
28;268.7078;51697.8000;37713.4000;13984.4000;1140.5994
29;271.4620;53771.4000;39727.6000;14043.8000;1212.1598
30;274.2151;53716.4000;40147.6000;13568.8000;749.6063
31;276.9671;57611.4000;43965.8000;13645.6000;839.1419
32;279.7180;57763.4000;44554.2000;13209.2000;415.7696
33;282.4677;55204.8000;41381.6000;13823.2000;1043.0926
