Data Generated by Optosky
File Version;1.2
Name;2510161508320 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 3:08:32 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;57916.6000;43573.6000;14343.0000;1593.0855
1;193.9154;57916.6000;43573.6000;14343.0000;1598.2727
2;196.7002;57916.6000;43573.6000;14343.0000;1603.6504
3;199.4839;57916.6000;43573.6000;14343.0000;1616.2325
4;202.2665;57916.6000;43573.6000;14343.0000;1622.0001
5;205.0479;57916.6000;43573.6000;14343.0000;1627.9673
6;207.8282;57916.6000;43573.6000;14343.0000;1634.1356
7;210.6073;57916.6000;43573.6000;14343.0000;1640.5081
8;213.3853;57916.6000;43573.6000;14343.0000;1647.0878
9;216.1622;56377.4000;42684.6000;13692.8000;1003.6779
10;218.9380;53696.0000;39430.0000;14266.0000;1583.8814
11;221.7126;55367.8000;41219.2000;14148.6000;1473.7013
12;224.4861;58822.4000;44608.0000;14214.4000;1546.9407
13;227.2584;55506.4000;41886.4000;13620.0000;960.2027
14;230.0296;56393.2000;42618.2000;13775.0000;1123.0903
15;232.7997;55862.2000;42089.8000;13772.4000;1128.6066
16;235.5687;56873.2000;43343.4000;13529.8000;894.3546
17;238.3365;58917.8000;45192.6000;13725.2000;1098.3375
18;241.1032;55836.6000;42249.2000;13587.4000;969.3581
19;243.8687;53590.2000;39640.4000;13949.8000;1340.8197
20;246.6331;54183.0000;40589.8000;13593.2000;993.5252
21;249.3964;56662.2000;42923.4000;13738.8000;1148.6777
22;252.1586;54933.6000;41546.2000;13387.4000;807.0802
23;254.9196;56169.6000;42452.8000;13716.8000;1146.5357
24;257.6795;54913.4000;41539.0000;13374.4000;814.4473
25;260.4382;56287.8000;43107.4000;13180.4000;631.0144
26;263.1959;57528.2000;44847.2000;12681.0000;142.4437
