Data Generated by Optosky
File Version;1.2
Name;2510161427519 350mw 3000ms
Creator;admin
Description;
Created;10/16/2025 2:27:51 PM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;48085.6000;33692.4000;14393.2000;712.4769
1;193.9154;48085.6000;33692.4000;14393.2000;717.5974
2;196.7002;48085.6000;33692.4000;14393.2000;722.9166
3;199.4839;48085.6000;33692.4000;14393.2000;728.4378
4;202.2665;48085.6000;33692.4000;14393.2000;734.1646
5;205.0479;48085.6000;33692.4000;14393.2000;740.1005
6;207.8282;48085.6000;33692.4000;14393.2000;746.2490
7;210.6073;48085.6000;33692.4000;14393.2000;752.6137
8;213.3853;48085.6000;33692.4000;14393.2000;759.1980
9;216.1622;47215.2000;32766.8000;14448.4000;821.2056
10;218.9380;44694.8000;30146.2000;14548.6000;928.4399
11;221.7126;46303.4000;31909.2000;14394.2000;781.3045
12;224.4861;49048.6000;34547.6000;14501.0000;895.6031
13;227.2584;46815.2000;32391.6000;14423.6000;825.9390
14;230.0296;47365.6000;32900.0000;14465.6000;875.9160
15;232.7997;46832.4000;32336.8000;14495.6000;914.1376
16;235.5687;47875.0000;33670.0000;14205.0000;632.0073
17;238.3365;49422.0000;35226.4000;14195.6000;631.3287
18;241.1032;47073.4000;32570.6000;14502.8000;947.5054
19;243.8687;44838.2000;30389.2000;14449.0000;902.9409
20;246.6331;45477.8000;31263.4000;14214.4000;677.8389
21;249.3964;47372.6000;33156.8000;14215.8000;689.0028
22;252.1586;46249.8000;32144.2000;14105.6000;588.8363
23;254.9196;46993.6000;32731.0000;14262.6000;756.1428
24;257.6795;46293.4000;31877.8000;14415.6000;919.7260
25;260.4382;47475.4000;33275.0000;14200.4000;715.3894
26;263.1959;48942.2000;34863.0000;14079.2000;605.3365
27;265.9524;47267.8000;33029.2000;14238.6000;776.1708
28;268.7078;43548.2000;29242.0000;14306.2000;855.4960
29;271.4620;45097.8000;31028.0000;14069.8000;631.1154
30;274.2151;45243.4000;31124.0000;14119.4000;693.0326
31;276.9671;48393.4000;34533.6000;13859.8000;446.0511
32;279.7180;48881.2000;34879.0000;14002.2000;601.3744
33;282.4677;46527.6000;32104.2000;14423.4000;1035.8059
34;285.2163;46430.8000;31964.6000;14466.2000;1092.1491
35;287.9638;47005.4000;32481.2000;14524.2000;1164.0075
