Data Generated by Optosky
File Version;1.2
Name;2509250816447 350mw 3000ms
Creator;admin
Description;
Created;9/25/2025 8:16:44 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pretreat;0_Baseline Correct_
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;43066.4000;27174.8000;15891.6000;389.1032
1;193.9154;43066.4000;27174.8000;15891.6000;393.2731
2;196.7002;43066.4000;27174.8000;15891.6000;397.6122
3;199.4839;43066.4000;27174.8000;15891.6000;402.1241
4;202.2665;43066.4000;27174.8000;15891.6000;406.8122
5;205.0479;43066.4000;27174.8000;15891.6000;411.6802
6;207.8282;43066.4000;27174.8000;15891.6000;416.7316
7;210.6073;43066.4000;27174.8000;15891.6000;421.9700
8;213.3853;43066.4000;27174.8000;15891.6000;427.3991
9;216.1622;42434.8000;26218.8000;16216.0000;757.4227
10;218.9380;40339.2000;24008.6000;16330.6000;877.8443
11;221.7126;41850.0000;25851.4000;15998.6000;551.8677
12;224.4861;43931.2000;27895.0000;16036.2000;595.6967
13;227.2584;42108.6000;26186.8000;15921.8000;487.7350
14;230.0296;42878.0000;26863.2000;16014.8000;587.3865
15;232.7997;41916.2000;25763.0000;16153.2000;732.6549
16;235.5687;42930.4000;27188.6000;15741.8000;328.3441
17;238.3365;44305.0000;28329.6000;15975.4000;569.2580
18;241.1032;42082.8000;25955.4000;16127.4000;728.8004
19;243.8687;40116.4000;24133.6000;15982.8000;591.9752
20;246.6331;40787.4000;25002.8000;15784.6000;401.7864
21;249.3964;42373.0000;26597.6000;15775.4000;400.8379
22;252.1586;41580.8000;25705.6000;15875.2000;509.1336
23;254.9196;42181.2000;26239.4000;15941.8000;584.4776
24;257.6795;41430.0000;25530.6000;15899.4000;551.0737
25;260.4382;42538.4000;26861.2000;15677.2000;338.1259
26;263.1959;43900.8000;28214.2000;15686.6000;357.0384
27;265.9524;42391.6000;26479.6000;15912.0000;592.2150
28;268.7078;39263.6000;23379.8000;15883.8000;574.0599
29;271.4620;40820.0000;24909.0000;15911.0000;611.5770
30;274.2151;40940.8000;24883.8000;16057.0000;768.1704
31;276.9671;43865.0000;27887.8000;15977.2000;699.2442
