Data Generated by Optosky
File Version;1.2
Name;2509250940557 350mw 3000ms
Creator;admin
Description;
Created;9/25/2025 9:40:55 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;44099.4000;28619.8000;15479.6000;323.5382
1;193.9154;44099.4000;28619.8000;15479.6000;327.8563
2;196.7002;44099.4000;28619.8000;15479.6000;332.3502
3;199.4839;44099.4000;28619.8000;15479.6000;337.0237
4;202.2665;44099.4000;28619.8000;15479.6000;341.8804
5;205.0479;44099.4000;28619.8000;15479.6000;346.9240
6;207.8282;44099.4000;28619.8000;15479.6000;352.1584
7;210.6073;44099.4000;28619.8000;15479.6000;357.5873
8;213.3853;44099.4000;28619.8000;15479.6000;363.2146
9;216.1622;43408.8000;27712.2000;15696.6000;586.0440
10;218.9380;41138.4000;25321.4000;15817.0000;712.4794
11;221.7126;42682.6000;27153.0000;15529.6000;431.3248
12;224.4861;44999.8000;29362.4000;15637.4000;545.5840
13;227.2584;43162.2000;27581.6000;15580.6000;495.4609
14;230.0296;43998.2000;28329.0000;15669.2000;590.9596
15;232.7997;42996.6000;27169.8000;15826.8000;755.6839
16;235.5687;43966.6000;28506.2000;15460.4000;396.6379
17;238.3365;45257.8000;29843.2000;15414.6000;358.4256
18;241.1032;43128.6000;27445.8000;15682.8000;634.4510
19;243.8687;41109.2000;25476.2000;15633.0000;592.7181
20;246.6331;41817.2000;26409.6000;15407.6000;375.6310
21;249.3964;43387.0000;27998.2000;15388.8000;365.3937
22;252.1586;42431.6000;26957.8000;15473.8000;459.2104
23;254.9196;43204.6000;27613.8000;15590.8000;585.2851
24;257.6795;42395.0000;26864.2000;15530.8000;534.6219
25;260.4382;43597.8000;28176.6000;15421.2000;434.6250
26;263.1959;44948.8000;29630.8000;15318.0000;341.2984
27;265.9524;43351.2000;27941.8000;15409.4000;442.8463
28;268.7078;40041.4000;24606.8000;15434.6000;478.4728
29;271.4620;41697.4000;26233.0000;15464.4000;518.9820
30;274.2151;41899.8000;26246.0000;15653.8000;719.3782
31;276.9671;44954.6000;29340.4000;15614.2000;691.0654
32;279.7180;45327.2000;29630.2000;15697.0000;785.4477
33;282.4677;43037.0000;27143.8000;15893.2000;993.5294
34;285.2163;42828.0000;26958.8000;15869.2000;981.7146
35;287.9638;43426.4000;27466.4000;15960.0000;1085.0074
36;290.7101;44747.0000;28706.2000;16040.8000;1178.6119
37;293.4553;44718.2000;28681.2000;16037.0000;1187.9324
38;296.1994;43119.0000;27105.6000;16013.4000;1177.7728
39;298.9424;44935.0000;29021.6000;15913.4000;1091.5375
40;301.6842;44841.8000;28677.0000;16164.8000;1357.0304
41;304.4249;41267.2000;24998.6000;16268.6000;1475.2558
42;307.1645;42762.8000;26777.8000;15985.0000;1206.4178
43;309.9030;45045.4000;29176.2000;15869.2000;1105.6735
44;312.6403;47349.4000;31538.6000;15810.8000;1062.6249
45;315.3766;41825.6000;26036.8000;15788.8000;1056.2741
46;318.1117;41565.0000;25750.2000;15814.8000;1098.2230
47;320.8456;43322.8000;27609.8000;15713.0000;1012.6736
48;323.5785;42739.2000;26750.4000;15988.8000;1305.0277
49;326.3102;41094.8000;25127.8000;15967.0000;1300.0872
50;329.0408;43189.0000;27464.4000;15724.6000;1074.8536
51;331.7703;42220.4000;26366.4000;15854.0000;1221.7288
52;334.4986;41546.4000;25555.6000;15990.8000;1376.3143
53;337.2259;40710.6000;24687.8000;16022.8000;1426.4117
54;339.9520;43743.2000;28065.0000;15678.2000;1100.2224
55;342.6770;45239.4000;29564.0000;15675.4000;1116.1479
56;345.4009;41420.0000;25358.2000;16061.8000;1521.5895
57;348.1236;44327.4000;28421.6000;15905.8000;1384.9486
58;350.8452;42972.2000;26934.2000;16038.0000;1536.8262
59;353.5657;43309.2000;27125.8000;16183.4000;1702.2237
60;356.2851;43250.4000;27021.4000;16229.0000;1768.1420
61;359.0034;42697.0000;26458.4000;16238.6000;1798.3822
62;361.7206;41989.4000;25657.2000;16332.2000;1912.9451
63;364.4366;41194.0000;25266.4000;15927.6000;1529.6318
64;367.1515;44662.4000;28982.4000;15680.0000;1303.6429
65;369.8653;42971.0000;27073.8000;15897.2000;1542.7791
66;372.5780;41715.2000;26036.2000;15679.0000;1346.8411
67;375.2896;41898.2000;26683.2000;15215.0000;905.4295
68;378.0000;44190.6000;28704.2000;15486.4000;1199.7447
69;380.7093;42229.6000;26572.6000;15657.0000;1393.5870
70;383.4175;43790.2000;28171.0000;15619.2000;1379.3568
71;386.1246;42760.8000;26910.2000;15850.6000;1634.6544
72;388.8306;42296.4000;26573.6000;15722.8000;1531.0798
73;391.5355;43972.6000;28416.2000;15556.4000;1389.2332
74;394.2392;44876.2000;29339.6000;15536.6000;1394.3148
75;396.9419;42622.6000;27017.2000;15605.4000;1488.3243
76;399.6434;42637.4000;27225.2000;15412.2000;1320.6617
77;402.3438;43526.4000;28370.6000;15155.8000;1090.1265
78;405.0431;44172.0000;29229.4000;14942.6000;903.1183
79;407.7413;42598.8000;27580.0000;15018.8000;1005.8368
80;410.4383;41537.4000;26597.2000;14940.2000;954.0812
81;413.1343;42518.6000;27628.2000;14890.4000;931.4509
82;415.8291;41920.8000;26992.4000;14928.4000;996.9453
83;418.5229;41655.0000;26863.6000;14791.4000;887.7640
84;421.2155;41603.6000;26728.0000;14875.6000;1000.1067
85;423.9070;41747.8000;26873.6000;14874.2000;1027.1731
86;426.5974;41183.2000;26237.0000;14946.2000;1127.9627
87;429.2867;40261.8000;25479.6000;14782.2000;993.0750
88;431.9748;41027.8000;26513.6000;14514.2000;754.5093
89;434.6619;42390.8000;28033.4000;14357.4000;627.4652
90;437.3478;42396.2000;27813.4000;14582.8000;882.9418
91;440.0327;40686.2000;26120.6000;14565.6000;896.1384
92;442.7164;44151.8000;29850.4000;14301.4000;662.6542
93;445.3990;42316.0000;27829.4000;14486.6000;878.8886
94;448.0806;40315.8000;25708.4000;14607.4000;1031.0410
95;450.7610;41573.4000;27146.2000;14427.2000;882.5104
96;453.4403;42894.4000;28570.4000;14324.0000;811.2958
97;456.1185;40098.8000;25665.0000;14433.8000;953.3959
98;458.7955;41152.6000;26779.6000;14373.0000;925.2095
99;461.4715;43516.0000;29212.4000;14303.6000;888.7354
100;464.1464;42667.2000;28168.4000;14498.8000;1117.1723
101;466.8202;42284.0000;27795.8000;14488.2000;1140.1186
102;469.4928;41117.2000;26700.8000;14416.4000;1102.1728
103;472.1644;42282.0000;28039.4000;14242.6000;962.5333
104;474.8348;41404.2000;27555.4000;13848.8000;603.1987
105;477.5042;42057.8000;28186.6000;13871.2000;660.3670
106;480.1724;37583.6000;23484.8000;14098.8000;923.0366
107;482.8395;39915.6000;26156.2000;13759.4000;619.0056
108;485.5056;39874.0000;25841.6000;14032.4000;927.6719
109;488.1705;40481.2000;26468.6000;14012.6000;943.8333
110;490.8343;43632.6000;29892.6000;13740.0000;707.4946
111;493.4970;43744.6000;29936.2000;13808.4000;812.4576
112;496.1586;42366.2000;28795.6000;13570.6000;611.5087
113;498.8191;46380.6000;33030.4000;13350.2000;428.2451
114;501.4786;41852.4000;28106.8000;13745.6000;861.0644
115;504.1369;39586.8000;25974.2000;13612.6000;765.7638
116;506.7941;40332.2000;26740.4000;13591.8000;782.9404
117;509.4502;38493.0000;24879.2000;13613.8000;843.1927
118;512.1052;42338.6000;28910.4000;13428.2000;696.1199
119;514.7591;42615.2000;29083.2000;13532.0000;838.7214
120;517.4119;39489.8000;26013.2000;13476.6000;822.3962
121;520.0636;39517.8000;26173.0000;13344.8000;729.9429
122;522.7142;39903.8000;26524.8000;13379.0000;803.7593
123;525.3637;38838.0000;25504.4000;13333.6000;798.2432
124;528.0121;40226.2000;26915.4000;13310.8000;815.5918
125;530.6594;39644.6000;26340.0000;13304.6000;849.8027
126;533.3057;40498.4000;27498.2000;13000.2000;586.0737
127;535.9508;43158.8000;30134.0000;13024.8000;651.6023
128;538.5948;41356.2000;28163.6000;13192.6000;860.5858
129;541.2377;40610.8000;27491.8000;13119.0000;828.4218
130;543.8795;40763.2000;27749.2000;13014.0000;765.1394
131;546.5203;41467.8000;28518.8000;12949.0000;742.1162
132;549.1599;39287.2000;26278.6000;13008.6000;843.9450
133;551.7984;36379.6000;23557.2000;12822.4000;700.2147
134;554.4359;38930.0000;26360.0000;12570.0000;490.5222
135;557.0722;40392.2000;27725.2000;12667.0000;630.4642
136;559.7075;38952.0000;26376.8000;12575.2000;581.8366
137;562.3416;39257.6000;26781.2000;12476.4000;526.4360
138;564.9747;38062.6000;25546.2000;12516.4000;610.0567
139;567.6066;40128.0000;27786.2000;12341.8000;479.2939
140;570.2375;36512.4000;24239.2000;12273.2000;454.7410
141;572.8673;38952.4000;26739.4000;12213.0000;438.8119
142;575.4960;39247.8000;26863.4000;12384.4000;654.6815
143;578.1236;41297.8000;29090.4000;12207.4000;522.3536
144;580.7501;38275.6000;25995.0000;12280.6000;640.4244
145;583.3755;36993.2000;24910.2000;12083.0000;487.8755
146;585.9998;39703.0000;27712.6000;11990.4000;440.5002
147;588.6231;40025.4000;27821.4000;12204.0000;699.4923
148;591.2452;37691.4000;25427.2000;12264.2000;805.2453
149;593.8662;38510.8000;26408.4000;12102.4000;689.5980
150;596.4862;40267.8000;28141.0000;12126.8000;760.6517
151;599.1051;42514.2000;30456.6000;12057.6000;737.4567
152;601.7229;43559.8000;31615.0000;11944.8000;670.7967
153;604.3396;39443.8000;27468.2000;11975.6000;747.8650
154;606.9552;39135.4000;27229.8000;11905.6000;724.2547
155;609.5697;37801.0000;25978.2000;11822.8000;687.9591
156;612.1831;37203.2000;25365.8000;11837.4000;749.2392
157;614.7954;37049.2000;25177.6000;11871.6000;830.4287
158;617.4067;37892.2000;26317.8000;11574.4000;580.5060
159;620.0169;40091.4000;28744.2000;11347.2000;400.8568
160;622.6259;40791.8000;29734.4000;11057.4000;158.8471
161;625.2339;35661.0000;24150.4000;11510.6000;660.0180
162;627.8408;35921.8000;24606.6000;11315.2000;512.7555
163;630.4467;38555.6000;27214.6000;11341.0000;586.8263
164;633.0514;38716.4000;27268.2000;11448.2000;742.4592
165;635.6551;37038.4000;25665.0000;11373.4000;716.2631
166;638.2576;38005.4000;26659.4000;11346.0000;737.6155
167;640.8591;35832.0000;24384.2000;11447.8000;888.3112
168;643.4595;37808.2000;26660.4000;11147.8000;637.3546
169;646.0588;38317.2000;27088.2000;11229.0000;770.2511
170;648.6571;37298.0000;26117.6000;11180.4000;771.9237
171;651.2542;37651.2000;26518.4000;11132.8000;774.3595
172;653.8503;34405.0000;23295.4000;11109.6000;800.6742
173;656.4453;38339.4000;27584.8000;10754.6000;495.2847
174;659.0392;39885.6000;29002.8000;10882.8000;673.1794
175;661.6320;38031.0000;27142.6000;10888.4000;728.4871
176;664.2237;35001.4000;24331.4000;10670.0000;559.8643
177;666.8144;35594.2000;25010.6000;10583.6000;523.1346
178;669.4040;37006.8000;26359.8000;10647.0000;636.1584
179;671.9925;36212.0000;25635.6000;10576.4000;614.9997
180;674.5799;36021.8000;25607.4000;10414.4000;503.8786
181;677.1662;36049.2000;25839.8000;10209.4000;348.0995
182;679.7515;36542.0000;26258.6000;10283.4000;471.9527
183;682.3357;33563.4000;23322.4000;10241.0000;479.4468
184;684.9188;35797.4000;25834.6000;9962.8000;249.9991
185;687.5008;35180.4000;25175.6000;10004.8000;340.5683
186;690.0818;33201.2000;23335.2000;9866.0000;250.1559
187;692.6617;35646.0000;25960.2000;9685.8000;118.1646
188;695.2405;35569.6000;25841.8000;9727.8000;208.2133
189;697.8182;34643.4000;25065.4000;9578.0000;106.2613
190;700.3948;35813.2000;26414.8000;9398.4000;0.0000
