Data Generated by Optosky
File Version;1.2
Name;2509250900536 350mw 3000ms
Creator;admin
Description;
Created;9/25/2025 9:00:53 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;44851.8000;29492.8000;15359.0000;116.5138
1;193.9154;44851.8000;29492.8000;15359.0000;119.6443
2;196.7002;44851.8000;29492.8000;15359.0000;122.9111
3;199.4839;44851.8000;29492.8000;15359.0000;126.3176
4;202.2665;44851.8000;29492.8000;15359.0000;129.8673
5;205.0479;44851.8000;29492.8000;15359.0000;133.5638
6;207.8282;44851.8000;29492.8000;15359.0000;137.4105
7;210.6073;44851.8000;29492.8000;15359.0000;141.4112
8;213.3853;44851.8000;29492.8000;15359.0000;145.5694
9;216.1622;44127.2000;28514.2000;15613.0000;403.8888
10;218.9380;41780.0000;26143.8000;15636.2000;431.5733
11;221.7126;43433.0000;28081.4000;15351.6000;151.6264
12;224.4861;45805.4000;30311.0000;15494.4000;299.2521
13;227.2584;44008.8000;28450.6000;15558.2000;368.0542
14;230.0296;44895.4000;29206.0000;15689.4000;504.4364
15;232.7997;43826.6000;28128.4000;15698.2000;518.6028
16;235.5687;44906.4000;29418.0000;15488.4000;314.3573
17;238.3365;46342.4000;30812.0000;15530.4000;362.1039
18;241.1032;44070.8000;28300.6000;15770.2000;607.8464
19;243.8687;42043.8000;26350.6000;15693.2000;536.9891
20;246.6331;42760.0000;27292.6000;15467.4000;317.5359
21;249.3964;44415.0000;28899.2000;15515.8000;372.4909
22;252.1586;43494.6000;27888.6000;15606.0000;469.4583
23;254.9196;44159.6000;28535.2000;15624.4000;494.8421
24;257.6795;43326.8000;27807.4000;15519.4000;397.0466
25;260.4382;44457.2000;29003.6000;15453.6000;338.6760
26;263.1959;45919.4000;30453.8000;15465.6000;358.3344
27;265.9524;44412.2000;28688.6000;15723.6000;624.2261
28;268.7078;40926.4000;25326.0000;15600.4000;509.1554
29;271.4620;42642.0000;27045.2000;15596.8000;513.9264
30;274.2151;42902.4000;27116.0000;15786.4000;712.1437
31;276.9671;45914.8000;30227.4000;15687.4000;622.0113
32;279.7180;46293.6000;30524.6000;15769.0000;712.7338
33;282.4677;43989.4000;27984.0000;16005.4000;958.5153
34;285.2163;43862.8000;27791.8000;16071.0000;1033.7603
35;287.9638;44383.0000;28358.6000;16024.4000;997.0731
36;290.7101;45711.8000;29692.8000;16019.0000;1001.8581
37;293.4553;45670.6000;29572.4000;16098.2000;1091.5197
38;296.1994;44171.4000;27861.2000;16310.2000;1314.2623
39;298.9424;45992.8000;29741.8000;16251.0000;1266.0903
40;301.6842;45760.0000;29560.4000;16199.6000;1226.0081
41;304.4249;41954.4000;25822.0000;16132.4000;1170.4202
42;307.1645;43573.4000;27671.6000;15901.8000;951.7308
43;309.9030;46060.0000;30077.2000;15982.8000;1044.9140
44;312.6403;48352.6000;32406.6000;15946.0000;1020.5726
45;315.3766;42756.2000;26792.0000;15964.2000;1051.5095
46;318.1117;42598.0000;26534.8000;16063.2000;1163.5277
47;320.8456;44472.4000;28426.4000;16046.0000;1159.6299
48;323.5785;43971.2000;27592.0000;16379.2000;1506.4189
49;326.3102;42058.0000;25895.0000;16163.0000;1304.0975
50;329.0408;44293.4000;28291.8000;16001.6000;1156.8682
51;331.7703;43291.2000;27272.0000;16019.2000;1188.9338
52;334.4986;42617.2000;26406.8000;16210.4000;1394.8967
53;337.2259;41629.0000;25476.8000;16152.2000;1351.7595
54;339.9520;44681.4000;28926.8000;15754.6000;969.5247
55;342.6770;46257.6000;30499.8000;15757.8000;988.3945
56;345.4009;42304.6000;26159.4000;16145.2000;1391.7714
57;348.1236;45260.0000;29149.4000;16110.6000;1373.4576
58;350.8452;43903.8000;27717.4000;16186.4000;1465.8552
59;353.5657;44168.8000;28078.8000;16090.0000;1386.3665
60;356.2851;44155.4000;27900.0000;16255.4000;1568.9934
61;359.0034;43573.2000;27224.8000;16348.4000;1679.5381
62;361.7206;42974.0000;26492.6000;16481.4000;1830.4023
63;364.4366;42321.6000;25909.4000;16412.2000;1779.3879
64;367.1515;45849.2000;29788.4000;16060.8000;1446.4968
65;369.8653;44098.2000;27929.8000;16168.4000;1572.9306
66;372.5780;42861.6000;26817.2000;16044.4000;1468.0909
67;375.2896;43100.6000;27482.2000;15618.4000;1061.5792
68;378.0000;45444.2000;29529.0000;15915.2000;1378.1971
69;380.7093;43414.8000;27382.0000;16032.8000;1515.9458
70;383.4175;45010.0000;29052.6000;15957.4000;1461.0268
71;386.1246;43959.8000;27788.8000;16171.0000;1695.4411
72;388.8306;43456.0000;27400.0000;16056.0000;1601.5900
73;391.5355;45098.6000;29254.6000;15844.0000;1411.0743
74;394.2392;46041.4000;30270.0000;15771.4000;1360.2952
75;396.9419;43689.4000;27926.4000;15763.0000;1374.0533
76;399.6434;43704.0000;28111.8000;15592.2000;1225.7494
77;402.3438;44508.6000;29205.6000;15303.0000;959.3844
78;405.0431;45220.6000;30027.2000;15193.4000;872.9590
79;407.7413;43740.8000;28386.4000;15354.4000;1057.4735
80;410.4383;42689.2000;27388.2000;15301.0000;1027.9284
81;413.1343;43640.0000;28510.4000;15129.6000;880.7239
82;415.8291;43084.4000;27868.0000;15216.4000;992.0602
83;418.5229;42875.6000;27710.8000;15164.8000;965.3376
84;421.2155;42787.4000;27511.6000;15275.8000;1101.5566
85;423.9070;43004.8000;27778.4000;15226.4000;1077.7173
86;426.5974;42403.4000;27145.0000;15258.4000;1135.6199
87;429.2867;41569.2000;26278.6000;15290.6000;1194.0645
88;431.9748;42395.8000;27268.8000;15127.0000;1057.0512
89;434.6619;43790.4000;28858.4000;14932.0000;888.9798
90;437.3478;43743.4000;28664.2000;15079.2000;1063.4502
91;440.0327;41953.4000;26973.4000;14980.0000;991.8621
92;442.7164;45528.8000;30713.4000;14815.4000;855.2153
93;445.3990;43513.0000;28652.8000;14860.2000;928.3098
94;448.0806;41449.8000;26454.6000;14995.2000;1091.9449
95;450.7610;42928.0000;27971.8000;14956.2000;1081.9202
96;453.4403;44337.0000;29320.6000;15016.4000;1171.4351
97;456.1185;41484.8000;26384.2000;15100.6000;1285.2887
98;458.7955;42463.6000;27616.2000;14847.4000;1062.0803
99;461.4715;44882.6000;30068.2000;14814.4000;1059.4090
100;464.1464;44079.0000;29079.4000;14999.6000;1275.2738
101;466.8202;43660.6000;28718.8000;14941.8000;1248.4735
102;469.4928;42297.2000;27546.8000;14750.4000;1088.4070
103;472.1644;43513.6000;28988.2000;14525.4000;895.0735
104;474.8348;42774.6000;28332.2000;14442.4000;844.0716
105;477.5042;43433.4000;28969.2000;14464.2000;898.1999
106;480.1724;38735.6000;24157.8000;14577.8000;1044.4567
107;482.8395;41092.6000;26846.6000;14246.0000;745.6403
108;485.5056;41032.0000;26576.8000;14455.2000;988.1489
109;488.1705;41624.8000;27383.6000;14241.2000;807.7806
110;490.8343;45016.8000;30798.2000;14218.6000;819.1333
111;493.4970;45136.8000;30881.2000;14255.6000;890.4049
112;496.1586;43641.6000;29655.8000;13985.8000;655.1932
113;498.8191;47765.0000;33784.4000;13980.6000;684.8958
114;501.4786;43212.6000;29027.6000;14185.0000;924.5209
115;504.1369;40983.0000;26856.4000;14126.6000;901.6665
116;506.7941;41728.2000;27553.4000;14174.8000;985.7188
117;509.4502;40010.6000;25679.4000;14331.2000;1178.2750
118;512.1052;43731.0000;29798.0000;13933.0000;816.5334
119;514.7591;43963.6000;29997.4000;13966.2000;886.4933
120;517.4119;40799.0000;26806.2000;13992.8000;950.1534
121;520.0636;40771.0000;27007.0000;13764.0000;758.7127
122;522.7142;41129.6000;27373.8000;13755.8000;788.1718
123;525.3637;39910.4000;26361.6000;13548.8000;619.1261
124;528.0121;41327.2000;27767.2000;13560.0000;668.5735
125;530.6594;40874.0000;27078.6000;13795.4000;942.5118
126;533.3057;41738.6000;28273.6000;13465.0000;650.9378
127;535.9508;44488.4000;31041.4000;13447.0000;672.0498
128;538.5948;42677.4000;29048.6000;13628.8000;893.2450
129;541.2377;41897.8000;28247.8000;13650.0000;954.1205
130;543.8795;42090.4000;28572.6000;13517.8000;861.9001
131;546.5203;42817.8000;29385.6000;13432.2000;816.5542
132;549.1599;40578.0000;26979.8000;13598.2000;1023.0799
