Data Generated by Optosky
File Version;1.2
Name;2509250921045 350mw 3000ms
Creator;admin
Description;
Created;9/25/2025 9:21:04 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;45998.0000;30687.0000;15311.0000;170.7332
1;193.9154;45998.0000;30687.0000;15311.0000;174.2185
2;196.7002;45998.0000;30687.0000;15311.0000;177.8508
3;199.4839;45998.0000;30687.0000;15311.0000;181.6334
4;202.2665;45998.0000;30687.0000;15311.0000;185.5697
5;205.0479;45998.0000;30687.0000;15311.0000;189.6632
6;207.8282;45998.0000;30687.0000;15311.0000;193.9174
7;210.6073;45998.0000;30687.0000;15311.0000;198.3360
8;213.3853;45998.0000;30687.0000;15311.0000;202.9224
9;216.1622;45227.2000;29687.4000;15539.8000;436.4804
10;218.9380;42880.0000;27154.6000;15725.4000;627.0135
11;221.7126;44507.8000;29088.2000;15419.6000;326.3255
12;224.4861;46876.6000;31491.6000;15385.0000;297.0200
13;227.2584;44977.6000;29540.2000;15437.4000;354.9009
14;230.0296;45875.6000;30351.0000;15524.6000;447.7719
15;232.7997;44905.0000;29202.0000;15703.0000;632.0369
16;235.5687;45776.6000;30464.2000;15312.4000;247.4996
17;238.3365;47231.2000;31930.6000;15300.6000;241.9639
18;241.1032;44977.0000;29415.4000;15561.6000;509.4338
19;243.8687;42918.4000;27352.8000;15565.6000;520.1131
20;246.6331;43581.2000;28292.4000;15288.8000;250.2058
21;249.3964;45366.8000;30062.8000;15304.0000;272.5159
22;252.1586;44416.2000;29046.2000;15370.0000;345.8473
23;254.9196;45136.6000;29696.8000;15439.8000;423.2041
24;257.6795;44426.4000;28929.6000;15496.8000;487.9903
25;260.4382;45590.6000;30203.0000;15387.6000;386.8100
26;263.1959;46934.6000;31666.4000;15268.2000;275.6672
27;265.9524;45450.6000;29958.0000;15492.6000;508.5660
28;268.7078;41945.6000;26448.8000;15496.8000;521.5106
29;271.4620;43606.0000;28165.0000;15441.0000;474.7051
30;274.2151;43751.4000;28326.0000;15425.4000;468.3535
31;276.9671;46886.0000;31419.0000;15467.0000;519.4601
32;279.7180;47353.8000;31724.4000;15629.4000;691.6290
33;282.4677;44961.6000;29127.4000;15834.2000;906.4645
34;285.2163;44772.0000;28880.4000;15891.6000;974.1706
35;287.9638;45365.0000;29495.8000;15869.2000;962.3516
36;290.7101;46708.4000;30871.8000;15836.6000;940.6116
37;293.4553;46683.8000;30851.8000;15832.0000;947.1550
38;296.1994;45018.8000;29114.2000;15904.6000;1031.1859
39;298.9424;46911.4000;30950.2000;15961.2000;1099.5085
40;301.6842;46900.6000;30769.6000;16131.0000;1281.3271
41;304.4249;43066.4000;26850.0000;16216.4000;1379.0458
42;307.1645;44610.6000;28708.8000;15901.8000;1077.0691
43;309.9030;47116.8000;31280.0000;15836.8000;1024.9649
44;312.6403;49630.0000;33719.2000;15910.8000;1112.1360
45;315.3766;43929.2000;27891.4000;16037.8000;1252.5849
46;318.1117;43509.4000;27539.8000;15969.6000;1198.1141
47;320.8456;45372.6000;29586.6000;15786.0000;1028.5261
48;323.5785;44928.6000;28778.2000;16150.4000;1407.2233
49;326.3102;43185.2000;27039.8000;16145.4000;1416.8081
50;329.0408;45357.2000;29423.6000;15933.6000;1219.8828
51;331.7703;44265.2000;28412.8000;15852.4000;1153.8497
52;334.4986;43597.0000;27442.2000;16154.8000;1471.7110
53;337.2259;42539.0000;26496.0000;16043.0000;1375.6688
54;339.9520;45587.6000;30073.6000;15514.0000;862.7254
55;342.6770;47468.4000;31728.8000;15739.6000;1104.6828
56;345.4009;43292.6000;27303.6000;15989.0000;1370.7429
57;348.1236;46285.8000;30295.6000;15990.2000;1388.9077
58;350.8452;45050.2000;28875.0000;16175.2000;1591.1791
59;353.5657;45335.2000;29134.8000;16200.4000;1633.9589
60;356.2851;45310.8000;28950.6000;16360.2000;1811.6489
61;359.0034;44690.0000;28386.2000;16303.8000;1773.4507
62;361.7206;43963.4000;27630.4000;16333.0000;1821.1660
63;364.4366;43233.8000;27014.8000;16219.0000;1725.9963
64;367.1515;46867.8000;30913.2000;15954.6000;1480.7431
65;369.8653;45087.6000;29082.6000;16005.0000;1550.6078
66;372.5780;43850.6000;27946.6000;15904.0000;1469.3917
67;375.2896;43972.0000;28494.8000;15477.2000;1062.6962
68;378.0000;46367.2000;30724.0000;15643.2000;1249.1224
69;380.7093;44286.8000;28561.6000;15725.2000;1351.8713
70;383.4175;46044.0000;30197.0000;15847.0000;1494.7442
71;386.1246;44966.4000;28850.2000;16116.2000;1785.3418
72;388.8306;44426.0000;28399.6000;16026.4000;1717.2651
