Data Generated by Optosky
File Version;1.2
Name;2509250825298 350mw 3000ms
Creator;admin
Description;
Created;9/25/2025 8:25:29 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pretreat;0_Baseline Correct_
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;43996.0000;27394.8000;16601.2000;263.6184
1;193.9154;43996.0000;27394.8000;16601.2000;267.2868
2;196.7002;43996.0000;27394.8000;16601.2000;271.1085
3;199.4839;43996.0000;27394.8000;16601.2000;275.0872
4;202.2665;43996.0000;27394.8000;16601.2000;279.2262
5;205.0479;43996.0000;27394.8000;16601.2000;283.5293
6;207.8282;43996.0000;27394.8000;16601.2000;287.9999
7;210.6073;43996.0000;27394.8000;16601.2000;292.6418
8;213.3853;43996.0000;27394.8000;16601.2000;297.4586
9;216.1622;43325.6000;26410.8000;16914.8000;616.0540
10;218.9380;41129.6000;24190.2000;16939.4000;645.8318
11;221.7126;42796.8000;26019.2000;16777.6000;489.3958
12;224.4861;44863.6000;28155.2000;16708.4000;425.7497
13;227.2584;43012.6000;26355.0000;16657.6000;380.6975
14;230.0296;43885.8000;27038.2000;16847.6000;576.6430
15;232.7997;42979.6000;26030.4000;16949.2000;684.3901
16;235.5687;43994.4000;27400.4000;16594.0000;335.5428
17;238.3365;45228.6000;28567.0000;16661.6000;409.7050
18;241.1032;42923.0000;26176.6000;16746.4000;501.2807
19;243.8687;41051.8000;24332.6000;16719.2000;481.0740
20;246.6331;41813.0000;25241.0000;16572.0000;341.0889
21;249.3964;43339.8000;26781.6000;16558.2000;334.7294
22;252.1586;42472.2000;25813.6000;16658.6000;442.7998
23;254.9196;43163.8000;26447.2000;16716.6000;508.7041
24;257.6795;42385.2000;25749.8000;16635.4000;435.6453
25;260.4382;43350.6000;27030.6000;16320.0000;128.6288
26;263.1959;44752.4000;28301.8000;16450.6000;267.8588
27;265.9524;43400.8000;26607.4000;16793.4000;619.5394
28;268.7078;40078.8000;23520.0000;16558.8000;394.0749
29;271.4620;41757.6000;25125.6000;16632.0000;476.6696
30;274.2151;42052.0000;25146.2000;16905.8000;760.1278
31;276.9671;44873.8000;28075.6000;16798.2000;662.4537
32;279.7180;45366.2000;28357.0000;17009.2000;883.6516
33;282.4677;43185.4000;25885.8000;17299.6000;1184.5259
34;285.2163;42889.8000;25717.4000;17172.4000;1068.0809
35;287.9638;43398.4000;26375.0000;17023.4000;930.1208
36;290.7101;44586.8000;27547.2000;17039.6000;957.6502
37;293.4553;44555.8000;27405.0000;17150.8000;1080.4732
38;296.1994;42991.2000;25908.8000;17082.4000;1023.9944
39;298.9424;44659.4000;27759.0000;16900.4000;854.2180
40;301.6842;44562.0000;27435.6000;17126.4000;1092.7485
41;304.4249;41025.2000;23917.2000;17108.0000;1087.1902
42;307.1645;42529.0000;25679.8000;16849.2000;841.5476
43;309.9030;44888.6000;28115.6000;16773.0000;778.7866
44;312.6403;47123.8000;30233.2000;16890.6000;910.1098
45;315.3766;41923.8000;24682.8000;17241.0000;1274.5198
46;318.1117;41690.8000;24503.2000;17187.6000;1235.4194
47;320.8456;43423.4000;26343.6000;17079.8000;1142.2111
48;323.5785;42944.4000;25567.2000;17377.2000;1454.4973
49;326.3102;41376.2000;24063.0000;17313.2000;1405.6806
50;329.0408;43470.0000;26259.2000;17210.8000;1318.7635
51;331.7703;42596.2000;25211.6000;17384.6000;1508.3482
52;334.4986;41858.2000;24385.4000;17472.8000;1612.6372
53;337.2259;40837.2000;23589.8000;17247.4000;1403.6328
54;339.9520;43783.2000;26859.2000;16924.0000;1096.9370
55;342.6770;45348.8000;28336.6000;17012.2000;1202.1523
56;345.4009;41616.6000;24274.4000;17342.2000;1549.4805
57;348.1236;44365.2000;27228.6000;17136.6000;1361.5239
58;350.8452;42857.2000;25616.8000;17240.4000;1483.2844
59;353.5657;43137.8000;25954.2000;17183.6000;1444.7639
60;356.2851;43120.6000;25881.2000;17239.4000;1519.1643
61;359.0034;42536.0000;25343.2000;17192.8000;1491.4875
62;361.7206;41856.4000;24538.8000;17317.6000;1635.5353
63;364.4366;41196.6000;24133.8000;17062.8000;1400.3094
64;367.1515;44595.0000;27726.6000;16868.4000;1225.8114
65;369.8653;42916.4000;25856.6000;17059.8000;1437.4428
66;372.5780;41751.6000;24865.4000;16886.2000;1284.4052
67;375.2896;41911.4000;25572.8000;16338.6000;757.7000
68;378.0000;44135.6000;27408.6000;16727.0000;1167.3285
69;380.7093;42314.6000;25384.2000;16930.4000;1392.2919
70;383.4175;43803.2000;26991.0000;16812.2000;1295.9914
71;386.1246;42723.2000;25702.8000;17020.4000;1526.4281
72;388.8306;42372.8000;25309.8000;17063.0000;1591.6031
73;391.5355;44093.2000;27122.2000;16971.0000;1522.5173
