Data Generated by Optosky
File Version;1.2
Name;2509251015373 350mw 3000ms
Creator;admin
Description;
Created;9/25/2025 10:15:37 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;44350.8000;28579.2000;15771.6000;357.8402
1;193.9154;44350.8000;28579.2000;15771.6000;362.0137
2;196.7002;44350.8000;28579.2000;15771.6000;366.3571
3;199.4839;44350.8000;28579.2000;15771.6000;370.8740
4;202.2665;44350.8000;28579.2000;15771.6000;375.5680
5;205.0479;44350.8000;28579.2000;15771.6000;380.4427
6;207.8282;44350.8000;28579.2000;15771.6000;385.5018
7;210.6073;44350.8000;28579.2000;15771.6000;390.7490
8;213.3853;44350.8000;28579.2000;15771.6000;396.1879
9;216.1622;43729.4000;27585.2000;16144.2000;774.4222
10;218.9380;41438.0000;25300.4000;16137.6000;773.6558
11;221.7126;42976.0000;27213.0000;15763.0000;405.0923
12;224.4861;45343.2000;29367.6000;15975.6000;623.9356
13;227.2584;43432.0000;27532.8000;15899.2000;553.9895
14;230.0296;44334.4000;28304.6000;16029.8000;691.2579
15;232.7997;43361.2000;27324.8000;16036.4000;704.7446
16;235.5687;44286.6000;28601.4000;15685.2000;360.6534
17;238.3365;45747.2000;29899.0000;15848.2000;530.9883
18;241.1032;43518.2000;27445.6000;16072.6000;762.9533
19;243.8687;41382.2000;25546.0000;15836.2000;534.3521
20;246.6331;42052.2000;26447.6000;15604.6000;310.7889
21;249.3964;43651.8000;28000.4000;15651.4000;365.8675
22;252.1586;42737.0000;26986.8000;15750.2000;473.1920
23;254.9196;43363.8000;27727.8000;15636.0000;367.7663
24;257.6795;42736.4000;26902.4000;15834.0000;574.7944
25;260.4382;43911.0000;28209.4000;15701.6000;451.6805
26;263.1959;45154.4000;29585.8000;15568.6000;328.2284
27;265.9524;43790.6000;27908.8000;15881.8000;651.2423
28;268.7078;40442.8000;24697.8000;15745.0000;524.5261
29;271.4620;41967.0000;26265.4000;15701.6000;491.4841
30;274.2151;42103.0000;26249.6000;15853.4000;653.9201
31;276.9671;45039.2000;29321.8000;15717.4000;528.8383
32;279.7180;45497.8000;29595.6000;15902.2000;724.8428
33;282.4677;43237.8000;27143.6000;16094.2000;928.3377
34;285.2163;43058.4000;26913.8000;16144.6000;990.5269
35;287.9638;43702.6000;27554.6000;16148.0000;1006.0147
36;290.7101;44922.6000;28898.2000;16024.4000;894.8050
37;293.4553;44991.0000;28673.4000;16317.6000;1200.7020
38;296.1994;43424.8000;26976.8000;16448.0000;1344.1098
39;298.9424;45287.4000;28940.6000;16346.8000;1256.2323
40;301.6842;45137.2000;28677.8000;16459.4000;1382.4738
41;304.4249;41475.0000;24990.4000;16484.6000;1421.6383
42;307.1645;43021.6000;26840.4000;16181.2000;1132.5299
43;309.9030;45552.2000;29402.6000;16149.6000;1115.5072
44;312.6403;47517.0000;31604.2000;15912.8000;893.5722
45;315.3766;42091.0000;25994.4000;16096.6000;1092.5271
46;318.1117;41765.6000;25769.4000;15996.2000;1007.5739
47;320.8456;43528.6000;27652.4000;15876.2000;903.3145
48;323.5785;43040.8000;26841.8000;16199.0000;1242.1509
49;326.3102;41312.8000;25291.0000;16021.8000;1081.2849
50;329.0408;43472.0000;27552.6000;15919.4000;995.5184
51;331.7703;42505.6000;26428.2000;16077.4000;1170.4530
52;334.4986;41763.4000;25557.4000;16206.0000;1316.2906
53;337.2259;40780.6000;24657.4000;16123.2000;1251.0327
54;339.9520;43884.6000;28074.4000;15810.2000;955.8810
55;342.6770;45418.2000;29567.0000;15851.2000;1015.0369
56;345.4009;41606.2000;25403.4000;16202.8000;1385.1020
57;348.1236;44522.2000;28429.6000;16092.6000;1293.6776
58;350.8452;43187.0000;26893.6000;16293.4000;1513.5651
59;353.5657;43478.8000;27202.2000;16276.6000;1516.1658
60;356.2851;43452.4000;27145.6000;16306.8000;1566.0808
61;359.0034;42788.2000;26531.0000;16257.2000;1536.5113
62;361.7206;42197.2000;25738.6000;16458.6000;1758.2585
63;364.4366;41520.0000;25346.6000;16173.4000;1493.7232
64;367.1515;44872.8000;29000.8000;15872.0000;1213.3064
65;369.8653;43138.4000;27127.8000;16010.6000;1373.2090
66;372.5780;42005.0000;26074.4000;15930.6000;1314.8318
67;375.2896;42198.4000;26615.0000;15583.4000;989.5755
68;378.0000;44376.0000;28654.6000;15721.4000;1149.8406
69;380.7093;42479.8000;26626.4000;15853.4000;1304.4278
70;383.4175;44081.2000;28271.2000;15810.0000;1283.9375
71;386.1246;42982.6000;26973.8000;16008.8000;1505.9702
72;388.8306;42572.8000;26518.8000;16054.0000;1574.7261
73;391.5355;44235.0000;28395.4000;15839.6000;1384.2055
74;394.2392;45109.2000;29416.6000;15692.6000;1261.4084
75;396.9419;42895.2000;27125.4000;15769.8000;1363.1351
76;399.6434;42856.0000;27270.4000;15585.6000;1203.7854
77;402.3438;43620.2000;28567.4000;15052.8000;696.1593
78;405.0431;44472.2000;29236.6000;15235.6000;904.4568
79;407.7413;42947.4000;27623.8000;15323.6000;1018.2776
80;410.4383;41789.4000;26757.2000;15032.2000;753.0216
81;413.1343;42915.6000;27757.0000;15158.6000;905.8883
82;415.8291;42235.6000;27005.0000;15230.6000;1004.6777
83;418.5229;41940.6000;26880.8000;15059.8000;860.9899
