Data Generated by Optosky
File Version;1.2
Name;2510121000499 350mw 3000ms
Creator;admin
Description;
Created;10/12/2025 10:00:49 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;47941.0000;32265.8000;15675.2000;408.1859
1;193.9154;47941.0000;32265.8000;15675.2000;412.7248
2;196.7002;47941.0000;32265.8000;15675.2000;417.4460
3;199.4839;47941.0000;32265.8000;15675.2000;422.3532
4;202.2665;47941.0000;32265.8000;15675.2000;427.4501
5;205.0479;47941.0000;32265.8000;15675.2000;432.7402
6;207.8282;47941.0000;32265.8000;15675.2000;438.2275
7;210.6073;47941.0000;32265.8000;15675.2000;443.9154
8;213.3853;47941.0000;32265.8000;15675.2000;449.8080
9;216.1622;47177.6000;31290.8000;15886.8000;667.5088
10;218.9380;44666.0000;28644.4000;16021.6000;808.6218
11;221.7126;46224.8000;30597.8000;15627.0000;420.5507
12;224.4861;48691.8000;33134.6000;15557.2000;357.4994
13;227.2584;46406.8000;30935.0000;15471.8000;279.0717
14;230.0296;47109.0000;31413.4000;15695.6000;510.0715
15;232.7997;46794.8000;30900.0000;15894.8000;716.7028
16;235.5687;47874.2000;32178.0000;15696.2000;525.7693
17;238.3365;49324.2000;33641.6000;15682.6000;520.0750
18;241.1032;47112.8000;31150.8000;15962.0000;807.6239
19;243.8687;44972.0000;28921.8000;16050.2000;904.2198
20;246.6331;45595.0000;29867.8000;15727.2000;589.8667
21;249.3964;47397.4000;31630.4000;15767.0000;638.5686
22;252.1586;46400.2000;30590.6000;15809.6000;690.3295
23;254.9196;47071.0000;31279.0000;15792.0000;682.1533
24;257.6795;46277.4000;30469.6000;15807.8000;707.6439
25;260.4382;47513.0000;31828.4000;15684.6000;594.4055
26;263.1959;48918.4000;33389.0000;15529.4000;449.4419
27;265.9524;47328.2000;31569.8000;15758.4000;688.9572
28;268.7078;43749.0000;27850.4000;15898.6000;839.9554
29;271.4620;45528.6000;29664.8000;15863.8000;816.2404
30;274.2151;45739.8000;29860.4000;15879.4000;843.2163
31;276.9671;48700.6000;33159.8000;15540.8000;516.2871
32;279.7180;49096.6000;33426.0000;15670.6000;658.0567
33;282.4677;46766.8000;30637.0000;16129.8000;1129.5292
34;285.2163;46504.8000;30480.8000;16024.0000;1036.3086
35;287.9638;47145.0000;31125.2000;16019.8000;1044.9987
36;290.7101;48530.0000;32516.6000;16013.4000;1051.8037
37;293.4553;48456.8000;32469.2000;15987.6000;1039.5275
38;296.1994;46782.8000;30601.6000;16181.2000;1246.9740
39;298.9424;48622.2000;32596.8000;16025.4000;1105.3473
40;301.6842;48311.0000;32417.8000;15893.2000;987.6513
41;304.4249;44298.8000;28279.6000;16019.2000;1128.4899
42;307.1645;45974.6000;30206.8000;15767.8000;892.2671
43;309.9030;48481.2000;33025.8000;15455.4000;595.3365
44;312.6403;51297.2000;35431.8000;15865.4000;1021.1000
45;315.3766;45380.2000;29411.4000;15968.8000;1140.5592
46;318.1117;45044.6000;29067.8000;15976.8000;1164.9158
47;320.8456;47015.4000;31146.0000;15869.4000;1074.1715
48;323.5785;46606.4000;30330.6000;16275.8000;1497.5278
49;326.3102;44746.2000;28460.0000;16286.2000;1525.1863
50;329.0408;47121.4000;30922.2000;16199.2000;1455.7484
51;331.7703;46068.0000;29905.6000;16162.4000;1436.8155
52;334.4986;45259.4000;29012.4000;16247.0000;1539.5890
53;337.2259;44115.0000;27878.4000;16236.6000;1547.6701
54;339.9520;47419.4000;31544.2000;15875.2000;1205.0600
55;342.6770;49327.6000;33324.4000;16003.2000;1352.1598
56;345.4009;44611.6000;28621.6000;15990.0000;1358.3707
57;348.1236;47628.6000;31676.6000;15952.0000;1340.0937
58;350.8452;46654.2000;30473.8000;16180.4000;1588.5297
59;353.5657;46825.0000;30683.4000;16141.6000;1570.0796
60;356.2851;46646.0000;30480.2000;16165.8000;1614.9441
61;359.0034;46054.8000;29908.0000;16146.8000;1616.9242
62;361.7206;45292.8000;29167.2000;16125.6000;1617.0203
63;364.4366;44332.2000;28488.6000;15843.6000;1356.6332
64;367.1515;48211.8000;32438.6000;15773.2000;1308.1633
65;369.8653;46359.2000;30629.0000;15730.2000;1287.4111
66;372.5780;45314.6000;29405.6000;15909.0000;1488.7770
67;375.2896;45451.0000;29910.8000;15540.2000;1142.8612
68;378.0000;47906.4000;32181.0000;15725.4000;1351.2641
69;380.7093;45449.2000;29942.0000;15507.2000;1156.5856
70;383.4175;47279.2000;31743.0000;15536.2000;1209.4260
71;386.1246;46231.0000;30410.4000;15820.6000;1517.9851
72;388.8306;45588.6000;29848.8000;15739.8000;1461.6629
73;391.5355;47325.4000;32014.8000;15310.6000;1057.2592
74;394.2392;48433.0000;33114.2000;15318.8000;1090.5738
75;396.9419;46005.8000;30544.4000;15461.4000;1258.6062
76;399.6434;45902.8000;30768.0000;15134.8000;957.7561
77;402.3438;46815.6000;31962.2000;14853.4000;702.4229
78;405.0431;47524.4000;32852.6000;14671.8000;547.2061
79;407.7413;45906.6000;31061.8000;14844.8000;746.9050
80;410.4383;44973.6000;29994.4000;14979.2000;908.3209
81;413.1343;45975.2000;31188.4000;14786.8000;743.2509
82;415.8291;45330.0000;30523.0000;14807.0000;791.0943
83;418.5229;45065.2000;30309.6000;14755.6000;767.6508
84;421.2155;44960.0000;30199.6000;14760.4000;800.7199
85;423.9070;45168.8000;30423.0000;14745.8000;814.7013
86;426.5974;44615.2000;29874.4000;14740.8000;838.5944
87;429.2867;43580.2000;28942.8000;14637.4000;764.3985
88;431.9748;44407.0000;29956.4000;14450.6000;607.1131
89;434.6619;45928.6000;31514.0000;14414.6000;600.9374
90;437.3478;45923.4000;31398.2000;14525.2000;741.6707
91;440.0327;43908.8000;29615.0000;14293.8000;540.7120
92;442.7164;47821.6000;33497.6000;14324.0000;601.6606
93;445.3990;45865.2000;31440.4000;14424.8000;733.5156
94;448.0806;43698.0000;29177.8000;14520.2000;860.2761
95;450.7610;45062.0000;30676.4000;14385.6000;757.3412
96;453.4403;46500.6000;32135.6000;14365.0000;768.7097
97;456.1185;43516.2000;28986.6000;14529.6000;965.5803
98;458.7955;44654.8000;30205.4000;14449.4000;917.9518
99;461.4715;47205.2000;32943.8000;14261.4000;762.8228
100;464.1464;46378.0000;31819.2000;14558.8000;1093.3920
101;466.8202;46104.8000;31509.6000;14595.2000;1163.2578
102;469.4928;44615.8000;30200.0000;14415.8000;1017.6188
103;472.1644;46052.6000;31709.6000;14343.0000;978.8733
104;474.8348;45342.4000;31050.6000;14291.8000;962.0197
105;477.5042;46141.0000;31783.8000;14357.2000;1062.0562
106;480.1724;40966.2000;26604.6000;14361.6000;1101.3811
107;482.8395;43414.6000;29343.0000;14071.6000;846.5924
108;485.5056;43654.6000;29283.0000;14371.6000;1182.0882
109;488.1705;44220.8000;30019.4000;14201.4000;1047.6664
110;490.8343;47606.4000;33622.0000;13984.4000;866.7248
111;493.4970;47826.4000;33793.8000;14032.6000;951.2613
112;496.1586;46165.8000;32011.6000;14154.2000;1109.4736
113;498.8191;48835.2000;34825.6000;14009.6000;1001.7591
114;501.4786;45759.2000;31874.2000;13885.0000;914.3155
115;504.1369;43275.6000;29436.4000;13839.2000;905.9427
116;506.7941;43965.4000;30179.0000;13786.4000;890.8370
117;509.4502;41980.6000;28141.0000;13839.6000;981.9968
118;512.1052;45680.0000;32216.2000;13463.8000;644.4210
119;514.7591;45716.0000;32317.0000;13399.0000;618.1198
120;517.4119;43027.0000;29569.6000;13457.4000;715.2899
121;520.0636;43082.0000;29716.0000;13366.0000;662.9205
122;522.7142;43413.6000;29979.6000;13434.0000;770.2098
123;525.3637;42068.2000;28828.4000;13239.8000;615.5588
124;528.0121;43517.6000;30439.6000;13078.0000;493.5627
125;530.6594;43050.8000;29778.6000;13272.2000;727.8187
126;533.3057;43968.6000;30916.4000;13052.2000;548.1245
127;535.9508;47037.4000;33937.6000;13099.8000;636.2773
128;538.5948;45007.8000;31864.8000;13143.0000;720.2747
129;541.2377;44182.8000;31127.0000;13055.8000;674.1139
