Data Generated by Optosky
File Version;1.2
Name;2510121020507 350mw 3000ms
Creator;admin
Description;
Created;10/12/2025 10:20:50 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;51638.8000;36449.6000;15189.2000;491.3189
1;193.9154;51638.8000;36449.6000;15189.2000;495.5975
2;196.7002;51638.8000;36449.6000;15189.2000;500.0474
3;199.4839;51638.8000;36449.6000;15189.2000;504.6719
4;202.2665;51638.8000;36449.6000;15189.2000;509.4745
5;205.0479;51638.8000;36449.6000;15189.2000;514.4586
6;207.8282;51638.8000;36449.6000;15189.2000;519.6276
7;210.6073;51638.8000;36449.6000;15189.2000;524.9850
8;213.3853;51638.8000;36449.6000;15189.2000;530.5343
9;216.1622;50718.0000;35500.6000;15217.4000;564.4790
10;218.9380;48092.2000;32613.0000;15479.2000;832.2227
11;221.7126;49724.6000;34554.6000;15170.0000;529.1690
12;224.4861;52715.2000;37337.4000;15377.8000;743.3213
13;227.2584;49929.8000;34977.4000;14952.4000;324.4832
14;230.0296;50787.6000;35561.6000;15226.0000;604.8585
15;232.7997;50458.6000;35098.2000;15360.4000;746.2506
16;235.5687;51347.0000;36409.8000;14937.2000;330.2633
17;238.3365;53000.0000;37919.0000;15081.0000;481.5001
18;241.1032;50474.0000;35275.0000;15199.0000;607.1648
19;243.8687;48373.6000;32876.8000;15496.8000;912.8609
20;246.6331;48971.4000;33791.6000;15179.8000;603.9923
21;249.3964;51016.0000;35785.0000;15231.0000;663.5625
22;252.1586;49878.6000;34666.4000;15212.2000;653.3752
23;254.9196;50648.8000;35414.4000;15234.4000;684.4342
24;257.6795;49808.0000;34511.6000;15296.4000;755.5432
25;260.4382;51071.4000;35963.8000;15107.6000;576.1059
26;263.1959;52490.0000;37614.8000;14875.2000;353.3260
27;265.9524;51003.6000;35810.2000;15193.4000;681.4073
28;268.7078;47035.4000;31642.8000;15392.6000;890.7534
29;271.4620;48849.0000;33526.6000;15322.4000;830.9682
30;274.2151;48924.6000;33739.4000;15185.2000;704.4554
31;276.9671;52249.2000;37315.6000;14933.6000;463.8186
32;279.7180;52572.0000;37709.4000;14862.6000;404.0617
33;282.4677;50203.6000;34765.6000;15438.0000;990.9884
34;285.2163;49942.2000;34523.8000;15418.4000;983.2024
35;287.9638;50460.2000;35242.6000;15217.6000;794.5075
36;290.7101;51918.8000;36639.6000;15279.2000;868.5073
37;293.4553;51941.2000;36647.8000;15293.4000;895.4057
38;296.1994;50127.4000;34636.2000;15491.2000;1106.2063
39;298.9424;52216.6000;36726.4000;15490.2000;1118.5129
40;301.6842;51929.2000;36643.4000;15285.8000;927.7291
41;304.4249;47657.6000;32190.0000;15467.6000;1123.4588
42;307.1645;49423.2000;34184.8000;15238.4000;908.5056
43;309.9030;52020.6000;37015.4000;15005.2000;689.8257
44;312.6403;55209.6000;39907.0000;15302.6000;1002.0207
45;315.3766;48789.2000;33407.0000;15382.2000;1096.6923
46;318.1117;48373.4000;32929.2000;15444.2000;1174.0421
47;320.8456;50475.4000;35236.0000;15239.4000;984.8717
48;323.5785;50180.6000;34434.2000;15746.4000;1507.7824
49;326.3102;48128.2000;32196.8000;15931.4000;1708.9759
50;329.0408;50723.4000;34935.6000;15787.8000;1581.8534
51;331.7703;49491.2000;33967.6000;15523.6000;1334.4164
52;334.4986;48700.4000;32949.8000;15750.6000;1578.4660
53;337.2259;47397.2000;31697.0000;15700.2000;1545.4036
54;339.9520;50740.4000;35474.6000;15265.8000;1128.6304
55;342.6770;53220.0000;37567.6000;15652.4000;1533.1473
56;345.4009;47974.0000;32613.2000;15360.8000;1259.7556
57;348.1236;50885.6000;35596.6000;15289.0000;1206.4562
58;350.8452;50061.4000;34536.6000;15524.8000;1461.0500
59;353.5657;50295.2000;34823.8000;15471.4000;1426.7379
60;356.2851;50024.2000;34593.0000;15431.2000;1405.9208
61;359.0034;49370.4000;33942.2000;15428.2000;1422.5994
62;361.7206;48694.2000;33165.4000;15528.8000;1543.1745
63;364.4366;47606.4000;32165.6000;15440.8000;1475.4466
64;367.1515;51866.0000;36400.6000;15465.4000;1520.6163
65;369.8653;49871.2000;34780.6000;15090.6000;1166.6841
66;372.5780;48615.8000;33408.8000;15207.0000;1304.2505
67;375.2896;48770.6000;33785.6000;14985.0000;1103.7158
68;378.0000;51671.0000;36399.2000;15271.8000;1412.2803
69;380.7093;48970.8000;34053.2000;14917.6000;1080.1442
70;383.4175;50919.6000;35910.2000;15009.4000;1194.3078
71;386.1246;49769.0000;34502.2000;15266.8000;1474.3710
72;388.8306;49065.4000;33949.0000;15116.4000;1346.9340
73;391.5355;50958.4000;36101.2000;14857.2000;1110.9967
