Data Generated by Optosky
File Version;1.2
Name;2510121010533 350mw 3000ms
Creator;admin
Description;
Created;10/12/2025 10:10:53 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;49955.2000;34480.0000;15475.2000;499.1664
1;193.9154;49955.2000;34480.0000;15475.2000;503.5391
2;196.7002;49955.2000;34480.0000;15475.2000;508.0877
3;199.4839;49955.2000;34480.0000;15475.2000;512.8155
4;202.2665;49955.2000;34480.0000;15475.2000;517.7262
5;205.0479;49955.2000;34480.0000;15475.2000;522.8234
6;207.8282;49955.2000;34480.0000;15475.2000;528.1106
7;210.6073;49955.2000;34480.0000;15475.2000;533.5915
8;213.3853;49955.2000;34480.0000;15475.2000;539.2697
9;216.1622;49126.8000;33578.2000;15548.6000;618.5489
10;218.9380;46466.6000;30776.8000;15689.8000;765.8327
11;221.7126;48081.8000;32670.4000;15411.4000;493.7249
12;224.4861;50853.8000;35367.2000;15486.6000;575.4281
13;227.2584;48171.6000;33131.8000;15039.8000;135.3472
14;230.0296;48950.8000;33661.6000;15289.2000;391.6859
15;232.7997;48752.6000;33074.0000;15678.6000;788.2479
16;235.5687;49740.2000;34409.4000;15330.8000;447.8372
17;238.3365;51414.4000;35883.8000;15530.6000;655.2574
18;241.1032;48994.4000;33256.8000;15737.6000;870.1124
19;243.8687;46820.2000;31040.0000;15780.2000;920.8060
20;246.6331;47518.8000;31954.0000;15564.8000;713.7421
21;249.3964;49308.6000;33901.6000;15407.0000;564.5246
22;252.1586;48194.0000;32801.2000;15392.8000;559.1572
23;254.9196;48998.2000;33515.6000;15482.6000;658.0438
24;257.6795;48235.0000;32701.2000;15533.8000;718.5884
25;260.4382;49498.8000;34032.8000;15466.0000;660.3948
26;263.1959;50922.6000;35610.6000;15312.0000;516.2669
27;265.9524;49330.0000;33805.0000;15525.0000;739.4085
