Data Generated by Optosky
File Version;1.2
Name;2510121040533 350mw 3000ms
Creator;admin
Description;
Created;10/12/2025 10:40:53 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;54904.0000;39548.8000;15355.2000;1058.5619
1;193.9154;54904.0000;39548.8000;15355.2000;1063.0406
2;196.7002;54904.0000;39548.8000;15355.2000;1067.6955
3;199.4839;54904.0000;39548.8000;15355.2000;1072.5300
4;202.2665;54904.0000;39548.8000;15355.2000;1077.5472
5;205.0479;54904.0000;39548.8000;15355.2000;1082.7506
6;207.8282;54904.0000;39548.8000;15355.2000;1088.1435
7;210.6073;54904.0000;39548.8000;15355.2000;1093.7292
8;213.3853;54904.0000;39548.8000;15355.2000;1099.5111
9;216.1622;53594.2000;38737.0000;14857.2000;607.4925
10;218.9380;50913.6000;35660.2000;15253.4000;1009.8770
11;221.7126;52551.4000;37535.0000;15016.4000;779.2679
12;224.4861;55783.0000;40598.0000;15185.0000;954.4685
13;227.2584;52751.6000;38166.6000;14585.0000;361.2824
14;230.0296;53700.2000;38779.2000;14921.0000;704.3130
15;232.7997;53349.0000;38261.0000;15088.0000;878.5638
16;235.5687;54391.8000;39497.0000;14894.8000;692.8382
17;238.3365;56157.2000;41209.6000;14947.6000;753.3396
18;241.1032;53260.0000;38518.6000;14741.4000;555.0717
19;243.8687;51059.2000;36035.0000;15024.2000;846.0378
20;246.6331;51731.0000;36864.2000;14866.8000;697.0415
21;249.3964;53884.0000;39016.6000;14867.4000;706.2862
22;252.1586;52430.4000;37776.4000;14654.0000;501.7755
23;254.9196;53506.6000;38606.6000;14900.0000;756.9129
24;257.6795;52641.4000;37730.6000;14910.8000;777.1020
25;260.4382;53884.4000;39193.2000;14691.2000;567.1462
26;263.1959;55265.4000;40961.0000;14304.4000;190.2491
27;265.9524;53662.6000;39101.2000;14561.4000;457.4142
28;268.7078;49654.2000;34759.2000;14895.0000;801.4450
29;271.4620;51620.4000;36574.0000;15046.4000;963.5451
30;274.2151;51589.2000;36791.4000;14797.8000;725.9181
31;276.9671;55231.2000;40546.2000;14685.0000;624.3674
32;279.7180;55344.8000;40999.4000;14345.4000;296.2966
33;282.4677;52948.4000;37968.4000;14980.0000;942.7091
34;285.2163;52769.4000;37676.8000;15092.6000;1067.4087
35;287.9638;53257.0000;38340.2000;14916.8000;903.9986
36;290.7101;54717.0000;39870.0000;14847.0000;846.8826
37;293.4553;54742.2000;39918.8000;14823.4000;836.2640
38;296.1994;53030.4000;37841.8000;15188.6000;1214.7464
39;298.9424;55024.0000;40042.2000;14981.8000;1021.5333
40;301.6842;54903.6000;39980.6000;14923.0000;976.6282
41;304.4249;50422.0000;35219.0000;15203.0000;1270.8347
42;307.1645;52113.6000;37281.2000;14832.4000;914.7561
43;309.9030;54648.2000;40261.8000;14386.4000;483.5448
44;312.6403;57705.0000;43445.2000;14259.8000;372.0021
45;315.3766;51753.4000;36449.4000;15304.0000;1431.5293
46;318.1117;51200.0000;35989.0000;15211.0000;1354.1277
47;320.8456;53375.8000;38430.2000;14945.6000;1104.5985
48;323.5785;52906.6000;37701.8000;15204.8000;1379.9430
49;326.3102;50745.0000;35331.2000;15413.8000;1605.3624
50;329.0408;53685.2000;38076.6000;15608.6000;1816.8577
51;331.7703;52208.0000;37082.8000;15125.2000;1350.4300
52;334.4986;51423.6000;36070.0000;15353.6000;1596.0802
53;337.2259;50061.6000;34603.2000;15458.4000;1718.4095
54;339.9520;53399.8000;38554.8000;14845.0000;1122.8186
55;342.6770;56099.4000;40906.8000;15192.6000;1488.5084
56;345.4009;50642.0000;35557.6000;15084.4000;1398.6798
57;348.1236;53594.4000;38525.4000;15069.0000;1401.9335
