Data Generated by Optosky
File Version;1.2
Name;2510021005079 350mw 3000ms
Creator;admin
Description;
Created;10/2/2025 10:05:07 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;49672.2000;34184.6000;15487.6000;116.8967
1;193.9154;49672.2000;34184.6000;15487.6000;119.7849
2;196.7002;49672.2000;34184.6000;15487.6000;122.7989
3;199.4839;49672.2000;34184.6000;15487.6000;125.9419
4;202.2665;49672.2000;34184.6000;15487.6000;129.2173
5;205.0479;49672.2000;34184.6000;15487.6000;132.6283
6;207.8282;49672.2000;34184.6000;15487.6000;136.1783
7;210.6073;49672.2000;34184.6000;15487.6000;139.8705
8;213.3853;49672.2000;34184.6000;15487.6000;143.7084
9;216.1622;48872.8000;33286.0000;15586.8000;246.8955
10;218.9380;46292.0000;30535.6000;15756.4000;420.6353
11;221.7126;47923.0000;32404.0000;15519.0000;187.5312
12;224.4861;50750.0000;35059.4000;15690.6000;363.5834
13;227.2584;48417.0000;33020.4000;15396.6000;74.1991
14;230.0296;49473.4000;33923.4000;15550.0000;232.3817
15;232.7997;48509.0000;32665.8000;15843.2000;530.5349
16;235.5687;49586.8000;33989.6000;15597.2000;289.6626
17;238.3365;51042.4000;35556.4000;15486.0000;183.7683
18;241.1032;48664.0000;32959.0000;15705.0000;408.2559
19;243.8687;46546.8000;30655.4000;15891.4000;600.3293
20;246.6331;47069.2000;31599.8000;15469.4000;184.1921
21;249.3964;49084.0000;33529.0000;15555.0000;275.8484
22;252.1586;48129.4000;32324.4000;15805.0000;532.1020
23;254.9196;48887.0000;33196.8000;15690.2000;423.7569
24;257.6795;48225.6000;32379.0000;15846.6000;586.8170
25;260.4382;49584.6000;33734.8000;15849.8000;596.8863
26;263.1959;50927.4000;35327.6000;15599.8000;353.9687
27;265.9524;49336.4000;33523.2000;15813.2000;574.6685
28;268.7078;45644.0000;29706.2000;15937.8000;706.7896
29;271.4620;47372.2000;31452.4000;15919.8000;696.5360
30;274.2151;47561.6000;31564.2000;15997.4000;782.1120
31;276.9671;50980.6000;34979.4000;16001.2000;794.1216
32;279.7180;51294.8000;35375.8000;15919.0000;720.3690
33;282.4677;48863.0000;32641.6000;16221.4000;1031.4584
34;285.2163;48737.4000;32359.6000;16377.8000;1196.7939
35;287.9638;49227.6000;32905.0000;16322.6000;1150.7798
36;290.7101;50627.8000;34391.2000;16236.6000;1074.2203
37;293.4553;50571.2000;34355.0000;16216.2000;1063.5196
38;296.1994;48816.4000;32434.6000;16381.8000;1239.0819
