Data Generated by Optosky
File Version;1.2
Name;2510021034534 350mw 3000ms
Creator;admin
Description;
Created;10/2/2025 10:34:53 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
417;1258.1638;34469.2000;28520.8000;5948.4000;298.9321
418;1260.5047;37628.8000;31804.2000;5824.6000;178.4782
419;1262.8445;35919.8000;29910.8000;6009.0000;366.2621
420;1265.1834;33910.2000;27917.4000;5992.8000;353.5127
421;1267.5213;33886.6000;28007.0000;5879.6000;243.8291
422;1269.8582;34939.2000;28868.6000;6070.6000;438.4126
423;1272.1941;37433.4000;31623.6000;5809.8000;181.2676
424;1274.5290;38959.4000;33191.6000;5767.8000;142.9902
425;1276.8629;34420.0000;28492.2000;5927.8000;306.7810
426;1279.1958;35647.4000;29898.4000;5749.0000;131.3485
427;1281.5278;36330.4000;30510.0000;5820.4000;206.6688
428;1283.8587;35665.6000;29699.8000;5965.8000;356.0568
429;1286.1887;33950.4000;28085.4000;5865.0000;259.2981
430;1288.5177;37214.4000;31429.8000;5784.6000;182.9978
431;1290.8457;38355.2000;32642.6000;5712.6000;115.1306
432;1293.1727;37514.0000;31647.8000;5866.2000;272.3840
433;1295.4987;36888.6000;30978.0000;5910.6000;320.9565
434;1297.8238;39425.2000;33483.6000;5941.6000;356.1493
435;1300.1478;35731.4000;29827.8000;5903.6000;322.3642
436;1302.4709;34632.6000;28829.0000;5803.6000;226.6032
437;1304.7930;38100.8000;32369.2000;5731.6000;158.8679
438;1307.1141;37782.8000;31913.0000;5869.8000;301.3605
439;1309.4342;36384.2000;30475.2000;5909.0000;344.8832
440;1311.7534;36298.4000;30494.4000;5804.0000;244.2387
441;1314.0715;35570.8000;29715.0000;5855.8000;300.4295
442;1316.3887;38294.8000;32520.0000;5774.8000;223.8588
443;1318.7049;36863.6000;30981.4000;5882.2000;335.7276
444;1321.0201;34698.8000;28837.6000;5861.2000;319.2465
445;1323.3343;35935.0000;30157.2000;5777.8000;240.4769
446;1325.6476;40534.2000;34800.0000;5734.2000;201.5535
