Data Generated by Optosky
File Version;1.2
Name;2510021044533 350mw 3000ms
Creator;admin
Description;
Created;10/2/2025 10:44:53 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;52057.4000;36632.8000;15424.6000;441.9827
1;193.9154;52057.4000;36632.8000;15424.6000;445.3935
2;196.7002;52057.4000;36632.8000;15424.6000;448.9473
3;199.4839;52057.4000;36632.8000;15424.6000;452.6474
4;202.2665;52057.4000;36632.8000;15424.6000;456.4973
5;205.0479;52057.4000;36632.8000;15424.6000;460.5001
6;207.8282;52057.4000;36632.8000;15424.6000;464.6594
7;210.6073;52057.4000;36632.8000;15424.6000;468.9784
8;213.3853;52057.4000;36632.8000;15424.6000;473.4607
9;216.1622;51070.6000;35729.0000;15341.6000;395.1098
10;218.9380;48458.8000;32882.8000;15576.0000;634.3290
11;221.7126;50192.2000;34774.8000;15417.4000;480.7221
12;224.4861;53336.8000;37607.8000;15729.0000;797.4926
13;227.2584;50577.2000;35472.4000;15104.8000;178.6440
14;230.0296;51837.8000;36462.6000;15375.2000;454.5800
15;232.7997;50817.2000;35282.6000;15534.6000;619.7015
16;235.5687;51651.2000;36644.8000;15006.4000;97.4108
17;238.3365;53278.6000;38284.4000;14994.2000;91.3158
18;241.1032;50670.4000;35533.8000;15136.6000;240.0202
19;243.8687;48592.6000;33128.8000;15463.8000;573.7278
20;246.6331;49282.8000;34108.6000;15174.2000;290.8423
21;249.3964;51315.0000;36110.8000;15204.2000;327.7676
22;252.1586;50164.6000;34888.0000;15276.6000;407.3075
23;254.9196;51185.2000;35673.2000;15512.0000;650.0657
24;257.6795;50368.8000;34776.6000;15592.2000;737.8463
25;260.4382;51739.4000;36173.2000;15566.2000;719.6529
26;263.1959;53167.2000;37900.8000;15266.4000;427.8897
27;265.9524;51608.0000;36009.8000;15598.2000;767.9603
28;268.7078;47793.2000;31867.2000;15926.0000;1104.2689
29;271.4620;49526.4000;33816.0000;15710.4000;897.4193
30;274.2151;49564.8000;34035.0000;15529.8000;725.8154
31;276.9671;52965.4000;37563.4000;15402.0000;607.2613
32;279.7180;53223.2000;38005.8000;15217.4000;432.1608
33;282.4677;50954.2000;35075.4000;15878.8000;1103.3180
34;285.2163;50676.0000;34837.0000;15839.0000;1073.5369
35;287.9638;51291.4000;35403.0000;15888.4000;1133.2214
36;290.7101;52636.6000;36902.0000;15734.6000;989.9756
37;293.4553;52553.8000;36953.8000;15600.0000;866.2034
38;296.1994;50771.8000;34865.0000;15906.8000;1184.1089
39;298.9424;52762.2000;37008.4000;15753.8000;1042.4960
40;301.6842;52557.0000;36916.6000;15640.4000;940.7689
41;304.4249;48367.6000;32443.0000;15924.6000;1236.9314
42;307.1645;50104.0000;34478.8000;15625.2000;949.7877
