Data Generated by Optosky
File Version;1.2
Name;2510020935052 350mw 3000ms
Creator;admin
Description;
Created;10/2/2025 9:35:05 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;46070.2000;29706.4000;16363.8000;170.1331
1;193.9154;46070.2000;29706.4000;16363.8000;173.3740
2;196.7002;46070.2000;29706.4000;16363.8000;176.7528
3;199.4839;46070.2000;29706.4000;16363.8000;180.2729
4;202.2665;46070.2000;29706.4000;16363.8000;183.9375
5;205.0479;46070.2000;29706.4000;16363.8000;187.7500
6;207.8282;46070.2000;29706.4000;16363.8000;191.7139
7;210.6073;46070.2000;29706.4000;16363.8000;195.8326
8;213.3853;46070.2000;29706.4000;16363.8000;200.1096
9;216.1622;45245.4000;28727.2000;16518.2000;358.9485
10;218.9380;42842.8000;26324.2000;16518.6000;363.9528
11;221.7126;44407.4000;28088.4000;16319.0000;169.1261
12;224.4861;46942.0000;30439.0000;16503.0000;358.0722
13;227.2584;45074.4000;28693.4000;16381.0000;241.1946
14;230.0296;45866.8000;29445.0000;16421.8000;287.2971
15;232.7997;44974.8000;28218.2000;16756.6000;627.5835
16;235.5687;46030.2000;29586.8000;16443.4000;320.0574
17;238.3365;47374.6000;30861.0000;16513.6000;396.1229
18;241.1032;45008.2000;28352.0000;16656.2000;544.7836
19;243.8687;42955.8000;26461.8000;16494.0000;388.8435
20;246.6331;43640.0000;27379.6000;16260.4000;161.7066
21;249.3964;45330.8000;29002.2000;16328.6000;236.5767
22;252.1586;44450.6000;28035.0000;16415.6000;330.4578
23;254.9196;45140.4000;28671.4000;16469.0000;390.9539
24;257.6795;44395.2000;27860.0000;16535.2000;464.4691
25;260.4382;45656.2000;29252.8000;16403.4000;340.2074
26;263.1959;47078.0000;30745.6000;16332.4000;276.9729
27;265.9524;45566.2000;29016.8000;16549.4000;501.9696
28;268.7078;42162.4000;25574.8000;16587.6000;548.4018
29;271.4620;43950.4000;27234.6000;16715.8000;685.0736
30;274.2151;44140.2000;27300.6000;16839.6000;817.5891
31;276.9671;47085.0000;30472.0000;16613.0000;599.9525
32;279.7180;47552.8000;30712.2000;16840.6000;836.7680
33;282.4677;45325.4000;28119.8000;17205.6000;1211.2399
34;285.2163;45161.6000;27905.2000;17256.4000;1271.7725
35;287.9638;45728.2000;28486.6000;17241.6000;1266.9699
36;290.7101;46979.6000;29877.6000;17102.0000;1137.6364
37;293.4553;46906.2000;29782.2000;17124.0000;1170.1764
38;296.1994;45212.4000;28073.6000;17138.8000;1195.7941
39;298.9424;46898.0000;29971.4000;16926.6000;994.6939
40;301.6842;46805.2000;29811.6000;16993.6000;1073.0801
41;304.4249;42944.2000;25998.0000;16946.2000;1037.3571
42;307.1645;44471.6000;27775.6000;16696.0000;799.1291
43;309.9030;46907.2000;30301.6000;16605.6000;720.9674
44;312.6403;49435.4000;32665.0000;16770.4000;898.2750
45;315.3766;43820.2000;26958.4000;16861.8000;1002.4545
46;318.1117;43610.6000;26690.8000;16919.8000;1073.5088
47;320.8456;45462.6000;28575.6000;16887.0000;1054.0406
48;323.5785;44972.6000;27743.6000;17229.0000;1409.6527
49;326.3102;43220.8000;26075.4000;17145.4000;1339.9476
50;329.0408;45437.2000;28410.2000;17027.0000;1235.7282
51;331.7703;44385.0000;27263.6000;17121.4000;1344.5968
52;334.4986;43555.4000;26437.6000;17117.8000;1355.7561
53;337.2259;42444.8000;25555.8000;16889.0000;1142.0086
54;339.9520;45470.2000;29059.8000;16410.4000;678.7567
55;342.6770;47197.4000;30659.0000;16538.4000;822.4028
56;345.4009;43206.4000;26330.6000;16875.8000;1175.7492
57;348.1236;46162.8000;29325.4000;16837.4000;1153.5984
58;350.8452;44898.0000;27804.8000;17093.2000;1425.9524
59;353.5657;45114.4000;28107.6000;17006.8000;1356.4135
60;356.2851;44992.0000;27973.6000;17018.4000;1385.1839
61;359.0034;44537.4000;27372.8000;17164.6000;1548.8656
62;361.7206;43869.2000;26621.6000;17247.6000;1649.6605
63;364.4366;43199.2000;26113.8000;17085.4000;1505.5708
64;367.1515;46779.4000;29978.8000;16800.6000;1239.1981
65;369.8653;45037.0000;28148.2000;16888.8000;1346.1444
66;372.5780;43888.6000;26980.8000;16907.8000;1384.2114
67;375.2896;44007.6000;27622.6000;16385.0000;880.8008
68;378.0000;46353.6000;29690.6000;16663.0000;1178.5141
69;380.7093;44275.8000;27484.4000;16791.4000;1326.9529
70;383.4175;45884.2000;29225.0000;16659.2000;1215.1188
71;386.1246;44865.6000;28002.0000;16863.6000;1440.2132
72;388.8306;44428.8000;27568.0000;16860.8000;1458.4374
73;391.5355;45990.6000;29422.2000;16568.4000;1187.3925
74;394.2392;46951.2000;30392.0000;16559.2000;1199.8798
75;396.9419;44714.6000;28077.0000;16637.6000;1300.3002
76;399.6434;44678.6000;28248.4000;16430.2000;1115.2547
77;402.3438;45529.0000;29436.0000;16093.0000;800.7442
78;405.0431;46371.0000;30217.8000;16153.2000;883.9694
79;407.7413;44812.0000;28545.4000;16266.6000;1020.7312
80;410.4383;43738.8000;27559.2000;16179.6000;957.4303
81;413.1343;44803.0000;28684.8000;16118.2000;920.0671
82;415.8291;44145.8000;28021.6000;16124.2000;950.4421
83;418.5229;43888.4000;27860.2000;16028.2000;879.1562
84;421.2155;43927.8000;27676.6000;16251.2000;1127.2100
85;423.9070;44149.8000;27879.2000;16270.6000;1172.0041
86;426.5974;43550.6000;27321.8000;16228.8000;1155.9393
87;429.2867;42730.0000;26450.0000;16280.0000;1233.2158
88;431.9748;43476.0000;27439.2000;16036.8000;1016.4341
89;434.6619;44870.4000;29047.6000;15822.8000;829.1945
90;437.3478;44859.2000;28862.2000;15997.0000;1030.4973
91;440.0327;43151.4000;27094.6000;16056.8000;1117.7425
92;442.7164;46732.0000;30861.0000;15871.0000;959.7303
93;445.3990;44739.8000;28808.4000;15931.4000;1048.2612
94;448.0806;42693.6000;26655.8000;16037.8000;1183.1349
95;450.7610;44031.8000;28196.2000;15835.6000;1009.7513
96;453.4403;45372.2000;29526.6000;15845.6000;1048.9101
97;456.1185;42640.4000;26527.2000;16113.2000;1346.0110
98;458.7955;43723.4000;27883.6000;15839.8000;1102.4535
99;461.4715;46079.2000;30284.6000;15794.6000;1087.4371
100;464.1464;45135.4000;29324.2000;15811.2000;1134.5611
101;466.8202;44907.6000;28950.0000;15957.6000;1311.8247
102;469.4928;43653.2000;27669.4000;15983.8000;1369.2273
103;472.1644;44869.8000;29164.0000;15705.8000;1122.7681
104;474.8348;44050.8000;28590.0000;15460.8000;909.6461
105;477.5042;44812.6000;29248.4000;15564.2000;1045.2601
106;480.1724;40143.8000;24346.8000;15797.0000;1310.6089
107;482.8395;42489.4000;27053.0000;15436.4000;982.9003
108;485.5056;42476.4000;26835.4000;15641.0000;1220.7236
109;488.1705;43073.2000;27660.4000;15412.8000;1026.0770
110;490.8343;46285.2000;31106.2000;15179.0000;826.1588
111;493.4970;46394.0000;31123.2000;15270.8000;952.1670
112;496.1586;44819.8000;29435.2000;15384.6000;1100.4996
113;498.8191;47523.2000;32174.0000;15349.2000;1099.9544
114;501.4786;44727.8000;29364.4000;15363.4000;1149.3294
115;504.1369;42388.8000;27023.6000;15365.2000;1186.6236
116;506.7941;43008.4000;27775.4000;15233.0000;1090.2447
117;509.4502;41062.4000;25867.8000;15194.6000;1087.9816
118;512.1052;44907.8000;29986.4000;14921.4000;851.2342
119;514.7591;45209.8000;30230.4000;14979.4000;946.0012
120;517.4119;42020.2000;27097.2000;14923.0000;926.6844
121;520.0636;42091.6000;27180.2000;14911.4000;952.4802
122;522.7142;42516.8000;27574.0000;14942.8000;1021.5949
123;525.3637;41395.6000;26575.4000;14820.2000;937.0185
124;528.0121;42670.6000;27983.0000;14687.6000;842.7489
125;530.6594;42038.2000;27294.4000;14743.8000;937.5838
