Data Generated by Optosky
File Version;1.2
Name;2510020910384 350mw 3000ms
Creator;admin
Description;
Created;10/2/2025 9:10:38 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;38220.0000;22331.2000;15888.8000;150.7386
1;193.9154;38220.0000;22331.2000;15888.8000;154.3803
2;196.7002;38220.0000;22331.2000;15888.8000;158.1772
3;199.4839;38220.0000;22331.2000;15888.8000;162.1329
4;202.2665;38220.0000;22331.2000;15888.8000;166.2511
5;205.0479;38220.0000;22331.2000;15888.8000;170.5357
6;207.8282;38220.0000;22331.2000;15888.8000;174.9905
7;210.6073;38220.0000;22331.2000;15888.8000;179.6194
8;213.3853;38220.0000;22331.2000;15888.8000;184.4261
9;216.1622;37572.2000;21381.2000;16191.0000;491.6147
10;218.9380;35649.8000;19529.0000;16120.8000;426.5891
11;221.7126;37113.4000;21222.4000;15891.0000;202.1534
12;224.4861;39062.2000;22920.0000;16142.2000;458.9115
13;227.2584;37651.8000;21454.4000;16197.4000;519.8675
14;230.0296;38325.8000;21967.0000;16358.8000;687.2255
15;232.7997;37478.6000;21052.8000;16425.8000;760.3896
16;235.5687;38432.0000;22196.2000;16235.8000;576.7640
17;238.3365;39574.6000;23205.8000;16368.8000;716.3530
18;241.1032;37583.4000;21141.4000;16442.0000;796.3606
19;243.8687;35946.2000;19669.4000;16276.8000;638.1911
20;246.6331;36627.0000;20544.4000;16082.6000;451.2489
21;249.3964;37761.0000;21708.6000;16052.4000;428.5382
22;252.1586;36922.0000;20883.6000;16038.4000;422.2632
23;254.9196;37519.8000;21396.2000;16123.6000;515.4284
24;257.6795;36942.2000;20811.2000;16131.0000;531.0382
25;260.4382;37996.0000;21966.0000;16030.0000;438.4968
26;263.1959;39160.4000;23072.8000;16087.6000;504.8086
27;265.9524;37761.4000;21516.8000;16244.6000;670.7782
28;268.7078;35073.2000;19005.6000;16067.6000;503.0098
29;271.4620;36480.8000;20351.6000;16129.2000;574.1081
30;274.2151;36630.6000;20362.2000;16268.4000;723.0773
