Data Generated by Optosky
File Version;1.2
Name;2510070755024 250mw 3000ms
Creator;admin
Description;
Created;10/7/2025 7:55:02 AM
Integration Time(ms);3000
Laser Power(mW);250
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;46887.6000;34747.8000;12139.8000;137.6161
1;193.9154;46887.6000;34747.8000;12139.8000;140.0565
2;196.7002;46887.6000;34747.8000;12139.8000;142.5995
3;199.4839;46887.6000;34747.8000;12139.8000;145.2473
4;202.2665;46887.6000;34747.8000;12139.8000;148.0025
5;205.0479;46887.6000;34747.8000;12139.8000;150.8675
6;207.8282;46887.6000;34747.8000;12139.8000;153.8447
7;210.6073;46887.6000;34747.8000;12139.8000;156.9365
8;213.3853;46887.6000;34747.8000;12139.8000;160.1456
9;216.1622;46130.2000;33761.4000;12368.8000;392.4743
10;218.9380;43497.8000;31100.6000;12397.2000;424.3254
11;221.7126;45296.4000;33128.6000;12167.8000;198.5014
12;224.4861;48080.4000;35824.6000;12255.8000;290.2048
13;227.2584;45844.2000;33763.6000;12080.6000;118.8384
14;230.0296;47009.8000;34640.6000;12369.2000;411.4047
15;232.7997;46025.6000;33366.0000;12659.6000;705.9065
16;235.5687;46987.4000;34770.6000;12216.8000;267.3464
17;238.3365;48563.0000;36327.0000;12236.0000;290.9273
18;241.1032;46035.4000;33709.4000;12326.0000;385.4517
19;243.8687;43766.0000;31406.0000;12360.0000;424.1226
20;246.6331;44504.4000;32208.8000;12295.6000;364.5427
21;249.3964;46329.8000;34223.4000;12106.4000;180.3147
22;252.1586;45349.4000;33138.4000;12211.0000;290.0416
23;254.9196;46089.8000;33786.8000;12303.0000;387.3261
24;257.6795;45430.4000;32910.4000;12520.0000;609.7712
25;260.4382;46773.0000;34427.2000;12345.8000;441.1797
26;263.1959;48190.6000;36082.8000;12107.8000;208.9545
27;265.9524;46605.2000;34166.2000;12439.0000;546.0985
28;268.7078;42677.0000;30134.0000;12543.0000;656.2146
29;271.4620;44386.4000;32038.2000;12348.2000;467.7059
30;274.2151;44493.0000;32249.2000;12243.8000;369.7752
31;276.9671;47915.0000;35705.0000;12210.0000;342.6256
32;279.7180;48448.0000;36140.0000;12308.0000;447.4599
33;282.4677;45819.4000;33216.6000;12602.8000;749.2813
34;285.2163;45748.0000;32973.8000;12774.2000;927.8927
35;287.9638;46389.8000;33640.4000;12749.4000;910.4971
36;290.7101;47673.6000;35065.4000;12608.2000;776.8975
37;293.4553;47639.0000;34997.2000;12641.8000;818.2971
38;296.1994;45949.0000;33068.0000;12881.0000;1065.4988
39;298.9424;47759.8000;35173.8000;12586.0000;778.7057
