Data Generated by Optosky
File Version;1.2
Name;2510070851467 250mw 3000ms
Creator;admin
Description;
Created;10/7/2025 8:51:46 AM
Integration Time(ms);3000
Laser Power(mW);250
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;56525.0000;45338.8000;11186.2000;757.0674
1;193.9154;56525.0000;45338.8000;11186.2000;759.5737
2;196.7002;56525.0000;45338.8000;11186.2000;762.1676
3;199.4839;56525.0000;45338.8000;11186.2000;777.5723
4;202.2665;56525.0000;45338.8000;11186.2000;780.3462
5;205.0479;56525.0000;45338.8000;11186.2000;783.2126
6;207.8282;56525.0000;45338.8000;11186.2000;786.1708
7;210.6073;56525.0000;45338.8000;11186.2000;789.2227
8;213.3853;56525.0000;45338.8000;11186.2000;792.3699
9;216.1622;55038.4000;44382.6000;10655.8000;265.2144
10;218.9380;52275.8000;40920.0000;11355.8000;968.5578
11;221.7126;53953.6000;42906.6000;11047.0000;663.2021
12;224.4861;57563.6000;46407.4000;11156.2000;775.9491
13;227.2584;54483.2000;43701.0000;10782.2000;405.6006
14;230.0296;56138.0000;44913.8000;11224.2000;851.3586
15;232.7997;54703.6000;43649.0000;11054.6000;685.6250
16;235.5687;55762.6000;45128.2000;10634.4000;269.4016
17;238.3365;58044.0000;46925.6000;11118.4000;757.4906
18;241.1032;54847.6000;44061.0000;10786.6000;429.8937
19;243.8687;52404.8000;41339.2000;11065.6000;713.2131
20;246.6331;53185.2000;42217.8000;10967.4000;619.4507
21;249.3964;55641.0000;44594.2000;11046.8000;703.4085
22;252.1586;53935.6000;43304.6000;10631.0000;292.2887
23;254.9196;55222.8000;44176.6000;11046.2000;712.2933
24;257.6795;54139.6000;43130.2000;11009.4000;680.4243
25;260.4382;55651.8000;44815.8000;10836.0000;512.0839
26;263.1959;57192.4000;46647.4000;10545.0000;226.2742
27;265.9524;55524.6000;44727.4000;10797.2000;483.7973
28;268.7078;51209.8000;39864.6000;11345.2000;1037.2554
29;271.4620;53308.6000;41808.6000;11500.0000;1197.6507
30;274.2151;53211.6000;42210.0000;11001.6000;704.9854
31;276.9671;57232.0000;46137.4000;11094.6000;803.8616
32;279.7180;57380.8000;46729.8000;10651.0000;366.2816
33;282.4677;54634.0000;43545.2000;11088.8000;810.2476
34;285.2163;54433.8000;43155.8000;11278.0000;1005.7622
35;287.9638;55161.6000;43850.0000;11311.6000;1045.8276
36;290.7101;56622.6000;45538.6000;11084.0000;824.8461
37;293.4553;56636.2000;45544.6000;11091.6000;839.2200
38;296.1994;54574.4000;43254.2000;11320.2000;1074.7516
39;298.9424;56957.0000;45594.8000;11362.2000;1123.8434
40;301.6842;56959.8000;45640.6000;11319.2000;1088.0977
41;304.4249;51768.4000;40472.8000;11295.6000;1071.9169
42;307.1645;53685.0000;42490.4000;11194.6000;978.5023
43;309.9030;56077.2000;45779.4000;10297.8000;89.2605
44;312.6403;58925.8000;49730.0000;9195.8000;0.0000
45;315.3766;53301.0000;41929.8000;11371.2000;1178.2048
46;318.1117;52667.2000;41101.0000;11566.2000;1381.1927
47;320.8456;54886.0000;43725.4000;11160.6000;983.5592
48;323.5785;54396.6000;43121.0000;11275.6000;1106.6737
49;326.3102;52076.8000;40561.8000;11515.0000;1354.3377
50;329.0408;55183.4000;43465.0000;11718.4000;1566.1528
51;331.7703;53679.2000;42538.6000;11140.6000;996.9203
