Data Generated by Optosky
File Version;1.2
Name;2510070725249 350mw 3000ms
Creator;admin
Description;
Created;10/7/2025 7:25:24 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;45151.2000;29473.0000;15678.2000;125.7859
1;193.9154;45151.2000;29473.0000;15678.2000;128.7161
2;196.7002;45151.2000;29473.0000;15678.2000;131.7731
3;199.4839;45151.2000;29473.0000;15678.2000;134.9601
4;202.2665;45151.2000;29473.0000;15678.2000;138.2803
5;205.0479;45151.2000;29473.0000;15678.2000;141.7371
6;207.8282;45151.2000;29473.0000;15678.2000;145.3336
7;210.6073;45151.2000;29473.0000;15678.2000;149.0733
8;213.3853;45151.2000;29473.0000;15678.2000;152.9595
9;216.1622;44477.8000;28474.0000;16003.8000;482.5956
10;218.9380;42201.0000;26102.4000;16098.6000;581.5851
11;221.7126;43854.8000;28025.0000;15829.8000;317.1314
12;224.4861;46362.2000;30279.0000;16083.2000;575.0382
13;227.2584;44597.4000;28451.6000;16145.8000;642.3090
14;230.0296;45388.6000;29145.8000;16242.8000;744.1474
15;232.7997;44295.4000;28009.0000;16286.4000;792.7570
16;235.5687;45234.6000;29311.4000;15923.2000;434.7415
17;238.3365;46664.0000;30673.2000;15990.8000;507.7047
18;241.1032;44373.0000;28190.8000;16182.2000;704.6502
19;243.8687;42218.8000;26208.6000;16010.2000;538.3786
20;246.6331;42801.0000;27248.6000;15552.4000;86.4970
21;249.3964;44567.4000;28823.0000;15744.4000;284.6092
22;252.1586;43633.0000;27826.0000;15807.0000;353.5191
23;254.9196;44372.6000;28437.8000;15934.8000;487.8305
24;257.6795;43676.4000;27602.2000;16074.2000;633.9475
25;260.4382;44827.8000;28955.8000;15872.0000;438.6739
26;263.1959;46140.0000;30353.6000;15786.4000;360.2138
27;265.9524;44676.6000;28682.4000;15994.2000;575.3711
28;268.7078;41327.0000;25229.4000;16097.6000;686.3499
29;271.4620;42863.2000;26979.2000;15884.0000;480.5543
30;274.2151;42996.2000;26986.8000;16009.4000;613.9883
31;276.9671;46029.0000;30075.0000;15954.0000;566.8560
32;279.7180;46569.8000;30360.4000;16209.4000;830.7616
33;282.4677;44293.8000;27881.4000;16412.4000;1042.5092
34;285.2163;44218.2000;27762.0000;16456.2000;1095.3029
35;287.9638;44793.8000;28330.2000;16463.6000;1111.9469
