Data Generated by Optosky
File Version;1.2
Name;2510070721282 350mw 3000ms
Creator;admin
Description;
Created;10/7/2025 7:21:28 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;47203.0000;29900.0000;17303.0000;238.5826
1;193.9154;47203.0000;29900.0000;17303.0000;241.8732
2;196.7002;47203.0000;29900.0000;17303.0000;245.3033
3;199.4839;47203.0000;29900.0000;17303.0000;248.8764
4;202.2665;47203.0000;29900.0000;17303.0000;252.5957
5;205.0479;47203.0000;29900.0000;17303.0000;256.4647
6;207.8282;47203.0000;29900.0000;17303.0000;260.4868
7;210.6073;47203.0000;29900.0000;17303.0000;264.6656
8;213.3853;47203.0000;29900.0000;17303.0000;269.0044
9;216.1622;46446.0000;28940.0000;17506.0000;476.5069
10;218.9380;44202.4000;26592.6000;17609.8000;584.9767
11;221.7126;46009.8000;28498.6000;17511.2000;491.2174
12;224.4861;48380.4000;30811.0000;17569.4000;554.4326
13;227.2584;46339.4000;28958.8000;17380.6000;370.8261
14;230.0296;47349.2000;29668.4000;17680.8000;676.4016
15;232.7997;46417.8000;28503.4000;17914.4000;915.5629
16;235.5687;47318.2000;29875.6000;17442.6000;449.5138
17;238.3365;48695.4000;31269.8000;17425.6000;438.4582
18;241.1032;46330.0000;28777.0000;17553.0000;571.9999
19;243.8687;44107.6000;26720.8000;17386.8000;412.1428
20;246.6331;44825.0000;27686.6000;17138.4000;170.2908
21;249.3964;46503.8000;29411.6000;17092.2000;130.8481
22;252.1586;45613.4000;28389.4000;17224.0000;269.6184
23;254.9196;46291.2000;29021.8000;17269.4000;322.2060
24;257.6795;45649.6000;28287.8000;17361.8000;422.0148
25;260.4382;46834.0000;29513.8000;17320.2000;388.0489
26;263.1959;48177.2000;30968.8000;17208.4000;284.1125
27;265.9524;46690.4000;29247.2000;17443.2000;527.0097
28;268.7078;43316.6000;25776.6000;17540.0000;632.1445
29;271.4620;44799.4000;27460.8000;17338.6000;439.3214
30;274.2151;44979.4000;27540.2000;17439.2000;548.7443
31;276.9671;48030.0000;30680.2000;17349.8000;468.4176
32;279.7180;48589.4000;30944.0000;17645.4000;773.3455
33;282.4677;46352.2000;28382.0000;17970.2000;1107.7322
34;285.2163;46294.2000;28211.2000;18083.0000;1230.3821
35;287.9638;46913.6000;28815.6000;18098.0000;1255.4995
36;290.7101;48222.0000;30113.6000;18108.4000;1276.2886
37;293.4553;48096.8000;30121.4000;17975.4000;1153.9538
38;296.1994;46438.2000;28389.8000;18048.4000;1237.8995
39;298.9424;48102.0000;30262.0000;17840.0000;1040.7299
40;301.6842;47924.4000;30045.0000;17879.4000;1091.6496
41;304.4249;44153.6000;26234.2000;17919.4000;1143.4628
42;307.1645;45644.6000;28057.8000;17586.8000;822.9740
43;309.9030;48087.2000;30577.2000;17510.0000;758.5538
44;312.6403;50581.2000;32977.2000;17604.0000;865.2049
45;315.3766;44904.4000;27096.2000;17808.2000;1082.3304
46;318.1117;44612.8000;26936.0000;17676.8000;964.1329
47;320.8456;46504.0000;28973.0000;17531.0000;831.8153
48;323.5785;46119.8000;28045.2000;18074.6000;1389.1803
49;326.3102;44377.4000;26256.0000;18121.4000;1450.0306
50;329.0408;46472.0000;28728.6000;17743.4000;1086.3689
51;331.7703;45382.4000;27610.2000;17772.2000;1129.7978
52;334.4986;44539.6000;26711.6000;17828.0000;1200.5199
53;337.2259;43471.6000;25778.6000;17693.0000;1080.7377
54;339.9520;46587.0000;29313.4000;17273.6000;676.8536
55;342.6770;48427.0000;30885.6000;17541.4000;960.4703
56;345.4009;44314.4000;26558.0000;17756.4000;1191.5899
57;348.1236;47367.6000;29575.4000;17792.2000;1243.8149
58;350.8452;46172.4000;28071.4000;18101.0000;1569.3476
59;353.5657;46424.0000;28388.8000;18035.2000;1520.5903
60;356.2851;46348.0000;28289.6000;18058.4000;1561.1451
61;359.0034;45717.8000;27643.0000;18074.8000;1595.2141
62;361.7206;45011.8000;26902.2000;18109.6000;1647.9995
63;364.4366;44288.0000;26340.6000;17947.4000;1504.1032
64;367.1515;47898.4000;30150.0000;17748.4000;1323.7272
65;369.8653;46176.6000;28348.8000;17827.8000;1422.0734
66;372.5780;44862.2000;27257.2000;17605.0000;1218.5434
67;375.2896;44998.0000;27773.8000;17224.2000;857.3391
68;378.0000;47524.2000;29921.0000;17603.2000;1256.2621
69;380.7093;45424.6000;27786.0000;17638.6000;1311.9138
70;383.4175;47004.0000;29446.4000;17557.6000;1251.4960
71;386.1246;45958.0000;28145.8000;17812.2000;1527.0099
72;388.8306;45583.8000;27767.8000;17816.0000;1552.0569
73;391.5355;47147.2000;29724.8000;17422.4000;1180.0385
74;394.2392;48096.8000;30622.2000;17474.6000;1254.1559
75;396.9419;45805.0000;28309.4000;17495.6000;1297.4105
76;399.6434;45785.6000;28490.2000;17295.4000;1119.8030
77;402.3438;46596.8000;29651.4000;16945.4000;792.7345
78;405.0431;47435.4000;30464.8000;16970.6000;841.2058
79;407.7413;45952.0000;28810.6000;17141.4000;1035.6176
80;410.4383;44797.2000;27869.2000;16928.0000;846.1707
81;413.1343;45858.2000;28913.8000;16944.4000;886.8656
82;415.8291;45322.2000;28283.2000;17039.0000;1006.1029
83;418.5229;45215.2000;28143.8000;17071.4000;1063.4835
84;421.2155;45094.4000;28011.6000;17082.8000;1100.2081
85;423.9070;45209.0000;28186.0000;17023.0000;1066.0773
86;426.5974;44587.6000;27588.0000;16999.6000;1068.6917
87;429.2867;43810.2000;26762.8000;17047.4000;1142.8518
88;431.9748;44654.0000;27778.4000;16875.6000;997.7581
89;434.6619;45987.4000;29336.0000;16651.4000;800.6109
90;437.3478;46116.6000;29088.4000;17028.2000;1204.8104
91;440.0327;44422.6000;27357.0000;17065.6000;1269.9567
92;442.7164;48015.4000;31180.8000;16834.6000;1067.0502
93;445.3990;45922.4000;29155.0000;16767.4000;1028.2916
94;448.0806;43897.0000;26916.0000;16981.0000;1270.6806
95;450.7610;45173.8000;28409.0000;16764.8000;1083.6172
96;453.4403;46427.4000;29819.8000;16607.6000;955.9010
97;456.1185;43710.6000;26880.2000;16830.4000;1208.5317
98;458.7955;44789.0000;28014.4000;16774.6000;1182.9089
99;461.4715;47095.4000;30488.2000;16607.2000;1046.0318
100;464.1464;46159.0000;29538.8000;16620.2000;1089.9000
101;466.8202;45917.0000;29247.4000;16669.6000;1170.5126
102;469.4928;44711.8000;27974.4000;16737.4000;1269.8687
103;472.1644;45953.4000;29429.2000;16524.2000;1088.5674
104;474.8348;45214.4000;28904.0000;16310.4000;907.0075
105;477.5042;46059.4000;29548.8000;16510.6000;1139.7878
106;480.1724;41302.8000;24638.0000;16664.8000;1326.9071
107;482.8395;43657.8000;27263.4000;16394.4000;1089.7655
108;485.5056;43664.2000;27032.8000;16631.4000;1360.3600
109;488.1705;44140.4000;27906.6000;16233.8000;996.6888
110;490.8343;47461.6000;31300.6000;16161.0000;958.1612
111;493.4970;47639.2000;31411.8000;16227.4000;1059.1803
112;496.1586;45825.0000;29738.6000;16086.4000;953.1326
113;498.8191;48480.8000;32496.0000;15984.8000;886.8116
114;501.4786;45727.0000;29638.6000;16088.4000;1026.0152
115;504.1369;43322.0000;27314.0000;16008.0000;981.5428
116;506.7941;44001.0000;28023.2000;15977.8000;987.5936
117;509.4502;42072.2000;26038.0000;16034.2000;1080.5681
118;512.1052;46047.2000;30236.2000;15811.0000;894.2654
119;514.7591;46368.6000;30521.2000;15847.4000;967.8845
120;517.4119;43221.0000;27311.2000;15909.8000;1067.8241
