Data Generated by Optosky
File Version;1.2
Name;2510070700013 350mw 3000ms
Creator;admin
Description;
Created;10/7/2025 7:00:01 AM
Integration Time(ms);3000
Laser Power(mW);350
Average Number;5
Scan Mode;High Precision Scan
Scan Interval;8000
Device Model;ATR25000
Pixel Num;2048
Device Sn;242320457XX
Pixel;Raman Shift;Raw;Dark;Dark Subtracted;BaseLine Subtracted
0;191.1294;42360.4000;25007.0000;17353.4000;60.9608
1;193.9154;42360.4000;25007.0000;17353.4000;63.2127
2;196.7002;42360.4000;25007.0000;17353.4000;65.5709
3;199.4839;42360.4000;25007.0000;17353.4000;68.0388
4;202.2665;42360.4000;25007.0000;17353.4000;70.6197
5;205.0479;42360.4000;25007.0000;17353.4000;73.3169
6;207.8282;42360.4000;25007.0000;17353.4000;76.1337
7;210.6073;42360.4000;25007.0000;17353.4000;79.0737
8;213.3853;42360.4000;25007.0000;17353.4000;82.1403
9;216.1622;41735.6000;24073.6000;17662.0000;393.9370
10;218.9380;39685.0000;22036.0000;17649.0000;384.2676
11;221.7126;41177.8000;23778.8000;17399.0000;137.7356
12;224.4861;43311.2000;25751.8000;17559.4000;301.7447
13;227.2584;41840.4000;24113.6000;17726.8000;472.8987
14;230.0296;42566.0000;24657.8000;17908.2000;658.2014
15;232.7997;41618.4000;23637.4000;17981.0000;735.0567
16;235.5687;42532.0000;24930.8000;17601.2000;359.4684
17;238.3365;43774.8000;26047.6000;17727.2000;489.8405
18;241.1032;41637.2000;23732.0000;17905.2000;672.3771
19;243.8687;39729.6000;22052.4000;17677.2000;449.0776
20;246.6331;40311.2000;23025.8000;17285.4000;62.1507
21;249.3964;41806.8000;24470.4000;17336.4000;118.2004
22;252.1586;41023.2000;23576.0000;17447.2000;234.2310
23;254.9196;41666.6000;24047.8000;17618.8000;411.2467
24;257.6795;40976.8000;23384.0000;17592.8000;390.8518
25;260.4382;42156.0000;24623.4000;17532.6000;336.4505
26;263.1959;43406.0000;25846.2000;17559.8000;369.6472
27;265.9524;41990.8000;24208.4000;17782.4000;598.4462
28;268.7078;38971.0000;21384.8000;17586.2000;408.6521
29;271.4620;40395.8000;22865.4000;17530.4000;359.4691
30;274.2151;40593.4000;22881.0000;17712.4000;548.3019
31;276.9671;43384.8000;25696.4000;17688.4000;531.3550
32;279.7180;43796.0000;25835.6000;17960.4000;810.6328
33;282.4677;41811.2000;23586.4000;18224.8000;1082.5401
34;285.2163;41689.8000;23406.8000;18283.0000;1148.4813
35;287.9638;42280.4000;24042.2000;18238.2000;1111.6612
36;290.7101;43633.6000;25218.8000;18414.8000;1296.4844
37;293.4553;43439.8000;25034.2000;18405.6000;1295.7556
38;296.1994;42024.2000;23567.4000;18456.8000;1355.6795
39;298.9424;43507.8000;25242.4000;18265.4000;1173.2610
40;301.6842;43240.2000;24914.4000;18325.8000;1242.9047
41;304.4249;39842.2000;21671.8000;18170.4000;1097.0155
42;307.1645;41186.2000;23343.6000;17842.6000;778.9981
43;309.9030;43438.2000;25646.2000;17792.0000;738.4387
44;312.6403;45429.8000;27653.8000;17776.0000;732.7409
45;315.3766;40577.6000;22489.0000;18088.6000;1055.9085
46;318.1117;40377.0000;22432.2000;17944.8000;922.9453
47;320.8456;41953.4000;23987.6000;17965.8000;955.0550
48;323.5785;41625.2000;23117.8000;18507.4000;1508.0413
49;326.3102;40295.0000;21808.2000;18486.8000;1499.1077
50;329.0408;42200.0000;23979.6000;18220.4000;1244.6579
51;331.7703;41150.4000;22972.6000;18177.8000;1214.2954
52;334.4986;40389.6000;22104.8000;18284.8000;1333.8238
53;337.2259;39412.8000;21319.4000;18093.4000;1155.2465
54;339.9520;42271.2000;24562.0000;17709.2000;784.1669
55;342.6770;43670.8000;25800.4000;17870.4000;958.7884
56;345.4009;40162.8000;21983.0000;18179.8000;1281.9144
57;348.1236;42991.4000;24950.4000;18041.0000;1157.1481
58;350.8452;41644.6000;23256.2000;18388.4000;1518.8930
